rank	yeast_gene	ensemble_score
1000	YHR154W	0.003889998
1001	YAL002W	0.003889489
1002	YKR060W	0.003880754
1003	YMR072W	0.003871675
1004	YNR010W	0.003869528
1005	YLL013C	0.003869298
1006	YOL111C	0.003869267
1007	YDR314C	0.003865113
1008	YDR206W	0.003858548
1009	YPR184W	0.003857859
1010	YOR346W	0.003856435
1011	YJR053W	0.003852326
1012	YML006C	0.003850651
1013	YDR266C	0.003848799
1014	YOR032C	0.003839834
1015	YKR057W	0.003836115
1016	YLR319C	0.003835737
1017	YJL204C	0.003833368
1018	YKL054C	0.003829429
1019	YDR335W	0.003826830
1020	YLR425W	0.003826006
1021	YGL094C	0.003823927
1022	YKR048C	0.003813184
1023	YGL195W	0.003812796
1024	YDR463W	0.003808612
1025	YER075C	0.003807994
1026	YBL080C	0.003802012
1027	YGL060W	0.003797299
1028	YNL218W	0.003796303
1029	YIL084C	0.003795190
1030	YGR225W	0.003794817
1031	YIL038C	0.003794729
1032	YDR030C	0.003793797
1033	YOR038C	0.003790070
1034	YJR140C	0.003788206
1035	YLR387C	0.003786486
1036	YDR192C	0.003781551
1037	YLR427W	0.003781099
1038	YPR179C	0.003780497
1039	YKL010C	0.003779786
1040	YDR066C	0.003774728
1041	YBR290W	0.003774642
1042	YOR123C	0.003766903
1043	YLR417W	0.003757133
1044	YMR312W	0.003753745
1045	YGL110C	0.003749495
1046	YFL007W	0.003748869
1047	YHR077C	0.003747280
1048	YDR283C	0.003744450
1049	YMR153W	0.003744436
1050	YBR239C	0.003741306
1051	YDR137W	0.003733418
1052	YBR098W	0.003729968
1053	YPR135W	0.003722264
1054	YNL213C	0.003717689
1055	YKL090W	0.003714207
1056	YNL119W	0.003710752
1057	YLR095C	0.003704985
1058	YKL206C	0.003703090
1059	YDR496C	0.003701543
1060	YJR091C	0.003682302
1061	YBR279W	0.003674111
1062	YLR376C	0.003669480
1063	YOR205C	0.003667451
1064	YDL091C	0.003660905
1065	YMR231W	0.003659670
1066	YOR315W	0.003655515
1067	YMR176W	0.003653787
1068	YOR042W	0.003653623
1069	YLR431C	0.003652864
1070	YBR215W	0.003644222
1071	YJL058C	0.003642099
1072	YDR363W	0.003636189
1073	YFL036W	0.003634018
1074	YDR006C	0.003626874
1075	YML109W	0.003626832
1076	YNL239W	0.003621340
1077	YAL013W	0.003620266
1078	YKL005C	0.003604263
1079	YPL065W	0.003593855
1080	YMR137C	0.003591637
1081	YPL253C	0.003587674
1082	YLR403W	0.003584518
1083	YDL020C	0.003580957
1084	YLR024C	0.003578844
1085	YOR023C	0.003575752
1086	YER151C	0.003573644
1087	YPR155C	0.003569757
1088	YOR058C	0.003569180
1089	YDR315C	0.003564031
1090	YPL139C	0.003563238
1091	YMR048W	0.003562521
1092	YPL066W	0.003553872
1093	YLR309C	0.003551834
1094	YLR097C	0.003546535
1095	YMR156C	0.003546477
1096	YLR015W	0.003539265
1097	YKL011C	0.003537826
1098	YLR423C	0.003537221
1099	YGR104C	0.003534068
1100	YLR256W	0.003533703
1101	YBR275C	0.003531905
1102	YKR023W	0.003526806
1103	YGL066W	0.003524815
1104	YNL224C	0.003517460
1105	YNL273W	0.003515878
1106	YJR031C	0.003512972
1107	YGL229C	0.003510249
1108	YOR112W	0.003498686
1109	YKR028W	0.003497643
1110	YPL084W	0.003494455
1111	YCR066W	0.003490203
1112	YJL098W	0.003477814
1113	YBL054W	0.003476299
1114	YDR217C	0.003476284
1115	YCR065W	0.003475829
1116	YFR013W	0.003474090
1117	YKR029C	0.003458675
1118	YBL010C	0.003457956
1119	YJR099W	0.003454912
1120	YPR042C	0.003448234
1121	YNL068C	0.003445321
1122	YFL049W	0.003445209
1123	YDL074C	0.003443483
1124	YDR485C	0.003442079
1125	YGR184C	0.003429111
1126	YFL013C	0.003406882
1127	YMR164C	0.003395681
1128	YJR082C	0.003394011
1129	YMR014W	0.003393950
1130	YGL127C	0.003389733
1131	YLR148W	0.003387653
1132	YIL122W	0.003386354
1133	YGL125W	0.003385197
1134	YLR363C	0.003384388
1135	YML034W	0.003382058
1136	YDR080W	0.003381730
1137	YDR451C	0.003376556
1138	YPL123C	0.003370527
1139	YPL155C	0.003358770
1140	YPL149W	0.003341718
1141	YKL032C	0.003340973
1142	YMR067C	0.003335004
1143	YPR068C	0.003333219
1144	YCL061C	0.003323805
1145	YLR199C	0.003322154
1146	YDR495C	0.003318255
1147	YLR176C	0.003316204
1148	YMR247C	0.003310752
1149	YMR209C	0.003309561
1150	YMR106C	0.003309434
1151	YOR344C	0.003303362
1152	YBL063W	0.003292057
1153	YPL121C	0.003291986
1154	YIL119C	0.003289820
1155	YGR056W	0.003285642
1156	YJR043C	0.003281036
1157	YBR111W-A	0.003278453
1158	YHR156C	0.003270549
1159	YDR057W	0.003269861
1160	YOR113W	0.003269088
1161	YDL106C	0.003255473
1162	YGL227W	0.003250338
1163	YDL005C	0.003246512
1164	YIL056W	0.003246407
1165	YCR077C	0.003242752
1166	YNL278W	0.003239568
1167	YPL241C	0.003224281
1168	YGL133W	0.003222921
1169	YDR049W	0.003221992
1170	YMR012W	0.003208983
1171	YOL087C	0.003207559
1172	YPR171W	0.003204371
1173	YGR081C	0.003204203
1174	YER088C	0.003203488
1175	YDR318W	0.003202467
1176	YMR172W	0.003197208
1177	YPL202C	0.003194139
1178	YER132C	0.003186574
1179	YER105C	0.003184717
1180	YDR255C	0.003167156
1181	YKR095W	0.003166624
1182	YMR199W	0.003164927
1183	YMR294W	0.003164111
1184	YMR129W	0.003163640
1185	YPL256C	0.003163075
1186	YNR023W	0.003158841
1187	YEL009C	0.003156440
1188	YAR002W	0.003155776
1189	YNR024W	0.003154811
1190	YOR124C	0.003146359
1191	YKL020C	0.003145496
1192	YCR016W	0.003132112
1193	YBR289W	0.003130029
1194	YML041C	0.003119596
1195	YOR279C	0.003119264
1196	YOL004W	0.003118968
1197	YER169W	0.003118567
1198	YBL103C	0.003115990
1199	YKR082W	0.003107788
1200	YKL068W	0.003094958
1201	YFR040W	0.003088192
1202	YDL088C	0.003088128
1203	YJR102C	0.003087226
1204	YOR140W	0.003085996
1205	YMR025W	0.003085958
1206	YDR295C	0.003084549
1207	YGL035C	0.003081823
1208	YKL149C	0.003070515
1209	YDR076W	0.003068497
1210	YIL036W	0.003066937
1211	YDR279W	0.003064627
1212	YIL072W	0.003063974
1213	YKR099W	0.003051470
1214	YLR131C	0.003049351
1215	YDL070W	0.003048382
1216	YNL027W	0.003038723
1217	YBL051C	0.003033831
1218	YNR007C	0.003030911
1219	YER040W	0.003030052
1220	YDL113C	0.003017464
1221	YGR233C	0.003017381
1222	YDL056W	0.003014176
1223	YDR069C	0.003009219
1224	YOR195W	0.003006132
1225	YDR422C	0.002989784
1226	YAL024C	0.002988197
1227	YML027W	0.002985587
1228	YMR016C	0.002975592
1229	YMR037C	0.002969072
1230	YPL254W	0.002968710
1231	YDR254W	0.002964866
1232	YML103C	0.002962912
1233	YDR259C	0.002960189
1234	YJL176C	0.002955746
1235	YDR159W	0.002950482
1236	YER173W	0.002942431
1237	YMR036C	0.002938166
1238	YER167W	0.002937737
1239	YPL120W	0.002933912
1240	YKL110C	0.002923576
1241	YGL086W	0.002922752
1242	YLR394W	0.002920690
1243	YBL079W	0.002920367
1244	YGR249W	0.002915392
1245	YKR091W	0.002904686
1246	YKL025C	0.002869676
1247	YFR019W	0.002861297
1248	YKL109W	0.002853369
1249	YDR443C	0.002837219
1250	YMR284W	0.002836624
1251	YLR142W	0.002834025
1252	YHL009C	0.002824551
1253	YPR007C	0.002816176
1254	YPR008W	0.002815462
1255	YDR320C	0.002808294
1256	YOR076C	0.002800838
1257	YPR065W	0.002799637
1258	YDR096W	0.002798965
1259	YCR033W	0.002794126
1260	YDR176W	0.002791405
1261	YER130C	0.002788038
1262	YOR028C	0.002775846
1263	YGL071W	0.002745439
1264	YDR005C	0.002726204
1265	YPL089C	0.002709799
1266	YPR070W	0.002699392
1267	YDR169C	0.002690032
1268	YJL049W	0.002686893
1269	YPR185W	0.002678703
1270	YIR033W	0.002663860
1271	YDR310C	0.002661441
1272	YKL185W	0.002632093
1273	YMR179W	0.002601785
1274	YNL167C	0.002575252
1275	YBR095C	0.002564930
1276	YER111C	0.002552942
1277	YMR075W	0.002545026
1278	YDR146C	0.002541803
1279	YML007W	0.002529979
1280	YJL138C	0.001529979
1281	YNL030W	0.001529978
1282	YNL031C	0.001529977
