rank	yeast_gene	ensemble_score
1000	YBR083W	0.003846157
1001	YCR065W	0.003839431
1002	YNR009W	0.003824309
1003	YDR026C	0.003820262
1004	YOR229W	0.003820092
1005	YOR014W	0.003818352
1006	YKL054C	0.003817468
1007	YFL031W	0.003814470
1008	YLR039C	0.003812376
1009	YLR148W	0.003809173
1010	YDR080W	0.003805035
1011	YLR387C	0.003802641
1012	YFL049W	0.003796293
1013	YBR280C	0.003794310
1014	YDL070W	0.003792612
1015	YBR279W	0.003786955
1016	YBL008W	0.003782871
1017	YLR403W	0.003781229
1018	YIL036W	0.003780509
1019	YMR231W	0.003777786
1020	YER151C	0.003774335
1021	YER167W	0.003769152
1022	YOR140W	0.003768649
1023	YLR423C	0.003768360
1024	YER161C	0.003757243
1025	YMR269W	0.003748138
1026	YLR319C	0.003746451
1027	YKL090W	0.003745415
1028	YDR076W	0.003745386
1029	YDR293C	0.003743332
1030	YGL110C	0.003742989
1031	YGL035C	0.003740450
1032	YPL064C	0.003739321
1033	YBR141C	0.003738192
1034	YHR124W	0.003726162
1035	YBR098W	0.003725413
1036	YPL253C	0.003723506
1037	YDR421W	0.003723288
1038	YHR077C	0.003721735
1039	YMR247C	0.003721574
1040	YOR269W	0.003716432
1041	YOR038C	0.003716332
1042	YLR363C	0.003714834
1043	YGL227W	0.003714282
1044	YMR106C	0.003714248
1045	YGL243W	0.003714108
1046	YOR112W	0.003711857
1047	YOR346W	0.003711716
1048	YGR225W	0.003704304
1049	YPL138C	0.003701303
1050	YER105C	0.003699090
1051	YGR104C	0.003695950
1052	YGR233C	0.003689656
1053	YEL015W	0.003685680
1054	YPR018W	0.003684777
1055	YKL032C	0.003680574
1056	YPL123C	0.003671686
1057	YLR260W	0.003668700
1058	YNL128W	0.003666993
1059	YPR135W	0.003666846
1060	YHR006W	0.003666539
1061	YPL155C	0.003664430
1062	YCL029C	0.003653258
1063	YMR129W	0.003651590
1064	YLR427W	0.003650732
1065	YMR067C	0.003648922
1066	YPR184W	0.003639585
1067	YBR215W	0.003636613
1068	YOR025W	0.003627552
1069	YDL091C	0.003626214
1070	YBR289W	0.003621772
1071	YAR002W	0.003613535
1072	YKL068W	0.003610824
1073	YDR443C	0.003609080
1074	YLR425W	0.003608335
1075	YBL079W	0.003593547
1076	YPR179C	0.003589535
1077	YKR072C	0.003578627
1078	YGR081C	0.003573601
1079	YPL065W	0.003573242
1080	YMR172W	0.003569371
1081	YKR028W	0.003566374
1082	YHR152W	0.003565798
1083	YCL032W	0.003565741
1084	YHR081W	0.003561773
1085	YIL084C	0.003542789
1086	YIL095W	0.003540016
1087	YDR485C	0.003537703
1088	YNL119W	0.003530179
1089	YKR019C	0.003526739
1090	YFR023W	0.003521367
1091	YMR294W	0.003520298
1092	YKR082W	0.003518454
1093	YDR101C	0.003517793
1094	YBR212W	0.003517012
1095	YDL002C	0.003515975
1096	YMR176W	0.003513388
1097	YKL025C	0.003510180
1098	YOR042W	0.003508839
1099	YML041C	0.003506348
1100	YJR110W	0.003498044
1101	YBR105C	0.003496946
1102	YDL127W	0.003494154
1103	YBL103C	0.003490407
1104	YPL121C	0.003489990
1105	YGR072W	0.003489522
1106	YPL166W	0.003488330
1107	YFR040W	0.003487732
1108	YGL127C	0.003483417
1109	YBL080C	0.003482765
1110	YIL112W	0.003480639
1111	YPR171W	0.003475624
1112	YDR174W	0.003468325
1113	YOR124C	0.003462824
1114	YHR082C	0.003458479
1115	YFR019W	0.003458201
1116	YJL204C	0.003450111
1117	YBR203W	0.003440507
1118	YPR007C	0.003423349
1119	YCR077C	0.003422744
1120	YPL066W	0.003401869
1121	YOR205C	0.003400900
1122	YIL038C	0.003397343
1123	YLR417W	0.003395936
1124	YML013W	0.003394276
1125	YKL048C	0.003383847
1126	YCL061C	0.003367600
1127	YJL105W	0.003363738
1128	YML034W	0.003355418
1129	YJL098W	0.003353428
1130	YJR082C	0.003352072
1131	YDR254W	0.003343050
1132	YDR318W	0.003342012
1133	YBR217W	0.003339241
1134	YFL036W	0.003338355
1135	YAL013W	0.003337003
1136	YDR266C	0.003336925
1137	YEL009C	0.003326223
1138	YPR075C	0.003324222
1139	YNL257C	0.003323728
1140	YDR137W	0.003323575
1141	YFL013C	0.003314898
1142	YPR068C	0.003314372
1143	YNR007C	0.003313763
1144	YKR036C	0.003309916
1145	YDR440W	0.003304833
1146	YHL024W	0.003298145
1147	YDR279W	0.003297506
1148	YLR015W	0.003295156
1149	YHR156C	0.003291795
1150	YLR309C	0.003287002
1151	YKL149C	0.003285051
1152	YMR209C	0.003281045
1153	YOL004W	0.003276425
1154	YBR097W	0.003256972
1155	YML128C	0.003256052
1156	YGR056W	0.003247613
1157	YGL180W	0.003245683
1158	YKL011C	0.003233372
1159	YHR154W	0.003232841
1160	YOR195W	0.003231750
1161	YKR023W	0.003228615
1162	YDR255C	0.003225042
1163	YJL083W	0.003223844
1164	YDR314C	0.003219245
1165	YMR012W	0.003219112
1166	YGR249W	0.003216025
1167	YKL110C	0.003207370
1168	YLR095C	0.003198541
1169	YJR102C	0.003195653
1170	YBR276C	0.003195266
1171	YMR014W	0.003195119
1172	YJR043C	0.003190613
1173	YJL176C	0.003189170
1174	YDL074C	0.003185144
1175	YOL045W	0.003171849
1176	YAL040C	0.003168792
1177	YDR422C	0.003168231
1178	YDR049W	0.003165169
1179	YCR016W	0.003161954
1180	YCL055W	0.003161783
1181	YOR058C	0.003152065
1182	YGL021W	0.003146708
1183	YLR394W	0.003145042
1184	YHL009C	0.003144032
1185	YML111W	0.003141943
1186	YFR013W	0.003141410
1187	YAL056W	0.003140664
1188	YJR053W	0.003133042
1189	YKR091W	0.003132622
1190	YPL120W	0.003132052
1191	YER075C	0.003131146
1192	YBL010C	0.003129933
1193	YGR097W	0.003129217
1194	YOR344C	0.003127428
1195	YER169W	0.003123275
1196	YPR030W	0.003120717
1197	YBR065C	0.003120484
1198	YNL278W	0.003115553
1199	YKL109W	0.003112707
1200	YBL051C	0.003108644
1201	YOR338W	0.003105245
1202	YER064C	0.003104908
1203	YBR239C	0.003084988
1204	YDR310C	0.003077892
1205	YOR144C	0.003074306
1206	YNR023W	0.003063370
1207	YLR142W	0.003062766
1208	YNL167C	0.003061949
1209	YMR275C	0.003049331
1210	YOL087C	0.003045684
1211	YKR095W	0.003042678
1212	YER173W	0.003039814
1213	YGL133W	0.003027175
1214	YGL131C	0.003023143
1215	YJL049W	0.003019650
1216	YGL086W	0.003013397
1217	YDL056W	0.003006626
1218	YDR320C	0.003006038
1219	YJR091C	0.003004756
1220	YOR208W	0.002998484
1221	YNR024W	0.002996896
1222	YBL009W	0.002983308
1223	YMR287C	0.002979326
1224	YDR006C	0.002978075
1225	YOL136C	0.002975034
1226	YIL072W	0.002973398
1227	YAL017W	0.002971475
1228	YOR371C	0.002967044
1229	YNL213C	0.002960130
1230	YNR031C	0.002953618
1231	YBR095C	0.002943530
1232	YDR463W	0.002933615
1233	YML007W	0.002925698
1234	YIL056W	0.002917843
1235	YPR185W	0.002912255
1236	YPR065W	0.002911620
1237	YNL053W	0.002902635
1238	YLR131C	0.002897897
1239	YMR199W	0.002897673
1240	YPL254W	0.002894445
1241	YMR179W	0.002892561
1242	YLR176C	0.002875860
1243	YOR023C	0.002875603
1244	YDL020C	0.002872715
1245	YDR295C	0.002868800
1246	YPL256C	0.002863260
1247	YPR042C	0.002860416
1248	YDL106C	0.002853980
1249	YMR153W	0.002846183
1250	YDR159W	0.002838635
1251	YER132C	0.002832747
1252	YJL187C	0.002829485
1253	YOR028C	0.002828909
1254	YKR099W	0.002798980
1255	YDR146C	0.002797643
1256	YDL088C	0.002779718
1257	YKL171W	0.002774935
1258	YGL162W	0.002773221
1259	YIL101C	0.002768076
1260	YKR029C	0.002757841
1261	YPR070W	0.002749406
1262	YDL113C	0.002721719
1263	YDR176W	0.002699014
1264	YKL020C	0.002697495
1265	YDR451C	0.002685114
1266	YMR036C	0.002683327
1267	YCR033W	0.002666015
1268	YGL197W	0.002638013
1269	YER088C	0.002629277
1270	YIR033W	0.002628152
1271	YDR005C	0.002607686
1272	YBL054W	0.002602888
1273	YML027W	0.002596202
1274	YMR075W	0.002584970
1275	YER111C	0.002583847
1276	YPL202C	0.002577491
1277	YDR169C	0.002540999
1278	YGL071W	0.002458466
1279	YKL185W	0.002384753
1280	YJL138C	0.001384753
1281	YNL030W	0.001384752
1282	YNL031C	0.001384751
