rank	yeast_gene	ensemble_score
1000	YER130C	0.003807717
1001	YPL138C	0.003805069
1002	YPL155C	0.003794949
1003	YMR269W	0.003793647
1004	YBR105C	0.003792301
1005	YOR014W	0.003791206
1006	YER161C	0.003783841
1007	YGL125W	0.003773869
1008	YLR039C	0.003772976
1009	YPL089C	0.003771773
1010	YML103C	0.003771220
1011	YBR289W	0.003769701
1012	YMR106C	0.003767740
1013	YCL029C	0.003755054
1014	YPR018W	0.003753011
1015	YPL253C	0.003749983
1016	YMR231W	0.003743061
1017	YIL107C	0.003730287
1018	YDR409W	0.003729202
1019	YDR495C	0.003716395
1020	YGR072W	0.003710031
1021	YGL243W	0.003709407
1022	YHR077C	0.003707940
1023	YGL194C	0.003705880
1024	YOR171C	0.003701466
1025	YBR098W	0.003701069
1026	YPR135W	0.003700182
1027	YDL091C	0.003693851
1028	YBR215W	0.003689119
1029	YLR403W	0.003688297
1030	YKL032C	0.003687820
1031	YLR387C	0.003687510
1032	YOR346W	0.003687290
1033	YBR280C	0.003685940
1034	YDL002C	0.003685244
1035	YLR423C	0.003682845
1036	YLR427W	0.003678048
1037	YIL119C	0.003672924
1038	YIR023W	0.003662923
1039	YPL064C	0.003659588
1040	YAL024C	0.003650055
1041	YKR019C	0.003649295
1042	YIL036W	0.003632414
1043	YLR148W	0.003631780
1044	YNL027W	0.003623774
1045	YJR031C	0.003620045
1046	YDR363W	0.003619683
1047	YIL084C	0.003619019
1048	YDL216C	0.003606645
1049	YGL192W	0.003605863
1050	YER167W	0.003604622
1051	YPR009W	0.003601924
1052	YNR009W	0.003597428
1053	YPL123C	0.003590468
1054	YHR081W	0.003589555
1055	YBR083W	0.003576960
1056	YMR172W	0.003573958
1057	YMR067C	0.003568390
1058	YKL090W	0.003564195
1059	YGR104C	0.003557652
1060	YGR081C	0.003546728
1061	YOR038C	0.003544861
1062	YER105C	0.003542167
1063	YOR112W	0.003539020
1064	YLL019C	0.003537509
1065	YER151C	0.003530504
1066	YKL048C	0.003529159
1067	YHR124W	0.003522679
1068	YLR363C	0.003518163
1069	YPL065W	0.003515744
1070	YOR025W	0.003513197
1071	YKL068W	0.003504871
1072	YGL227W	0.003504175
1073	YDR293C	0.003501784
1074	YCL032W	0.003500437
1075	YMR247C	0.003494774
1076	YLR425W	0.003494407
1077	YDR443C	0.003488080
1078	YPR184W	0.003487703
1079	YBR212W	0.003487085
1080	YML041C	0.003480005
1081	YCR077C	0.003477455
1082	YHR082C	0.003465563
1083	YGR225W	0.003454286
1084	YOL004W	0.003449028
1085	YNR007C	0.003447883
1086	YML013W	0.003444225
1087	YPR068C	0.003443821
1088	YIL112W	0.003439477
1089	YFL031W	0.003438597
1090	YBL080C	0.003436600
1091	YPL066W	0.003435043
1092	YLR417W	0.003424179
1093	YJR082C	0.003416065
1094	YPR007C	0.003415762
1095	YLR260W	0.003414613
1096	YPL166W	0.003411685
1097	YPR171W	0.003411315
1098	YOR042W	0.003408306
1099	YBL103C	0.003408118
1100	YBR276C	0.003405980
1101	YJL176C	0.003403873
1102	YDR080W	0.003403624
1103	YHR006W	0.003400780
1104	YAL013W	0.003398448
1105	YDR314C	0.003393950
1106	YDR485C	0.003390271
1107	YML034W	0.003390219
1108	YJR110W	0.003388394
1109	YPL121C	0.003384180
1110	YIL038C	0.003379840
1111	YJL105W	0.003375489
1112	YMR176W	0.003375471
1113	YOR205C	0.003373130
1114	YKR028W	0.003368280
1115	YDR174W	0.003366566
1116	YGR233C	0.003366290
1117	YPR179C	0.003360139
1118	YJR102C	0.003359237
1119	YDR421W	0.003354599
1120	YDR069C	0.003350175
1121	YDR266C	0.003348959
1122	YNL119W	0.003347755
1123	YDR254W	0.003346589
1124	YKR072C	0.003343671
1125	YBR203W	0.003338282
1126	YFL013C	0.003333656
1127	YIL095W	0.003331411
1128	YKL149C	0.003327207
1129	YKR082W	0.003320899
1130	YFR019W	0.003317941
1131	YFR023W	0.003317724
1132	YHR152W	0.003317571
1133	YMR209C	0.003316971
1134	YAR002W	0.003310557
1135	YDR279W	0.003306212
1136	YLR015W	0.003303850
1137	YLR309C	0.003299501
1138	YGL021W	0.003291541
1139	YJL083W	0.003281978
1140	YBL079W	0.003276102
1141	YOR195W	0.003269265
1142	YDR255C	0.003258433
1143	YFR040W	0.003254076
1144	YMR012W	0.003248495
1145	YEL009C	0.003245721
1146	YMR129W	0.003239928
1147	YLR394W	0.003239705
1148	YFR013W	0.003237774
1149	YDL074C	0.003225634
1150	YBL010C	0.003225155
1151	YOR124C	0.003217330
1152	YLR095C	0.003214146
1153	YKR023W	0.003212193
1154	YML128C	0.003209085
1155	YDR137W	0.003208383
1156	YCL061C	0.003206578
1157	YJL204C	0.003205930
1158	YCR016W	0.003201073
1159	YGL180W	0.003199882
1160	YNL257C	0.003198303
1161	YBR217W	0.003197709
1162	YGR249W	0.003193602
1163	YFL036W	0.003192970
1164	YKR036C	0.003192580
1165	YHL024W	0.003189962
1166	YOR023C	0.003189871
1167	YDR310C	0.003187177
1168	YPR075C	0.003186295
1169	YKL110C	0.003182542
1170	YHR156C	0.003168606
1171	YKL011C	0.003168366
1172	YJL098W	0.003163811
1173	YDR318W	0.003160304
1174	YHR154W	0.003155990
1175	YNR023W	0.003154646
1176	YBL009W	0.003145069
1177	YAL040C	0.003140474
1178	YDR422C	0.003137593
1179	YAL056W	0.003133549
1180	YOR338W	0.003128923
1181	YKR091W	0.003126468
1182	YDL127W	0.003120846
1183	YOR144C	0.003119556
1184	YDR049W	0.003117052
1185	YBR065C	0.003113937
1186	YBL051C	0.003113514
1187	YER169W	0.003108680
1188	YDR440W	0.003104288
1189	YDL056W	0.003094371
1190	YOR058C	0.003092892
1191	YML111W	0.003075393
1192	YOL087C	0.003072477
1193	YMR014W	0.003071845
1194	YGR056W	0.003062122
1195	YKL025C	0.003061677
1196	YOR208W	0.003061274
1197	YKR095W	0.003052074
1198	YNL278W	0.003042148
1199	YCL055W	0.003040187
1200	YER064C	0.003036650
1201	YNL053W	0.003031086
1202	YMR287C	0.003030903
1203	YJR053W	0.003028792
1204	YIL072W	0.003027027
1205	YGR097W	0.003026037
1206	YGL133W	0.003020410
1207	YJR043C	0.003011479
1208	YJL049W	0.003010320
1209	YHL009C	0.003004653
1210	YPR030W	0.002992257
1211	YBR097W	0.002987693
1212	YPL254W	0.002985100
1213	YPL120W	0.002979024
1214	YGL086W	0.002975474
1215	YLR142W	0.002967364
1216	YMR275C	0.002966702
1217	YOL045W	0.002960487
1218	YBR239C	0.002956791
1219	YER173W	0.002931739
1220	YER075C	0.002923732
1221	YOR371C	0.002916481
1222	YLR131C	0.002916393
1223	YBR095C	0.002909088
1224	YGL131C	0.002904282
1225	YNL213C	0.002893613
1226	YNL167C	0.002865582
1227	YDR006C	0.002864211
1228	YKL109W	0.002860496
1229	YNR024W	0.002858546
1230	YJR091C	0.002857833
1231	YAL017W	0.002850802
1232	YDR320C	0.002849641
1233	YOL136C	0.002848936
1234	YPR185W	0.002847653
1235	YNR031C	0.002846429
1236	YOR344C	0.002842571
1237	YMR153W	0.002829656
1238	YKL171W	0.002823456
1239	YLR176C	0.002816005
1240	YPR065W	0.002814725
1241	YML007W	0.002808912
1242	YMR179W	0.002794638
1243	YDR295C	0.002787361
1244	YIL056W	0.002784157
1245	YIL101C	0.002778525
1246	YOR028C	0.002777781
1247	YDR463W	0.002764421
1248	YDR146C	0.002754919
1249	YDL106C	0.002729034
1250	YPL256C	0.002725930
1251	YDR176W	0.002717583
1252	YPR042C	0.002715705
1253	YDR159W	0.002715232
1254	YKR029C	0.002712089
1255	YKR099W	0.002710976
1256	YMR199W	0.002708234
1257	YGL162W	0.002707373
1258	YCR033W	0.002695876
1259	YDL113C	0.002676501
1260	YDL020C	0.002669312
1261	YMR036C	0.002660279
1262	YJL187C	0.002657674
1263	YDR451C	0.002657287
1264	YER132C	0.002657119
1265	YML027W	0.002641820
1266	YPR070W	0.002633986
1267	YDL088C	0.002623658
1268	YER088C	0.002621834
1269	YGL197W	0.002620251
1270	YKL020C	0.002603307
1271	YBL054W	0.002587750
1272	YDR005C	0.002559894
1273	YDR169C	0.002503606
1274	YPL202C	0.002498733
1275	YIR033W	0.002498393
1276	YMR075W	0.002461895
1277	YER111C	0.002449821
1278	YGL071W	0.002438537
1279	YKL185W	0.002371245
1280	YJL138C	0.001371245
1281	YNL030W	0.001371244
1282	YNL031C	0.001371243
