rank	yeast_gene	ensemble_score
1000	YPL138C	0.003861487
1001	YOR078W	0.003845197
1002	YLR039C	0.003843312
1003	YBR141C	0.003843156
1004	YGL243W	0.003839060
1005	YJL095W	0.003838187
1006	YPL155C	0.003831487
1007	YDL171C	0.003828607
1008	YDR217C	0.003825965
1009	YIL107C	0.003824164
1010	YBR098W	0.003823873
1011	YOR346W	0.003822906
1012	YPR018W	0.003821701
1013	YML100W	0.003821290
1014	YDL091C	0.003817585
1015	YOR229W	0.003817584
1016	YOR171C	0.003813932
1017	YMR172W	0.003813897
1018	YCR065W	0.003812403
1019	YML062C	0.003807910
1020	YIL084C	0.003804848
1021	YIR023W	0.003799455
1022	YDL216C	0.003793686
1023	YJR031C	0.003785102
1024	YMR106C	0.003784461
1025	YLR427W	0.003782741
1026	YLR363C	0.003782587
1027	YOR123C	0.003780272
1028	YER151C	0.003778321
1029	YGL125W	0.003773977
1030	YKL068W	0.003770102
1031	YDR495C	0.003765956
1032	YMR247C	0.003764630
1033	YGL127C	0.003761449
1034	YER105C	0.003759839
1035	YGL029W	0.003759019
1036	YCL029C	0.003757467
1037	YMR231W	0.003753438
1038	YLL019C	0.003745714
1039	YNL128W	0.003742425
1040	YLR387C	0.003730835
1041	YBR212W	0.003724329
1042	YER167W	0.003722469
1043	YNL186W	0.003721756
1044	YPR135W	0.003710601
1045	YOR112W	0.003705674
1046	YNL136W	0.003703166
1047	YGR225W	0.003702033
1048	YPL065W	0.003699389
1049	YAL024C	0.003695318
1050	YBR105C	0.003691426
1051	YBR280C	0.003689244
1052	YOR038C	0.003681704
1053	YNL027W	0.003664287
1054	YMR044W	0.003662932
1055	YER161C	0.003662167
1056	YGR072W	0.003659166
1057	YGR233C	0.003652348
1058	YDR293C	0.003650492
1059	YCR077C	0.003644663
1060	YPL064C	0.003637919
1061	YPR009W	0.003632382
1062	YBR083W	0.003630942
1063	YDL002C	0.003625621
1064	YMR067C	0.003620887
1065	YKR092C	0.003618075
1066	YJR082C	0.003614479
1067	YBL079W	0.003607159
1068	YLR425W	0.003606278
1069	YGR081C	0.003600831
1070	YGR249W	0.003594522
1071	YBR215W	0.003593124
1072	YGR104C	0.003590260
1073	YDR443C	0.003574618
1074	YML041C	0.003574124
1075	YOR025W	0.003573536
1076	YBL103C	0.003572036
1077	YJR110W	0.003563248
1078	YCL032W	0.003561705
1079	YDR363W	0.003559961
1080	YHR081W	0.003558627
1081	YMR269W	0.003550296
1082	YKR019C	0.003548173
1083	YPR068C	0.003538517
1084	YPR184W	0.003533566
1085	YDR080W	0.003528871
1086	YPR179C	0.003525890
1087	YKL048C	0.003522874
1088	YMR209C	0.003522155
1089	YKL025C	0.003518188
1090	YPL123C	0.003505268
1091	YFR019W	0.003499211
1092	YKR082W	0.003498564
1093	YHR124W	0.003495723
1094	YBL080C	0.003486891
1095	YPR007C	0.003482446
1096	YKL011C	0.003480904
1097	YPL121C	0.003479303
1098	YPL066W	0.003478825
1099	YNL119W	0.003478764
1100	YFL031W	0.003471692
1101	YDR101C	0.003464979
1102	YGL227W	0.003464134
1103	YIL133C	0.003458765
1104	YOR205C	0.003452532
1105	YLR260W	0.003450526
1106	YHR082C	0.003438562
1107	YLR417W	0.003437694
1108	YDR266C	0.003434627
1109	YLR309C	0.003432891
1110	YMR176W	0.003431079
1111	YJL105W	0.003427952
1112	YDR255C	0.003423099
1113	YNR007C	0.003420630
1114	YIL095W	0.003418233
1115	YOL004W	0.003410206
1116	YML013W	0.003407664
1117	YKL149C	0.003406991
1118	YMR129W	0.003404657
1119	YPR171W	0.003402518
1120	YHR152W	0.003400009
1121	YJR102C	0.003394503
1122	YFR040W	0.003391276
1123	YLR394W	0.003386179
1124	YIL038C	0.003383332
1125	YJL204C	0.003382102
1126	YPL166W	0.003375559
1127	YOR124C	0.003350180
1128	YDR421W	0.003347196
1129	YDL074C	0.003345764
1130	YJL176C	0.003345600
1131	YBL051C	0.003343559
1132	YBR203W	0.003331977
1133	YKR023W	0.003320988
1134	YFR023W	0.003316670
1135	YDR279W	0.003316290
1136	YDR314C	0.003316135
1137	YDR137W	0.003315023
1138	YDL127W	0.003314081
1139	YKL110C	0.003309621
1140	YOR195W	0.003304600
1141	YDR174W	0.003300498
1142	YOR042W	0.003300175
1143	YBR276C	0.003291812
1144	YAL013W	0.003289762
1145	YLR015W	0.003283031
1146	YDR254W	0.003281130
1147	YDR485C	0.003279029
1148	YGL021W	0.003278458
1149	YNL257C	0.003278348
1150	YFL036W	0.003275347
1151	YHR156C	0.003274278
1152	YAR002W	0.003268655
1153	YKR028W	0.003262502
1154	YDL056W	0.003261154
1155	YHR006W	0.003260405
1156	YFL013C	0.003246415
1157	YKR036C	0.003234431
1158	YBL010C	0.003232962
1159	YIL112W	0.003228763
1160	YBR217W	0.003226777
1161	YPL120W	0.003226565
1162	YBR065C	0.003226170
1163	YHL009C	0.003223615
1164	YKR072C	0.003218577
1165	YGL180W	0.003216562
1166	YJL049W	0.003200783
1167	YAL040C	0.003195380
1168	YEL009C	0.003190971
1169	YFR013W	0.003186615
1170	YGL086W	0.003177357
1171	YBR097W	0.003175503
1172	YOR058C	0.003174807
1173	YCL061C	0.003171183
1174	YJL083W	0.003168066
1175	YHL024W	0.003163340
1176	YJR043C	0.003161589
1177	YML034W	0.003153581
1178	YOR144C	0.003150979
1179	YMR012W	0.003150719
1180	YDR440W	0.003149871
1181	YML128C	0.003147036
1182	YDR049W	0.003145522
1183	YNL278W	0.003140157
1184	YML111W	0.003138300
1185	YDR318W	0.003136558
1186	YOL087C	0.003133229
1187	YKR095W	0.003132873
1188	YHR154W	0.003132448
1189	YGR056W	0.003127028
1190	YLR095C	0.003126510
1191	YBL009W	0.003125706
1192	YGR097W	0.003121256
1193	YNR023W	0.003120149
1194	YCR016W	0.003107985
1195	YOR208W	0.003101642
1196	YMR287C	0.003101474
1197	YBR239C	0.003093602
1198	YJL098W	0.003092703
1199	YER169W	0.003091305
1200	YCL055W	0.003088709
1201	YPR030W	0.003086661
1202	YMR014W	0.003086320
1203	YAL056W	0.003084275
1204	YNL167C	0.003076616
1205	YER075C	0.003074731
1206	YLR142W	0.003074267
1207	YER173W	0.003065675
1208	YJR091C	0.003061158
1209	YPR065W	0.003060178
1210	YDR310C	0.003059278
1211	YOR338W	0.003042785
1212	YIL072W	0.003032803
1213	YMR275C	0.003028913
1214	YJR053W	0.003024424
1215	YPR075C	0.003016670
1216	YDR422C	0.003014784
1217	YOR023C	0.003013967
1218	YGL133W	0.003002184
1219	YPL254W	0.002993120
1220	YGL131C	0.002991856
1221	YER064C	0.002988727
1222	YDR320C	0.002981882
1223	YOL045W	0.002980475
1224	YDR006C	0.002973238
1225	YKR091W	0.002952586
1226	YLR131C	0.002945657
1227	YOR371C	0.002921165
1228	YNR031C	0.002917643
1229	YPR185W	0.002904058
1230	YKL109W	0.002901197
1231	YNL213C	0.002897181
1232	YDR295C	0.002894998
1233	YIL056W	0.002891999
1234	YLR176C	0.002881386
1235	YOL136C	0.002866656
1236	YOR344C	0.002865500
1237	YPR042C	0.002854336
1238	YML007W	0.002853285
1239	YBR095C	0.002850153
1240	YNR024W	0.002849570
1241	YMR199W	0.002841841
1242	YOR028C	0.002833845
1243	YIL101C	0.002832317
1244	YNL053W	0.002830737
1245	YPL256C	0.002830396
1246	YAL017W	0.002796789
1247	YDR159W	0.002792109
1248	YDR146C	0.002788767
1249	YDR463W	0.002787484
1250	YMR153W	0.002785664
1251	YMR179W	0.002781157
1252	YDL088C	0.002772326
1253	YDL106C	0.002772071
1254	YDR176W	0.002757490
1255	YKR099W	0.002748383
1256	YKL171W	0.002725550
1257	YGL162W	0.002725300
1258	YKL020C	0.002715073
1259	YKR029C	0.002710757
1260	YDL113C	0.002708901
1261	YJL187C	0.002705315
1262	YPR070W	0.002686159
1263	YCR033W	0.002653546
1264	YER132C	0.002652023
1265	YDL020C	0.002642056
1266	YMR036C	0.002641771
1267	YER088C	0.002637331
1268	YDR451C	0.002629033
1269	YDR005C	0.002620742
1270	YBL054W	0.002613793
1271	YER111C	0.002598092
1272	YIR033W	0.002593842
1273	YGL197W	0.002579705
1274	YML027W	0.002536825
1275	YMR075W	0.002514852
1276	YPL202C	0.002499376
1277	YDR169C	0.002496426
1278	YGL071W	0.002435481
1279	YKL185W	0.002378692
1280	YJL138C	0.001378692
1281	YNL030W	0.001378691
1282	YNL031C	0.001378690
