rank	yeast_gene	ensemble_score
1000	YGL127C	0.003868741
1001	YBR083W	0.003868144
1002	YDR057W	0.003864438
1003	YDL070W	0.003863794
1004	YML100W	0.003862600
1005	YEL015W	0.003858418
1006	YMR247C	0.003850240
1007	YIR018W	0.003837644
1008	YOL017W	0.003825807
1009	YDR026C	0.003819724
1010	YPL253C	0.003816431
1011	YKL090W	0.003816430
1012	YML062C	0.003815422
1013	YMR294W	0.003811163
1014	YOR078W	0.003809014
1015	YOR346W	0.003806231
1016	YOR229W	0.003804981
1017	YHR077C	0.003797559
1018	YBR141C	0.003795402
1019	YDR076W	0.003785137
1020	YBR280C	0.003784296
1021	YPL138C	0.003781477
1022	YBL079W	0.003778864
1023	YIL133C	0.003777811
1024	YAL024C	0.003777685
1025	YIL084C	0.003776651
1026	YGL243W	0.003774888
1027	YOR112W	0.003768698
1028	YOR123C	0.003760920
1029	YFR001W	0.003757055
1030	YPR184W	0.003744482
1031	YER151C	0.003741287
1032	YKL068W	0.003740370
1033	YDL091C	0.003737347
1034	YGL029W	0.003735314
1035	YGR249W	0.003732743
1036	YJR110W	0.003726930
1037	YMR209C	0.003725715
1038	YDR069C	0.003724054
1039	YGR233C	0.003715574
1040	YER161C	0.003714284
1041	YBR212W	0.003711737
1042	YBL103C	0.003711146
1043	YMR106C	0.003708669
1044	YLR427W	0.003704504
1045	YNR009W	0.003699756
1046	YPL064C	0.003692474
1047	YLR387C	0.003689245
1048	YPR135W	0.003685297
1049	YMR067C	0.003683780
1050	YGR072W	0.003683360
1051	YGR129W	0.003682210
1052	YPL065W	0.003681253
1053	YBR105C	0.003679495
1054	YCL029C	0.003677880
1055	YLR423C	0.003674808
1056	YPR018W	0.003669229
1057	YKR019C	0.003666626
1058	YLR425W	0.003665627
1059	YKR092C	0.003665193
1060	YIR023W	0.003659876
1061	YDR409W	0.003657794
1062	YLR039C	0.003657626
1063	YDR217C	0.003652418
1064	YLR182W	0.003645382
1065	YFR019W	0.003644317
1066	YLR363C	0.003634695
1067	YKL025C	0.003633261
1068	YKL048C	0.003625144
1069	YPL123C	0.003622059
1070	YCR077C	0.003617114
1071	YNL027W	0.003616836
1072	YMR044W	0.003609083
1073	YNL136W	0.003607968
1074	YPL066W	0.003603269
1075	YMR129W	0.003601869
1076	YDR293C	0.003600312
1077	YBL080C	0.003594028
1078	YOR038C	0.003579382
1079	YOR025W	0.003578235
1080	YDL002C	0.003570784
1081	YLR417W	0.003560986
1082	YNR007C	0.003544170
1083	YOL004W	0.003536216
1084	YDR080W	0.003525555
1085	YKR082W	0.003522893
1086	YPL155C	0.003515492
1087	YFL031W	0.003513827
1088	YBR215W	0.003513708
1089	YPR068C	0.003510874
1090	YDR101C	0.003510753
1091	YHR081W	0.003507625
1092	YBR203W	0.003507594
1093	YJR082C	0.003504986
1094	YOR124C	0.003498820
1095	YHR152W	0.003495332
1096	YNL119W	0.003492383
1097	YBR098W	0.003487635
1098	YKL149C	0.003484801
1099	YLR260W	0.003484688
1100	YPR009W	0.003483864
1101	YDR443C	0.003475942
1102	YGR104C	0.003473423
1103	YHR082C	0.003470161
1104	YCL032W	0.003463454
1105	YNL257C	0.003460983
1106	YMR269W	0.003460119
1107	YFR023W	0.003452817
1108	YLR394W	0.003452782
1109	YKL110C	0.003448890
1110	YFL036W	0.003439046
1111	YFR040W	0.003435713
1112	YNL186W	0.003429132
1113	YDR255C	0.003425773
1114	YIL095W	0.003422037
1115	YMR012W	0.003420724
1116	YPR171W	0.003420162
1117	YHR124W	0.003417782
1118	YDR266C	0.003412266
1119	YOR205C	0.003410255
1120	YIL038C	0.003405890
1121	YBR276C	0.003404887
1122	YPR007C	0.003401155
1123	YBL051C	0.003399354
1124	YDR254W	0.003397540
1125	YKR036C	0.003394949
1126	YOR042W	0.003387658
1127	YGR081C	0.003387012
1128	YJR102C	0.003381434
1129	YML013W	0.003381039
1130	YKL011C	0.003380993
1131	YDR363W	0.003379643
1132	YDR314C	0.003364103
1133	YJL105W	0.003357515
1134	YJL204C	0.003352980
1135	YPR179C	0.003347453
1136	YLR015W	0.003334308
1137	YFL013C	0.003334211
1138	YGL227W	0.003332463
1139	YEL009C	0.003332040
1140	YKR028W	0.003314627
1141	YBR097W	0.003305591
1142	YAR002W	0.003302287
1143	YDR137W	0.003299623
1144	YDL074C	0.003299602
1145	YDR279W	0.003295798
1146	YJL176C	0.003294702
1147	YHR006W	0.003289740
1148	YAL013W	0.003282181
1149	YDR174W	0.003278721
1150	YDR421W	0.003276442
1151	YHR156C	0.003273691
1152	YLR309C	0.003271000
1153	YJL083W	0.003267768
1154	YKR023W	0.003255585
1155	YPL121C	0.003252568
1156	YAL040C	0.003244250
1157	YML128C	0.003233343
1158	YBR217W	0.003231898
1159	YDL056W	0.003229618
1160	YDL127W	0.003227464
1161	YGL180W	0.003215407
1162	YBR065C	0.003204267
1163	YNL167C	0.003202690
1164	YHL009C	0.003189840
1165	YDR318W	0.003188765
1166	YDR485C	0.003187699
1167	YNL278W	0.003185490
1168	YGL021W	0.003183444
1169	YIL112W	0.003181983
1170	YKR072C	0.003175746
1171	YDR049W	0.003164938
1172	YOL087C	0.003163759
1173	YDR310C	0.003160973
1174	YCL061C	0.003155845
1175	YLR095C	0.003155739
1176	YPL166W	0.003154957
1177	YFR013W	0.003146777
1178	YJL049W	0.003138189
1179	YHL024W	0.003137548
1180	YJL098W	0.003135496
1181	YER169W	0.003134822
1182	YGR097W	0.003128794
1183	YOL045W	0.003124090
1184	YBL010C	0.003124044
1185	YPR030W	0.003119841
1186	YGR056W	0.003110066
1187	YAL056W	0.003109828
1188	YOR195W	0.003107876
1189	YBR239C	0.003107554
1190	YDR440W	0.003101958
1191	YML034W	0.003098217
1192	YNR023W	0.003094834
1193	YOR144C	0.003089766
1194	YDR422C	0.003077538
1195	YKR095W	0.003068779
1196	YML111W	0.003065328
1197	YHR154W	0.003062021
1198	YJR091C	0.003059815
1199	YBL009W	0.003054208
1200	YPR075C	0.003048473
1201	YCR016W	0.003047386
1202	YJR043C	0.003042632
1203	YKL109W	0.003040046
1204	YER075C	0.003037827
1205	YIL072W	0.003036365
1206	YPL120W	0.003033028
1207	YOR208W	0.003031324
1208	YKR091W	0.003030586
1209	YCL055W	0.003030027
1210	YMR287C	0.003014149
1211	YOR338W	0.003012961
1212	YMR014W	0.003012778
1213	YGL131C	0.003012450
1214	YLR142W	0.003011887
1215	YOR058C	0.003011439
1216	YGL086W	0.003005100
1217	YLR131C	0.003000514
1218	YGL133W	0.002997411
1219	YER064C	0.002992632
1220	YNL053W	0.002988142
1221	YMR275C	0.002985856
1222	YOR028C	0.002979434
1223	YIL101C	0.002979352
1224	YOR371C	0.002978141
1225	YPR065W	0.002977480
1226	YPL254W	0.002973487
1227	YJR053W	0.002969028
1228	YER173W	0.002954200
1229	YDR006C	0.002934599
1230	YNL213C	0.002925188
1231	YNR031C	0.002924848
1232	YDR320C	0.002924839
1233	YOL136C	0.002924571
1234	YOR023C	0.002914045
1235	YAL017W	0.002908682
1236	YLR176C	0.002905886
1237	YPR042C	0.002862619
1238	YIL056W	0.002859968
1239	YKL171W	0.002855241
1240	YML007W	0.002853647
1241	YOR344C	0.002843616
1242	YPR185W	0.002841544
1243	YMR153W	0.002830281
1244	YBR095C	0.002821036
1245	YNR024W	0.002812882
1246	YDR295C	0.002805085
1247	YPL256C	0.002804402
1248	YDR146C	0.002798931
1249	YDR463W	0.002798096
1250	YMR199W	0.002784473
1251	YKR099W	0.002763784
1252	YDR159W	0.002757474
1253	YGL162W	0.002754625
1254	YER132C	0.002742624
1255	YKL020C	0.002742302
1256	YMR179W	0.002738603
1257	YDR176W	0.002725880
1258	YDL106C	0.002721816
1259	YCR033W	0.002721294
1260	YDL113C	0.002718039
1261	YJL187C	0.002704598
1262	YDL088C	0.002700683
1263	YER088C	0.002688899
1264	YMR036C	0.002684901
1265	YKR029C	0.002661075
1266	YBL054W	0.002658812
1267	YDR005C	0.002657802
1268	YDR451C	0.002655989
1269	YPR070W	0.002654070
1270	YDL020C	0.002636196
1271	YGL197W	0.002608704
1272	YML027W	0.002589457
1273	YIR033W	0.002573107
1274	YER111C	0.002544478
1275	YMR075W	0.002534176
1276	YPL202C	0.002510528
1277	YDR169C	0.002496133
1278	YGL071W	0.002491419
1279	YKL185W	0.002399093
1280	YJL138C	0.001399093
1281	YNL030W	0.001399092
1282	YNL031C	0.001399091
