rank	yeast_gene	ensemble_score
1000	YPL084W	0.003889840
1001	YAL011W	0.003882108
1002	YMR016C	0.003875943
1003	YPL064C	0.003866864
1004	YMR209C	0.003860108
1005	YBR028C	0.003854678
1006	YML128C	0.003852623
1007	YKR092C	0.003849743
1008	YCR086W	0.003849158
1009	YKL054C	0.003841692
1010	YER063W	0.003839833
1011	YDL051W	0.003838711
1012	YGL162W	0.003826065
1013	YCR053W	0.003822290
1014	YOL093W	0.003820612
1015	YMR137C	0.003818597
1016	YGR097W	0.003814475
1017	YPR042C	0.003814167
1018	YGR080W	0.003810301
1019	YOR229W	0.003809682
1020	YDR130C	0.003808917
1021	YEL061C	0.003808316
1022	YKR072C	0.003799830
1023	YKR034W	0.003794076
1024	YDR254W	0.003794024
1025	YNL107W	0.003791871
1026	YFR001W	0.003790410
1027	YIL133C	0.003784361
1028	YMR067C	0.003779319
1029	YBL055C	0.003775133
1030	YMR190C	0.003770893
1031	YLL019C	0.003765027
1032	YOL004W	0.003761047
1033	YDR318W	0.003751741
1034	YDR096W	0.003750136
1035	YHR154W	0.003748249
1036	YKL149C	0.003744122
1037	YNL206C	0.003738246
1038	YDR057W	0.003729898
1039	YMR172W	0.003727784
1040	YBL103C	0.003723524
1041	YOR113W	0.003718899
1042	YIL149C	0.003718322
1043	YJL049W	0.003715205
1044	YKL110C	0.003713257
1045	YLR142W	0.003708397
1046	YOR091W	0.003700778
1047	YDR363W-A	0.003698415
1048	YHR006W	0.003693594
1049	YDR295C	0.003682311
1050	YGR249W	0.003680134
1051	YBR289W	0.003677578
1052	YLR387C	0.003675117
1053	YER040W	0.003675090
1054	YOR269W	0.003673643
1055	YNL224C	0.003667928
1056	YMR199W	0.003662624
1057	YHL024W	0.003656233
1058	YPL241C	0.003656103
1059	YGL232W	0.003647721
1060	YMR269W	0.003644420
1061	YGR056W	0.003639561
1062	YMR105C	0.003639518
1063	YLR429W	0.003635994
1064	YGL029W	0.003634421
1065	YKL048C	0.003633255
1066	YGL197W	0.003631231
1067	YMR275C	0.003626311
1068	YIL010W	0.003625318
1069	YLR449W	0.003624504
1070	YDR121W	0.003614973
1071	YDR174W	0.003614636
1072	YGL180W	0.003612817
1073	YNL213C	0.003611618
1074	YDR363W	0.003608626
1075	YDR496C	0.003607224
1076	YBR065C	0.003598825
1077	YBR105C	0.003594112
1078	YPL256C	0.003593235
1079	YNR007C	0.003585783
1080	YCR028C-A	0.003580404
1081	YPL138C	0.003579727
1082	YEL009C	0.003577048
1083	YML006C	0.003575651
1084	YOR243C	0.003568506
1085	YOL111C	0.003566833
1086	YKR048C	0.003563323
1087	YDR259C	0.003558658
1088	YAL040C	0.003549923
1089	YNL215W	0.003544335
1090	YPR185W	0.003542624
1091	YNL278W	0.003540083
1092	YNL076W	0.003539931
1093	YNL230C	0.003523337
1094	YMR072W	0.003505902
1095	YOR346W	0.003502430
1096	YPL186C	0.003499315
1097	YFR013W	0.003491537
1098	YGL090W	0.003489579
1099	YIL036W	0.003488041
1100	YIL072W	0.003486480
1101	YER151C	0.003484366
1102	YAL013W	0.003473667
1103	YFL036W	0.003467871
1104	YHR081W	0.003460136
1105	YDL106C	0.003456910
1106	YLR335W	0.003454767
1107	YDR314C	0.003451844
1108	YLR394W	0.003450772
1109	YDL088C	0.003445147
1110	YDR137W	0.003444911
1111	YGL131C	0.003443953
1112	YJL092W	0.003440388
1113	YDR083W	0.003436860
1114	YLR006C	0.003429772
1115	YLR219W	0.003427429
1116	YER162C	0.003422488
1117	YLR401C	0.003414936
1118	YOR251C	0.003412642
1119	YPL212C	0.003408164
1120	YOL136C	0.003400499
1121	YDR159W	0.003397967
1122	YNR023W	0.003391957
1123	YMR129W	0.003391900
1124	YBR203W	0.003389799
1125	YDR466W	0.003388200
1126	YPR030W	0.003387518
1127	YPL202C	0.003386815
1128	YPL089C	0.003369045
1129	YOR279C	0.003358885
1130	YOL045W	0.003352437
1131	YBR278W	0.003350839
1132	YML034W	0.003349824
1133	YDR069C	0.003349624
1134	YAL024C	0.003349616
1135	YJR059W	0.003342009
1136	YGL078C	0.003334871
1137	YNL239W	0.003328581
1138	YBR083W	0.003327354
1139	YMR048W	0.003326108
1140	YLR095C	0.003314847
1141	YCR066W	0.003314095
1142	YER075C	0.003312493
1143	YPL180W	0.003309192
1144	YJL105W	0.003299890
1145	YDR285W	0.003292429
1146	YOR315W	0.003289889
1147	YHR146W	0.003284714
1148	YGR129W	0.003279878
1149	YOR042W	0.003278756
1150	YDR469W	0.003267908
1151	YNR009W	0.003261483
1152	YHR082C	0.003259271
1153	YBL080C	0.003257666
1154	YOR140W	0.003249440
1155	YML062C	0.003249318
1156	YKL020C	0.003237813
1157	YDR320C	0.003235716
1158	YLL013C	0.003234468
1159	YNL136W	0.003233035
1160	YKL005C	0.003228091
1161	YBR231C	0.003225968
1162	YGR270W	0.003216339
1163	YNL068C	0.003215507
1164	YHR152W	0.003214606
1165	YBL010C	0.003201343
1166	YBL024W	0.003198006
1167	YNL027W	0.003194209
1168	YDL074C	0.003192523
1169	YDR217C	0.003190541
1170	YDR049W	0.003183179
1171	YNL227C	0.003176280
1172	YMR294W	0.003172783
1173	YLR015W	0.003168734
1174	YKR099W	0.003163322
1175	YER030W	0.003162448
1176	YDL113C	0.003158784
1177	YGL244W	0.003157577
1178	YOL087C	0.003155285
1179	YGL133W	0.003149977
1180	YLR150W	0.003139882
1181	YFR030W	0.003134150
1182	YPL155C	0.003120062
1183	YPR007C	0.003106909
1184	YER120W	0.003106010
1185	YOR144C	0.003105462
1186	YER132C	0.003104193
1187	YER161C	0.003102166
1188	YGL035C	0.003093379
1189	YDR005C	0.003092211
1190	YNR047W	0.003090881
1191	YKR095W	0.003089284
1192	YIL101C	0.003087180
1193	YLR309C	0.003080086
1194	YJL083W	0.003077398
1195	YNL053W	0.003072202
1196	YMR012W	0.003069792
1197	YER088C	0.003060889
1198	YJR082C	0.003060544
1199	YAL017W	0.003054836
1200	YCL024W	0.003051371
1201	YDR507C	0.003038509
1202	YGL227W	0.003036547
1203	YKR023W	0.003015309
1204	YER169W	0.003012602
1205	YPL254W	0.003009963
1206	YIR033W	0.003003204
1207	YGL021W	0.003000931
1208	YFR019W	0.002993762
1209	YGL174W	0.002993630
1210	YGL086W	0.002991180
1211	YPR070W	0.002975976
1212	YJR043C	0.002969283
1213	YDL056W	0.002968423
1214	YDL070W	0.002951987
1215	YBR095C	0.002935735
1216	YJL187C	0.002933550
1217	YKR010C	0.002923510
1218	YFL049W	0.002921402
1219	YDL020C	0.002917081
1220	YKR019C	0.002905007
1221	YFL013C	0.002903683
1222	YNL167C	0.002900147
1223	YBR279W	0.002897523
1224	YBL009W	0.002891639
1225	YER111C	0.002888116
1226	YDR485C	0.002883174
1227	YMR153W	0.002882935
1228	YML007W	0.002866092
1229	YCR065W	0.002862319
1230	YKR091W	0.002853706
1231	YER167W	0.002849977
1232	YGR081C	0.002849914
1233	YHR156C	0.002844068
1234	YML041C	0.002833666
1235	YJR060W	0.002829352
1236	YER002W	0.002824136
1237	YIL112W	0.002817938
1238	YGL071W	0.002816540
1239	YOR028C	0.002812539
1240	YCR016W	0.002807621
1241	YDR176W	0.002806870
1242	YKR029C	0.002805974
1243	YFL033C	0.002793493
1244	YDR312W	0.002772693
1245	YDR451C	0.002769171
1246	YOR195W	0.002766934
1247	YOR123C	0.002764055
1248	YKL171W	0.002756585
1249	YOR078W	0.002748256
1250	YKL109W	0.002742146
1251	YMR075W	0.002735513
1252	YOR023C	0.002722605
1253	YCL061C	0.002717531
1254	YJL176C	0.002714591
1255	YKL101W	0.002707141
1256	YHR066W	0.002704355
1257	YAR002W	0.002687280
1258	YPR065W	0.002685272
1259	YBR215W	0.002681863
1260	YOL041C	0.002680099
1261	YJL095W	0.002652639
1262	YML109W	0.002651322
1263	YDR169C	0.002650590
1264	YJR053W	0.002650405
1265	YDR310C	0.002634579
1266	YER130C	0.002618003
1267	YGR072W	0.002611604
1268	YMR179W	0.002606057
1269	YCR033W	0.002600516
1270	YML027W	0.002597023
1271	YNR024W	0.002588274
1272	YBL054W	0.002579443
1273	YDR422C	0.002576953
1274	YLR131C	0.002572280
1275	YMR014W	0.002565146
1276	YPR171W	0.002559721
1277	YDR146C	0.002549885
1278	YMR036C	0.002539715
1279	YKL185W	0.002416221
1280	YJL138C	0.001416221
1281	YNL030W	0.001416220
1282	YNL031C	0.001416219
