rank	yeast_gene	ensemble_score
1000	YJL187C	0.003871719
1001	YBR140C	0.003866905
1002	YPL021W	0.003861191
1003	YNL009W	0.003851059
1004	YML128C	0.003850783
1005	YPL144W	0.003848676
1006	YGL016W	0.003835605
1007	YCR065W	0.003832391
1008	YML058W	0.003824101
1009	YGL243W	0.003819735
1010	YGL151W	0.003813903
1011	YHR081W	0.003813836
1012	YKL054C	0.003806551
1013	YPR199C	0.003801744
1014	YGL195W	0.003797330
1015	YOR156C	0.003796180
1016	YKL057C	0.003787555
1017	YGL014W	0.003776978
1018	YDL171C	0.003774215
1019	YAL002W	0.003773398
1020	YML032C	0.003759885
1021	YHR124W	0.003757480
1022	YMR223W	0.003756828
1023	YMR176W	0.003754382
1024	YBL088C	0.003754136
1025	YDL104C	0.003752467
1026	YDR485C	0.003751663
1027	YPL084W	0.003749876
1028	YOR354C	0.003748834
1029	YBL080C	0.003741576
1030	YLR136C	0.003740457
1031	YDR005C	0.003736123
1032	YMR014W	0.003732870
1033	YBL006C	0.003731056
1034	YDR266C	0.003729622
1035	YDL127W	0.003724397
1036	YLR431C	0.003723700
1037	YOL051W	0.003710882
1038	YPL254W	0.003708822
1039	YKL020C	0.003698225
1040	YDR254W	0.003683933
1041	YDR495C	0.003682507
1042	YLR335W	0.003682115
1043	YNL239W	0.003680861
1044	YMR231W	0.003678694
1045	YGL029W	0.003677638
1046	YIR018W	0.003666599
1047	YER151C	0.003664834
1048	YER169W	0.003663661
1049	YLR309C	0.003658624
1050	YDR255C	0.003655426
1051	YDR130C	0.003647469
1052	YKL090W	0.003641896
1053	YML113W	0.003637619
1054	YDR143C	0.003633665
1055	YFL036W	0.003633503
1056	YDR123C	0.003627544
1057	YPR164W	0.003614638
1058	YNR010W	0.003610684
1059	YDR176W	0.003608712
1060	YER028C	0.003605294
1061	YOR047C	0.003602830
1062	YOR269W	0.003590338
1063	YHL009C	0.003588931
1064	YKL025C	0.003587954
1065	YPL049C	0.003586979
1066	YER105C	0.003585409
1067	YDR101C	0.003585219
1068	YGL127C	0.003584654
1069	YPL127C	0.003584638
1070	YGR056W	0.003568063
1071	YLL062C	0.003565127
1072	YMR012W	0.003564377
1073	YFL031W	0.003552807
1074	YGR122W	0.003548382
1075	YDR151C	0.003546884
1076	YCL055W	0.003546071
1077	YOR038C	0.003540851
1078	YFR001W	0.003538693
1079	YOR023C	0.003525830
1080	YJR099W	0.003520571
1081	YJR102C	0.003514360
1082	YHL024W	0.003509941
1083	YDR049W	0.003508168
1084	YBR083W	0.003504733
1085	YBR217W	0.003500021
1086	YLR403W	0.003499099
1087	YIR001C	0.003498470
1088	YPL273W	0.003483175
1089	YMR247C	0.003464498
1090	YCR016W	0.003455152
1091	YLR320W	0.003453425
1092	YKR029C	0.003453149
1093	YNR023W	0.003446047
1094	YOR140W	0.003442458
1095	YML051W	0.003419909
1096	YNL068C	0.003416573
1097	YNL119W	0.003415799
1098	YPL033C	0.003414753
1099	YDR440W	0.003413383
1100	YJR140C	0.003411998
1101	YGL213C	0.003411934
1102	YPR046W	0.003408422
1103	YPL166W	0.003401359
1104	YDR206W	0.003400211
1105	YKL206C	0.003397206
1106	YOR230W	0.003392876
1107	YMR312W	0.003389914
1108	YPL253C	0.003389085
1109	YOL116W	0.003379507
1110	YBR066C	0.003375375
1111	YNL278W	0.003374178
1112	YKL149C	0.003371892
1113	YMR106C	0.003368130
1114	YDR318W	0.003362363
1115	YJR094C	0.003361542
1116	YPL149W	0.003358358
1117	YJL049W	0.003357881
1118	YLR423C	0.003355851
1119	YPL165C	0.003354920
1120	YNL253W	0.003346384
1121	YMR037C	0.003345728
1122	YMR156C	0.003344276
1123	YPL256C	0.003339412
1124	YLR035C	0.003338236
1125	YOR205C	0.003337494
1126	YPL230W	0.003334281
1127	YGL125W	0.003329297
1128	YPR042C	0.003326197
1129	YER088C	0.003321965
1130	YBL079W	0.003314968
1131	YPL123C	0.003310520
1132	YOR346W	0.003302237
1133	YMR136W	0.003300935
1134	YLR131C	0.003298624
1135	YDL074C	0.003298087
1136	YBR212W	0.003297952
1137	YDR096W	0.003296291
1138	YER075C	0.003293829
1139	YNL230C	0.003288699
1140	YIL149C	0.003288172
1141	YML007W	0.003287227
1142	YKR010C	0.003269781
1143	YIL101C	0.003268571
1144	YMR172W	0.003264212
1145	YMR199W	0.003261918
1146	YER167W	0.003246955
1147	YOR144C	0.003244561
1148	YIL036W	0.003237360
1149	YMR287C	0.003233852
1150	YPR179C	0.003226132
1151	YHR152W	0.003213074
1152	YOR344C	0.003210209
1153	YJR043C	0.003204913
1154	YHR006W	0.003201087
1155	YHR154W	0.003200495
1156	YIR033W	0.003196151
1157	YGR081C	0.003194430
1158	YLR265C	0.003191706
1159	YKR034W	0.003191308
1160	YDR174W	0.003181823
1161	YGL086W	0.003180598
1162	YNL210W	0.003180190
1163	YER040W	0.003179322
1164	YER064C	0.003176123
1165	YIL072W	0.003174838
1166	YOR338W	0.003172924
1167	YGR044C	0.003171052
1168	YMR067C	0.003168390
1169	YKL032C	0.003167896
1170	YMR164C	0.003167094
1171	YER130C	0.003143781
1172	YDR315C	0.003141862
1173	YKR054C	0.003141298
1174	YMR284W	0.003139541
1175	YAL040C	0.003136507
1176	YLR199C	0.003135037
1177	YLR325C	0.003130676
1178	YGL162W	0.003125042
1179	YMR129W	0.003124505
1180	YKR082W	0.003106879
1181	YHR015W	0.003100392
1182	YJL013C	0.003099707
1183	YDR480W	0.003096648
1184	YOR112W	0.003090802
1185	YMR209C	0.003087957
1186	YDR192C	0.003086535
1187	YPL121C	0.003084647
1188	YGR104C	0.003083118
1189	YLR363C	0.003077965
1190	YNR009W	0.003077719
1191	YBR065C	0.003070698
1192	YGL035C	0.003059649
1193	YER173W	0.003057646
1194	YKR095W	0.003056187
1195	YOR124C	0.003049964
1196	YIL133C	0.003048989
1197	YPL139C	0.003041831
1198	YLL042C	0.003030145
1199	YMR075W	0.003028941
1200	YMR016C	0.003024120
1201	YBL009W	0.003019601
1202	YDR295C	0.003014397
1203	YDR043C	0.003005109
1204	YOR195W	0.002984941
1205	YEL009C	0.002979189
1206	YDR285W	0.002978252
1207	YBR098W	0.002968518
1208	YCR066W	0.002963124
1209	YLR135W	0.002961961
1210	YPL241C	0.002958074
1211	YDR259C	0.002957080
1212	YDR409W	0.002953112
1213	YPR015C	0.002948920
1214	YBR095C	0.002936885
1215	YKL109W	0.002935522
1216	YBL051C	0.002932599
1217	YDR463W	0.002927782
1218	YBL063W	0.002924138
1219	YLR176C	0.002920875
1220	YPR070W	0.002892032
1221	YDL020C	0.002890057
1222	YDR279W	0.002889422
1223	YGR249W	0.002882246
1224	YAR002W	0.002878854
1225	YKL011C	0.002877160
1226	YMR133W	0.002870283
1227	YOR028C	0.002866654
1228	YOR058C	0.002861939
1229	YNL053W	0.002854163
1230	YKL074C	0.002849522
1231	YML103C	0.002849334
1232	YGL096W	0.002847541
1233	YPL202C	0.002844311
1234	YKR099W	0.002844217
1235	YIL119C	0.002839650
1236	YNL213C	0.002838073
1237	YDR320C	0.002836998
1238	YMR153W	0.002835245
1239	YDR310C	0.002829904
1240	YPL066W	0.002814062
1241	YPL089C	0.002806336
1242	YER045C	0.002800597
1243	YPR008W	0.002798835
1244	YDR069C	0.002794900
1245	YDR169C	0.002793333
1246	YKL110C	0.002791324
1247	YIL122W	0.002764973
1248	YDR076W	0.002748268
1249	YGL222C	0.002747967
1250	YDR159W	0.002747258
1251	YOR315W	0.002746674
1252	YDR217C	0.002745609
1253	YBR275C	0.002722502
1254	YKL068W	0.002717073
1255	YBR182C	0.002703610
1256	YKR091W	0.002702295
1257	YGL071W	0.002696354
1258	YIL056W	0.002696287
1259	YFR023W	0.002691876
1260	YPR185W	0.002682642
1261	YPR171W	0.002677734
1262	YDL088C	0.002659562
1263	YLR142W	0.002647598
1264	YDR146C	0.002639951
1265	YMR072W	0.002632521
1266	YDR443C	0.002619318
1267	YDR451C	0.002611369
1268	YMR036C	0.002592027
1269	YPR009W	0.002542503
1270	YJL110C	0.002520298
1271	YCR033W	0.002518536
1272	YML027W	0.002513935
1273	YER111C	0.002513606
1274	YMR179W	0.002508683
1275	YOR076C	0.002485380
1276	YPR065W	0.002469908
1277	YLR394W	0.002461343
1278	YNL167C	0.002451805
1279	YKL185W	0.002437326
1280	YJL138C	0.001437326
1281	YNL030W	0.001437325
1282	YNL031C	0.001437324
