rank	yeast_gene	ensemble_score
1000	YMR269W	0.003826510
1001	YMR247C	0.003825491
1002	YER130C	0.003819208
1003	YEL015W	0.003816793
1004	YPL253C	0.003814668
1005	YHR077C	0.003814487
1006	YBR280C	0.003813841
1007	YOR112W	0.003813815
1008	YLL019C	0.003812320
1009	YLR319C	0.003809641
1010	YOR123C	0.003808596
1011	YOR386W	0.003803044
1012	YML041C	0.003802142
1013	YDR480W	0.003800526
1014	YPL064C	0.003795238
1015	YER161C	0.003794023
1016	YDL070W	0.003786655
1017	YER151C	0.003783441
1018	YDR495C	0.003781955
1019	YDL091C	0.003777487
1020	YMR067C	0.003769148
1021	YBR212W	0.003768413
1022	YBR111W-A	0.003766863
1023	YGL243W	0.003764372
1024	YBR083W	0.003761175
1025	YBR289W	0.003754502
1026	YIL036W	0.003745181
1027	YLR427W	0.003743646
1028	YPR018W	0.003736790
1029	YDR101C	0.003735336
1030	YMR231W	0.003734435
1031	YLR423C	0.003728380
1032	YIL119C	0.003723728
1033	YNL128W	0.003722945
1034	YBR105C	0.003714612
1035	YMR106C	0.003705577
1036	YPL089C	0.003704009
1037	YJR031C	0.003701621
1038	YPL139C	0.003693252
1039	YGL194C	0.003690376
1040	YHR081W	0.003689087
1041	YML100W	0.003684751
1042	YGL035C	0.003676193
1043	YBR215W	0.003675180
1044	YKL068W	0.003674581
1045	YPR171W	0.003671456
1046	YDR363W	0.003662765
1047	YAR002W	0.003661285
1048	YGL192W	0.003660505
1049	YCR065W	0.003658452
1050	YLR403W	0.003658400
1051	YPR135W	0.003658331
1052	YMR172W	0.003658303
1053	YDR293C	0.003653519
1054	YCL029C	0.003652953
1055	YLR387C	0.003650265
1056	YLR363C	0.003644482
1057	YKL032C	0.003643849
1058	YGL227W	0.003640721
1059	YER167W	0.003640638
1060	YHR124W	0.003640397
1061	YOR014W	0.003635998
1062	YDR443C	0.003632604
1063	YFR023W	0.003628693
1064	YML013W	0.003606428
1065	YLR148W	0.003597750
1066	YOR038C	0.003589308
1067	YNR009W	0.003581835
1068	YDL216C	0.003580439
1069	YER105C	0.003578489
1070	YGL127C	0.003574541
1071	YMR176W	0.003571456
1072	YDR485C	0.003556832
1073	YLR417W	0.003549946
1074	YGR104C	0.003540077
1075	YPL066W	0.003538581
1076	YIL084C	0.003536183
1077	YCL032W	0.003532036
1078	YBL080C	0.003530606
1079	YPR184W	0.003528811
1080	YOR025W	0.003526988
1081	YDR069C	0.003526033
1082	YDR421W	0.003520697
1083	YOR205C	0.003520627
1084	YIL095W	0.003519251
1085	YDL002C	0.003516904
1086	YJR110W	0.003507242
1087	YMR209C	0.003504275
1088	YNL119W	0.003497452
1089	YOR042W	0.003490557
1090	YDR266C	0.003488343
1091	YGR225W	0.003487816
1092	YMR129W	0.003485153
1093	YBR203W	0.003476418
1094	YHR082C	0.003476233
1095	YIL112W	0.003474239
1096	YLR425W	0.003469824
1097	YHR006W	0.003467701
1098	YCR077C	0.003465258
1099	YPR007C	0.003462922
1100	YFL031W	0.003460327
1101	YAL024C	0.003457238
1102	YKL048C	0.003444662
1103	YFL036W	0.003438821
1104	YDR080W	0.003435160
1105	YPL065W	0.003431708
1106	YPR179C	0.003428708
1107	YNL027W	0.003417889
1108	YIL038C	0.003409477
1109	YFL013C	0.003407016
1110	YDR318W	0.003403687
1111	YKR019C	0.003401708
1112	YGL125W	0.003401309
1113	YDR137W	0.003396999
1114	YDR254W	0.003391224
1115	YKR082W	0.003386134
1116	YKR072C	0.003385409
1117	YOR058C	0.003382502
1118	YLR260W	0.003380524
1119	YLR309C	0.003377987
1120	YKL011C	0.003375933
1121	YDR174W	0.003373040
1122	YDR279W	0.003370329
1123	YDR314C	0.003366009
1124	YJL105W	0.003365327
1125	YOR124C	0.003362985
1126	YBR276C	0.003358683
1127	YJR082C	0.003353393
1128	YBL079W	0.003345770
1129	YOR144C	0.003342470
1130	YHR154W	0.003337637
1131	YGL180W	0.003332805
1132	YBL103C	0.003324098
1133	YGR233C	0.003323021
1134	YKR023W	0.003322995
1135	YAL040C	0.003311821
1136	YJL204C	0.003303936
1137	YFR019W	0.003296578
1138	YDL074C	0.003285885
1139	YLR015W	0.003284745
1140	YKR028W	0.003284690
1141	YCR016W	0.003281263
1142	YCL061C	0.003277405
1143	YOR195W	0.003275714
1144	YNL257C	0.003270872
1145	YNR007C	0.003267545
1146	YPL166W	0.003259770
1147	YHL024W	0.003258000
1148	YOL004W	0.003255152
1149	YBR065C	0.003254486
1150	YJL176C	0.003242753
1151	YKL110C	0.003240672
1152	YMR012W	0.003239666
1153	YEL009C	0.003238357
1154	YML034W	0.003237189
1155	YAL013W	0.003228972
1156	YHR152W	0.003227660
1157	YDR255C	0.003226282
1158	YPL123C	0.003222383
1159	YFR013W	0.003220420
1160	YDR440W	0.003218687
1161	YBL010C	0.003212854
1162	YMR014W	0.003211755
1163	YAL056W	0.003209579
1164	YPL121C	0.003208260
1165	YDL127W	0.003203209
1166	YDR049W	0.003200989
1167	YJR102C	0.003195522
1168	YLR095C	0.003195281
1169	YER075C	0.003189983
1170	YJR043C	0.003185070
1171	YPR030W	0.003173075
1172	YKL025C	0.003172229
1173	YBL009W	0.003167630
1174	YDR310C	0.003165682
1175	YML128C	0.003165238
1176	YGR249W	0.003163517
1177	YLR394W	0.003161529
1178	YPR068C	0.003157240
1179	YBL051C	0.003139019
1180	YNR023W	0.003134223
1181	YKL149C	0.003130645
1182	YGL021W	0.003129791
1183	YER169W	0.003128659
1184	YML111W	0.003126613
1185	YHR156C	0.003124278
1186	YNL053W	0.003124188
1187	YNL278W	0.003124123
1188	YFR040W	0.003122436
1189	YMR287C	0.003121290
1190	YJL098W	0.003118764
1191	YOR208W	0.003118535
1192	YGR056W	0.003118056
1193	YBR217W	0.003117777
1194	YKR036C	0.003105952
1195	YOR338W	0.003095091
1196	YKR095W	0.003087384
1197	YJR053W	0.003084672
1198	YNL167C	0.003081427
1199	YOL045W	0.003080958
1200	YCL055W	0.003078521
1201	YJL083W	0.003075235
1202	YNL213C	0.003075194
1203	YOL087C	0.003066012
1204	YGR097W	0.003056813
1205	YMR275C	0.003052315
1206	YOR371C	0.003048446
1207	YLR142W	0.003047515
1208	YGL133W	0.003047238
1209	YOR023C	0.003045261
1210	YER173W	0.003038969
1211	YGL086W	0.003030936
1212	YBR097W	0.003030228
1213	YDL056W	0.003027699
1214	YIL072W	0.003019085
1215	YER064C	0.003015001
1216	YJL049W	0.003013668
1217	YOL136C	0.003003335
1218	YDR422C	0.003002277
1219	YPR075C	0.002999977
1220	YPL120W	0.002991123
1221	YNR024W	0.002989976
1222	YPL254W	0.002982547
1223	YKR091W	0.002974934
1224	YDR320C	0.002971675
1225	YNR031C	0.002954895
1226	YLR176C	0.002953011
1227	YJR091C	0.002951522
1228	YAL017W	0.002948099
1229	YKL109W	0.002930098
1230	YDR006C	0.002921738
1231	YGL131C	0.002920880
1232	YPR065W	0.002916005
1233	YHL009C	0.002905052
1234	YIL056W	0.002896965
1235	YMR153W	0.002894883
1236	YOR344C	0.002880767
1237	YLR131C	0.002879470
1238	YDR295C	0.002873207
1239	YKL171W	0.002870241
1240	YBR239C	0.002863915
1241	YGL162W	0.002824606
1242	YOR028C	0.002824555
1243	YBR095C	0.002823381
1244	YIL101C	0.002820350
1245	YDR463W	0.002815517
1246	YDR146C	0.002810501
1247	YPR042C	0.002806843
1248	YKR099W	0.002802912
1249	YMR179W	0.002790639
1250	YDR159W	0.002789572
1251	YML007W	0.002786678
1252	YMR199W	0.002782912
1253	YPR185W	0.002772535
1254	YPL256C	0.002771426
1255	YPR070W	0.002757636
1256	YDL088C	0.002752184
1257	YKR029C	0.002752153
1258	YDL106C	0.002746129
1259	YCR033W	0.002736228
1260	YER132C	0.002733442
1261	YDL113C	0.002727072
1262	YJL187C	0.002725727
1263	YDR176W	0.002722134
1264	YDR451C	0.002707723
1265	YKL020C	0.002697780
1266	YMR036C	0.002697210
1267	YDL020C	0.002684019
1268	YGL197W	0.002654332
1269	YER088C	0.002643366
1270	YML027W	0.002640316
1271	YIR033W	0.002573481
1272	YBL054W	0.002563113
1273	YPL202C	0.002535134
1274	YDR005C	0.002533789
1275	YER111C	0.002519760
1276	YDR169C	0.002502594
1277	YMR075W	0.002498017
1278	YGL071W	0.002457661
1279	YKL185W	0.002394210
1280	YJL138C	0.001394210
1281	YNL030W	0.001394209
1282	YNL031C	0.001394208
