rank	yeast_gene	ensemble_score
1001	YOR344C	0.003799669
1002	YKL206C	0.003798545
1003	YKL074C	0.003796813
1004	YBR285W	0.003796638
1005	YGL013C	0.003795355
1006	YOR038C	0.003791812
1007	YPR155C	0.003791389
1008	YIL128W	0.003790410
1009	YLR266C	0.003786978
1010	YIL009C-A	0.003784117
1011	YCR086W	0.003782439
1012	YNL215W	0.003777412
1013	YPR199C	0.003776822
1014	YJR135C	0.003765924
1015	YBL079W	0.003751183
1016	YER106W	0.003745865
1017	YNR023W	0.003733431
1018	YLR135W	0.003729436
1019	YFL007W	0.003726488
1020	YDL113C	0.003724784
1021	YLR102C	0.003720843
1022	YLR417W	0.003720608
1023	YMR153W	0.003717678
1024	YMR044W	0.003714613
1025	YOR005C	0.003711709
1026	YGL094C	0.003710225
1027	YDL216C	0.003709620
1028	YDR496C	0.003709126
1029	YPL121C	0.003702060
1030	YPL216W	0.003701278
1031	YLR035C	0.003700742
1032	YBR095C	0.003698865
1033	YPL026C	0.003697983
1034	YPR135W	0.003696439
1035	YOL104C	0.003696243
1036	YER151C	0.003696114
1037	YDR409W	0.003696108
1038	YPR068C	0.003689850
1039	YJR102C	0.003686853
1040	YDL127W	0.003682136
1041	YLR425W	0.003679940
1042	YLL054C	0.003670479
1043	YIL072W	0.003667333
1044	YPR018W	0.003666332
1045	YPL177C	0.003652538
1046	YOR033C	0.003647928
1047	YBL008W	0.003642371
1048	YNL253W	0.003630895
1049	YNL119W	0.003630509
1050	YJR066W	0.003630191
1051	YDL091C	0.003629320
1052	YAL013W	0.003623569
1053	YNL186W	0.003619780
1054	YGR184C	0.003619599
1055	YDR030C	0.003607471
1056	YLR381W	0.003600454
1057	YPR009W	0.003598169
1058	YDR485C	0.003581585
1059	YJR099W	0.003571784
1060	YDR310C	0.003571000
1061	YHR077C	0.003569984
1062	YBR279W	0.003566726
1063	YOL116W	0.003559943
1064	YBR182C	0.003556981
1065	YOL082W	0.003556888
1066	YDR066C	0.003551838
1067	YOR363C	0.003548671
1068	YHR152W	0.003541709
1069	YOR144C	0.003534771
1070	YKL110C	0.003532577
1071	YDR043C	0.003531135
1072	YOR064C	0.003515523
1073	YLR247C	0.003507998
1074	YLR221C	0.003505893
1075	YDR049W	0.003494796
1076	YJR110W	0.003494481
1077	YDR395W	0.003491539
1078	YOR230W	0.003490073
1079	YPL139C	0.003487944
1080	YNR024W	0.003487251
1081	YER184C	0.003486248
1082	YJL089W	0.003483199
1083	YLR445W	0.003481372
1084	YMR233W	0.003477906
1085	YLR148W	0.003475962
1086	YDR323C	0.003471365
1087	YLR097C	0.003469167
1088	YDR147W	0.003457608
1089	YDR005C	0.003454690
1090	YGR109C	0.003450723
1091	YMR067C	0.003448483
1092	YMR312W	0.003442088
1093	YML076C	0.003428058
1094	YIL112W	0.003426292
1095	YBR033W	0.003420912
1096	YOL089C	0.003419031
1097	YKR010C	0.003411652
1098	YJL206C	0.003410492
1099	YNL236W	0.003404587
1100	YLR176C	0.003403823
1101	YKR064W	0.003390825
1102	YIL149C	0.003380236
1103	YDL020C	0.003368740
1104	YGL086W	0.003367132
1105	YBL010C	0.003365266
1106	YER130C	0.003364838
1107	YBR186W	0.003363705
1108	YBR195C	0.003351721
1109	YPR185W	0.003341324
1110	YMR223W	0.003341201
1111	YDL088C	0.003340436
1112	YMR036C	0.003338185
1113	YNR006W	0.003337128
1114	YOL013C	0.003333815
1115	YBR272C	0.003333510
1116	YKL090W	0.003332355
1117	YOR368W	0.003329744
1118	YMR231W	0.003320761
1119	YDR273W	0.003313311
1120	YPL248C	0.003308753
1121	YMR072W	0.003305543
1122	YPR152C	0.003304855
1123	YGR067C	0.003303894
1124	YGL133W	0.003295910
1125	YPR007C	0.003295362
1126	YER105C	0.003293859
1127	YDR458C	0.003290664
1128	YOR112W	0.003288283
1129	YDR520C	0.003282047
1130	YDR076W	0.003278287
1131	YAR002W	0.003277510
1132	YDR006C	0.003275602
1133	YDR443C	0.003269733
1134	YDR022C	0.003267118
1135	YPL033C	0.003266583
1136	YDR255C	0.003263773
1137	YBL063W	0.003256259
1138	YHR195W	0.003255268
1139	YPL066W	0.003251389
1140	YGR003W	0.003250645
1141	YPR179C	0.003245945
1142	YOR337W	0.003238628
1143	YMR176W	0.003231974
1144	YCL061C	0.003227564
1145	YDR206W	0.003223501
1146	YNL257C	0.003221175
1147	YKL205W	0.003209498
1148	YDR176W	0.003207678
1149	YJR031C	0.003200379
1150	YKR058W	0.003196291
1151	YPL165C	0.003196277
1152	YHR015W	0.003193007
1153	YMR199W	0.003191984
1154	YBR066C	0.003189547
1155	YPL149W	0.003187512
1156	YJR030C	0.003183515
1157	YLR039C	0.003182289
1158	YER045C	0.003179923
1159	YDL005C	0.003179218
1160	YIR018W	0.003169903
1161	YDL074C	0.003165713
1162	YDR363W	0.003158998
1163	YLR233C	0.003158446
1164	YIL073C	0.003158116
1165	YOR058C	0.003157679
1166	YIL017C	0.003156697
1167	YKL010C	0.003153115
1168	YKL005C	0.003152989
1169	YLR309C	0.003151442
1170	YDL170W	0.003143426
1171	YJL149W	0.003143323
1172	YOL017W	0.003140329
1173	YMR106C	0.003138251
1174	YJL058C	0.003131746
1175	YER173W	0.003122886
1176	YMR075W	0.003121555
1177	YGR104C	0.003118049
1178	YMR247C	0.003107743
1179	YPL186C	0.003106252
1180	YPL241C	0.003103761
1181	YPL125W	0.003102747
1182	YJL103C	0.003098736
1183	YKR095W	0.003089384
1184	YLR278C	0.003086867
1185	YMR284W	0.003086496
1186	YGR108W	0.003083179
1187	YNR063W	0.003083080
1188	YPL202C	0.003080050
1189	YLR320W	0.003075517
1190	YBR217W	0.003074603
1191	YGL131C	0.003070549
1192	YMR100W	0.003070301
1193	YNR010W	0.003063446
1194	YDL106C	0.003060970
1195	YOL117W	0.003060645
1196	YDR223W	0.003054032
1197	YBR098W	0.003053558
1198	YKL015W	0.003050111
1199	YHR154W	0.003046440
1200	YLL042C	0.003039863
1201	YPL018W	0.003039843
1202	YJL110C	0.003034086
1203	YDR080W	0.003027343
1204	YIL132C	0.003026916
1205	YHR156C	0.003011260
1206	YLR098C	0.003006916
1207	YNL167C	0.003006572
1208	YDR289C	0.003001198
1209	YML007W	0.003000168
1210	YOR124C	0.002999391
1211	YIL130W	0.002999050
1212	YKL011C	0.002997217
1213	YJL105W	0.002990534
1214	YJL098W	0.002986706
1215	YAL002W	0.002982731
1216	YKL057C	0.002979986
1217	YDR469W	0.002976569
1218	YJR140C	0.002971279
1219	YGL016W	0.002970982
1220	YBR097W	0.002961500
1221	YJL013C	0.002961040
1222	YMR179W	0.002959000
1223	YIL056W	0.002948896
1224	YOR208W	0.002947147
1225	YJR043C	0.002947118
1226	YLR363C	0.002941515
1227	YKR028W	0.002934312
1228	YDR335W	0.002934253
1229	YGR071C	0.002933978
1230	YCR033W	0.002933913
1231	YCR016W	0.002930929
1232	YDL002C	0.002918245
1233	YDR069C	0.002911622
1234	YDR159W	0.002908557
1235	YDR295C	0.002905870
1236	YER111C	0.002904953
1237	YGR122W	0.002901549
1238	YFR023W	0.002899089
1239	YML062C	0.002898896
1240	YPL120W	0.002898797
1241	YDR285W	0.002898759
1242	YMR219W	0.002897684
1243	YDR279W	0.002895154
1244	YJL049W	0.002893265
1245	YDR320C	0.002882694
1246	YKL109W	0.002869186
1247	YDR318W	0.002867985
1248	YJL204C	0.002864449
1249	YLR423C	0.002859880
1250	YKL020C	0.002858903
1251	YHL009C	0.002854448
1252	YLR265C	0.002843078
1253	YER075C	0.002842068
1254	YGL151W	0.002839891
1255	YKR082W	0.002839053
1256	YIL119C	0.002828484
1257	YNL136W	0.002807493
1258	YDL077C	0.002804901
1259	YLR263W	0.002804475
1260	YGR233C	0.002802070
1261	YMR133W	0.002796760
1262	YGL060W	0.002796083
1263	YPL166W	0.002789416
1264	YLR024C	0.002775441
1265	YKR029C	0.002774595
1266	YLR431C	0.002761828
1267	YGL090W	0.002747183
1268	YJL176C	0.002685264
1269	YIR033W	0.002684190
1270	YLR182W	0.002649023
1271	YDR217C	0.002641360
1272	YPR070W	0.002615080
1273	YML103C	0.002599869
1274	YDR495C	0.002593865
1275	YOR195W	0.002590039
1276	YFR040W	0.002585813
1277	YBR275C	0.002569007
1278	YNL201C	0.002540903
1279	YGL229C	0.002514057
1280	YJL138C	0.001514057
1281	YNL030W	0.001514056
1282	YNL031C	0.001514055
