rank	yeast_gene	ensemble_score
1001	YNL278W	0.003810989
1002	YDR244W	0.003810014
1003	YNR006W	0.003809318
1004	YFL013C	0.003807080
1005	YGL127C	0.003806621
1006	YBR289W	0.003804187
1007	YNL004W	0.003802278
1008	YKL054C	0.003782018
1009	YPL065W	0.003780406
1010	YIL122W	0.003775914
1011	YCR028C-A	0.003774759
1012	YDR206W	0.003767204
1013	YOR279C	0.003757196
1014	YOR038C	0.003756782
1015	YIL084C	0.003751766
1016	YGL110C	0.003751557
1017	YAL056W	0.003749859
1018	YMR269W	0.003743577
1019	YPR018W	0.003742436
1020	YGL174W	0.003739922
1021	YFR019W	0.003739629
1022	YHR041C	0.003739064
1023	YIR001C	0.003732048
1024	YHR077C	0.003731869
1025	YGR249W	0.003730573
1026	YOL087C	0.003728684
1027	YMR106C	0.003726731
1028	YOL051W	0.003726075
1029	YLR256W	0.003724416
1030	YFL049W	0.003715391
1031	YLL013C	0.003715214
1032	YKR072C	0.003708871
1033	YPR135W	0.003706177
1034	YDR318W	0.003702320
1035	YFR013W	0.003699434
1036	YOL004W	0.003699356
1037	YER105C	0.003697669
1038	YDR363W	0.003696497
1039	YKL038W	0.003689794
1040	YDR073W	0.003684249
1041	YKL149C	0.003683301
1042	YBR280C	0.003682654
1043	YOR298C-A	0.003682107
1044	YNL136W	0.003675284
1045	YJR053W	0.003672779
1046	YML041C	0.003672021
1047	YDL002C	0.003666708
1048	YGL125W	0.003665313
1049	YGL035C	0.003664090
1050	YOR076C	0.003660929
1051	YER075C	0.003659773
1052	YML111W	0.003659399
1053	YKL214C	0.003655523
1054	YOR371C	0.003647409
1055	YGL195W	0.003647007
1056	YDL005C	0.003639110
1057	YOR042W	0.003638151
1058	YBL002W	0.003632053
1059	YPR179C	0.003626012
1060	YKR057W	0.003623450
1061	YDR266C	0.003620798
1062	YGR056W	0.003620470
1063	YHR152W	0.003619099
1064	YNL273W	0.003617173
1065	YPL241C	0.003609250
1066	YCR066W	0.003604951
1067	YMR156C	0.003598083
1068	YKL090W	0.003590816
1069	YML062C	0.003587346
1070	YLR325C	0.003586607
1071	YGL213C	0.003585740
1072	YGL133W	0.003584345
1073	YPL084W	0.003578708
1074	YOR354C	0.003565888
1075	YDR463W	0.003562786
1076	YMR312W	0.003560803
1077	YPR046W	0.003555893
1078	YAR002W	0.003554956
1079	YDR440W	0.003554314
1080	YLR148W	0.003551182
1081	YBL079W	0.003550839
1082	YPR171W	0.003548538
1083	YER002W	0.003548410
1084	YEL009C	0.003547123
1085	YKL032C	0.003544531
1086	YOR230W	0.003543119
1087	YDR496C	0.003539963
1088	YLR199C	0.003539387
1089	YNR009W	0.003538744
1090	YIL042C	0.003535637
1091	YBR111W-A	0.003529288
1092	YGL016W	0.003529016
1093	YMR209C	0.003528448
1094	YLR182W	0.003524244
1095	YKR023W	0.003523544
1096	YNL119W	0.003522459
1097	YJR066W	0.003519247
1098	YKL011C	0.003518710
1099	YOR269W	0.003517876
1100	YMR231W	0.003514846
1101	YDR335W	0.003513608
1102	YEL015W	0.003512565
1103	YGL131C	0.003510633
1104	YJL105W	0.003508066
1105	YIL038C	0.003506086
1106	YDR314C	0.003505752
1107	YMR247C	0.003504146
1108	YHR081W	0.003500896
1109	YDR080W	0.003489951
1110	YNR031C	0.003488704
1111	YLR309C	0.003483899
1112	YBR276C	0.003480921
1113	YKL109W	0.003479803
1114	YGL222C	0.003478901
1115	YLR403W	0.003473315
1116	YER064C	0.003472466
1117	YDR174W	0.003470741
1118	YPR009W	0.003467391
1119	YNL230C	0.003455535
1120	YAL013W	0.003453379
1121	YJL204C	0.003450428
1122	YGL180W	0.003449038
1123	YLR095C	0.003448535
1124	YFR034C	0.003437050
1125	YPL166W	0.003436398
1126	YDL070W	0.003435877
1127	YNL053W	0.003429403
1128	YDL113C	0.003425877
1129	YFR001W	0.003419267
1130	YHR082C	0.003414878
1131	YJR082C	0.003411657
1132	YPL139C	0.003408849
1133	YMR275C	0.003402083
1134	YPL202C	0.003400759
1135	YER132C	0.003399797
1136	YDR146C	0.003399655
1137	YOR229W	0.003397976
1138	YMR067C	0.003393692
1139	YOR078W	0.003392800
1140	YBL080C	0.003391649
1141	YML007W	0.003390122
1142	YKL206C	0.003389953
1143	YGR104C	0.003379092
1144	YML013W	0.003367819
1145	YGL151W	0.003363694
1146	YMR294W	0.003363484
1147	YOR208W	0.003360581
1148	YIL112W	0.003360335
1149	YOR338W	0.003359451
1150	YDR485C	0.003353588
1151	YDR049W	0.003353331
1152	YML034W	0.003347911
1153	YCL055W	0.003347827
1154	YGR072W	0.003343890
1155	YHR015W	0.003333006
1156	YOR058C	0.003331221
1157	YOR346W	0.003326993
1158	YPR155C	0.003325662
1159	YJL187C	0.003323548
1160	YBR098W	0.003321174
1161	YBR065C	0.003314867
1162	YOR205C	0.003306424
1163	YIL072W	0.003300112
1164	YMR012W	0.003298163
1165	YDR101C	0.003288490
1166	YDL074C	0.003277753
1167	YKR099W	0.003276848
1168	YLR352W	0.003276475
1169	YHL020C	0.003267788
1170	YKL205W	0.003258421
1171	YKR082W	0.003253863
1172	YLR417W	0.003246368
1173	YHR156C	0.003245218
1174	YJR043C	0.003231736
1175	YDL091C	0.003229577
1176	YDR254W	0.003226765
1177	YPL120W	0.003218389
1178	YML103C	0.003212211
1179	YKL057C	0.003211246
1180	YBR217W	0.003210402
1181	YCL061C	0.003197283
1182	YGL021W	0.003195648
1183	YBL054W	0.003193047
1184	YDR030C	0.003191171
1185	YOR028C	0.003189718
1186	YPL066W	0.003186625
1187	YML128C	0.003184382
1188	YLR423C	0.003182711
1189	YKL025C	0.003177044
1190	YMR179W	0.003174796
1191	YMR287C	0.003171319
1192	YGL029W	0.003167163
1193	YLR394W	0.003166945
1194	YLR363C	0.003162537
1195	YDR005C	0.003160337
1196	YJL048C	0.003154548
1197	YNR023W	0.003150064
1198	YCR077C	0.003148559
1199	YPR068C	0.003148548
1200	YBL009W	0.003122670
1201	YKL068W	0.003116991
1202	YGR129W	0.003114671
1203	YKR095W	0.003110086
1204	YOR112W	0.003105611
1205	YDR255C	0.003098237
1206	YDR159W	0.003090576
1207	YDL106C	0.003083029
1208	YKL110C	0.003080409
1209	YDR443C	0.003074857
1210	YDR006C	0.003067555
1211	YOR195W	0.003063341
1212	YMR072W	0.003056350
1213	YKR029C	0.003048119
1214	YBL010C	0.003046461
1215	YJR091C	0.003041722
1216	YCR016W	0.003041005
1217	YNR024W	0.003032603
1218	YDL056W	0.003031631
1219	YMR036C	0.003030996
1220	YOL136C	0.003030697
1221	YOR344C	0.003024728
1222	YMR075W	0.003023221
1223	YKL171W	0.003016885
1224	YIL133C	0.003013482
1225	YGL071W	0.003009507
1226	YJR102C	0.003004392
1227	YGL086W	0.003004052
1228	YER173W	0.002985260
1229	YIL101C	0.002979738
1230	YJL049W	0.002975691
1231	YDR451C	0.002965699
1232	YBR212W	0.002960403
1233	YHR154W	0.002958376
1234	YDR176W	0.002954826
1235	YOR144C	0.002946356
1236	YKL074C	0.002942312
1237	YDR295C	0.002940351
1238	YLR176C	0.002935650
1239	YDR076W	0.002931901
1240	YMR014W	0.002928550
1241	YDR279W	0.002926596
1242	YMR153W	0.002921130
1243	YJL013C	0.002918215
1244	YNL213C	0.002917490
1245	YJL176C	0.002909841
1246	YHL024W	0.002906350
1247	YGL197W	0.002906173
1248	YPL121C	0.002899612
1249	YFR023W	0.002899206
1250	YIR033W	0.002898998
1251	YPR042C	0.002897591
1252	YKL020C	0.002875929
1253	YGR081C	0.002869787
1254	YMR199W	0.002866038
1255	YKR091W	0.002865148
1256	YPL254W	0.002858932
1257	YPL256C	0.002851413
1258	YDR320C	0.002851397
1259	YBL051C	0.002841819
1260	YGL162W	0.002839195
1261	YAL040C	0.002834934
1262	YDL020C	0.002834524
1263	YPR007C	0.002822459
1264	YDR310C	0.002812267
1265	YIL056W	0.002808245
1266	YLR142W	0.002804766
1267	YNL167C	0.002779546
1268	YER088C	0.002773040
1269	YPR070W	0.002724565
1270	YPR065W	0.002720854
1271	YML027W	0.002704386
1272	YER111C	0.002694243
1273	YOR023C	0.002673754
1274	YPR185W	0.002661682
1275	YBR095C	0.002635816
1276	YDL088C	0.002620093
1277	YKL185W	0.002579557
1278	YDR169C	0.002539409
1279	YCR033W	0.002528115
1280	YJL138C	0.001528115
1281	YNL030W	0.001528114
1282	YNL031C	0.001528113
