rank	yeast_gene	ensemble_score
1000	YHL020C	0.003842658
1001	YJL095W	0.003838951
1002	YGL243W	0.003833602
1003	YNL273W	0.003824986
1004	YDR101C	0.003818203
1005	YLR039C	0.003815392
1006	YJR031C	0.003812197
1007	YGL244W	0.003811379
1008	YGL127C	0.003809673
1009	YKL048C	0.003809419
1010	YMR106C	0.003801318
1011	YLR148W	0.003794001
1012	YOR140W	0.003789042
1013	YER130C	0.003788018
1014	YOR346W	0.003773306
1015	YNL136W	0.003772615
1016	YLR403W	0.003770786
1017	YDL091C	0.003765856
1018	YPR009W	0.003765038
1019	YKL054C	0.003757058
1020	YBR289W	0.003756387
1021	YCL029C	0.003754738
1022	YDR026C	0.003754547
1023	YGR104C	0.003750168
1024	YML100W	0.003746050
1025	YNL027W	0.003739546
1026	YBR105C	0.003735816
1027	YOR025W	0.003727583
1028	YDR057W	0.003726881
1029	YBR083W	0.003726623
1030	YOR038C	0.003725096
1031	YMR067C	0.003724010
1032	YPR155C	0.003720010
1033	YPR135W	0.003719925
1034	YDR069C	0.003707106
1035	YHR077C	0.003705737
1036	YDR443C	0.003705724
1037	YBR098W	0.003704517
1038	YPR184W	0.003700333
1039	YGR129W	0.003700065
1040	YLR319C	0.003696299
1041	YPL138C	0.003695850
1042	YLR363C	0.003692107
1043	YER105C	0.003691701
1044	YOR123C	0.003691531
1045	YMR172W	0.003687673
1046	YGR233C	0.003684958
1047	YKL032C	0.003680970
1048	YER167W	0.003679289
1049	YBR215W	0.003667314
1050	YGL029W	0.003662642
1051	YDL070W	0.003658235
1052	YFL031W	0.003656932
1053	YMR269W	0.003656602
1054	YPR018W	0.003650318
1055	YKL068W	0.003647841
1056	YCL032W	0.003644523
1057	YKL090W	0.003643011
1058	YAL024C	0.003642829
1059	YBR212W	0.003639689
1060	YER151C	0.003636012
1061	YPL064C	0.003632409
1062	YDR421W	0.003631969
1063	YDR293C	0.003631816
1064	YPL065W	0.003629345
1065	YBR279W	0.003619706
1066	YIL133C	0.003619361
1067	YHR124W	0.003614018
1068	YDR080W	0.003612867
1069	YJR110W	0.003612564
1070	YPL123C	0.003606907
1071	YER161C	0.003606388
1072	YIL036W	0.003603095
1073	YLR260W	0.003599691
1074	YLR387C	0.003591644
1075	YMR247C	0.003589605
1076	YDR363W	0.003582436
1077	YLR427W	0.003574136
1078	YIL084C	0.003573366
1079	YHR006W	0.003564152
1080	YMR294W	0.003560242
1081	YBL080C	0.003556848
1082	YLR425W	0.003548519
1083	YDL002C	0.003537921
1084	YBL103C	0.003532992
1085	YKR019C	0.003532258
1086	YPR068C	0.003510493
1087	YBR276C	0.003504487
1088	YLR423C	0.003504271
1089	YML041C	0.003500857
1090	YIL095W	0.003499337
1091	YGR072W	0.003496616
1092	YJL204C	0.003492099
1093	YMR176W	0.003491871
1094	YNR009W	0.003491314
1095	YFR023W	0.003489276
1096	YLR417W	0.003489216
1097	YBL079W	0.003488558
1098	YHR081W	0.003476635
1099	YKR072C	0.003469434
1100	YKR082W	0.003468825
1101	YPL121C	0.003446151
1102	YKR028W	0.003443668
1103	YML013W	0.003439522
1104	YCR077C	0.003426169
1105	YPR171W	0.003419172
1106	YAL040C	0.003416046
1107	YPR179C	0.003414825
1108	YNL119W	0.003413506
1109	YGR081C	0.003411245
1110	YBR203W	0.003409899
1111	YKL149C	0.003403818
1112	YPR007C	0.003402423
1113	YGL227W	0.003392341
1114	YDR279W	0.003392037
1115	YOR124C	0.003391162
1116	YBR217W	0.003390011
1117	YOR042W	0.003388389
1118	YHR152W	0.003386867
1119	YKL011C	0.003383685
1120	YOR205C	0.003382398
1121	YLR394W	0.003380725
1122	YJR082C	0.003377489
1123	YDR174W	0.003374564
1124	YDR266C	0.003365413
1125	YJL105W	0.003359396
1126	YIL112W	0.003358391
1127	YNR007C	0.003355975
1128	YKR036C	0.003355853
1129	YFR019W	0.003351582
1130	YHR082C	0.003341283
1131	YFL036W	0.003333385
1132	YIL038C	0.003333297
1133	YAR002W	0.003320350
1134	YKL110C	0.003319116
1135	YDL127W	0.003317521
1136	YJR102C	0.003314793
1137	YMR129W	0.003305020
1138	YFR040W	0.003304024
1139	YLR309C	0.003298250
1140	YDR485C	0.003296343
1141	YDR254W	0.003287581
1142	YGL180W	0.003287205
1143	YOR208W	0.003284256
1144	YMR209C	0.003277942
1145	YLR015W	0.003271917
1146	YDR314C	0.003270503
1147	YPL166W	0.003263303
1148	YDR440W	0.003259424
1149	YHR154W	0.003251897
1150	YDR255C	0.003246687
1151	YPR075C	0.003235113
1152	YKL025C	0.003229525
1153	YAL013W	0.003228278
1154	YJL098W	0.003225730
1155	YHL024W	0.003225580
1156	YBR065C	0.003216822
1157	YBR097W	0.003212511
1158	YEL009C	0.003209747
1159	YGR249W	0.003205440
1160	YDL074C	0.003199053
1161	YNL257C	0.003198797
1162	YBL051C	0.003195546
1163	YCL055W	0.003192441
1164	YOL004W	0.003189702
1165	YJL083W	0.003186020
1166	YDR137W	0.003184702
1167	YAL056W	0.003183338
1168	YOR058C	0.003181527
1169	YER064C	0.003175533
1170	YKR023W	0.003174126
1171	YJL176C	0.003169943
1172	YFR013W	0.003164122
1173	YMR012W	0.003162862
1174	YML128C	0.003161988
1175	YGR056W	0.003159569
1176	YDR318W	0.003147655
1177	YDL056W	0.003146851
1178	YFL013C	0.003143255
1179	YGL021W	0.003141125
1180	YCL061C	0.003136340
1181	YDR310C	0.003133957
1182	YDR049W	0.003133254
1183	YML034W	0.003126790
1184	YML111W	0.003121013
1185	YOR195W	0.003119642
1186	YER169W	0.003117420
1187	YLR095C	0.003112911
1188	YCR016W	0.003112212
1189	YHL009C	0.003102875
1190	YBL009W	0.003101191
1191	YBL010C	0.003091796
1192	YMR287C	0.003083059
1193	YOL087C	0.003081028
1194	YLR142W	0.003080625
1195	YJR043C	0.003080375
1196	YNR023W	0.003080258
1197	YOR338W	0.003075179
1198	YOR144C	0.003072952
1199	YPL120W	0.003072254
1200	YOL136C	0.003072206
1201	YPR030W	0.003070611
1202	YNL278W	0.003068548
1203	YBR239C	0.003067620
1204	YOR023C	0.003062357
1205	YGR097W	0.003051364
1206	YKR095W	0.003038274
1207	YER075C	0.003037826
1208	YER173W	0.003036855
1209	YOL045W	0.003018611
1210	YDR422C	0.003018043
1211	YDR006C	0.003017777
1212	YKR091W	0.003017662
1213	YJL049W	0.003015619
1214	YMR014W	0.003014253
1215	YHR156C	0.003012324
1216	YMR275C	0.003007502
1217	YGL133W	0.003005845
1218	YIL072W	0.003000262
1219	YGL131C	0.002996439
1220	YOR371C	0.002991913
1221	YNL167C	0.002987246
1222	YJR091C	0.002985253
1223	YOR344C	0.002962735
1224	YIL056W	0.002962219
1225	YNL053W	0.002959510
1226	YKL109W	0.002953264
1227	YLR176C	0.002951522
1228	YGL086W	0.002948656
1229	YDR320C	0.002947739
1230	YJR053W	0.002934117
1231	YNR031C	0.002915726
1232	YKL171W	0.002913069
1233	YNL213C	0.002912303
1234	YIL101C	0.002908775
1235	YDR463W	0.002905850
1236	YDR295C	0.002897479
1237	YAL017W	0.002891616
1238	YPL254W	0.002891274
1239	YMR199W	0.002887850
1240	YMR153W	0.002885174
1241	YLR131C	0.002881694
1242	YPR042C	0.002855938
1243	YBR095C	0.002853823
1244	YMR179W	0.002848711
1245	YPL256C	0.002837009
1246	YPR065W	0.002831340
1247	YDL106C	0.002828202
1248	YOR028C	0.002826589
1249	YNR024W	0.002816490
1250	YML007W	0.002807184
1251	YER132C	0.002796343
1252	YPR185W	0.002795640
1253	YKR099W	0.002787459
1254	YDR159W	0.002769786
1255	YDR146C	0.002765035
1256	YGL162W	0.002763909
1257	YDL088C	0.002758110
1258	YJL187C	0.002741767
1259	YKR029C	0.002729226
1260	YPR070W	0.002725374
1261	YMR036C	0.002714928
1262	YDL113C	0.002709283
1263	YKL020C	0.002707321
1264	YDL020C	0.002697667
1265	YGL197W	0.002683551
1266	YER088C	0.002682639
1267	YDR451C	0.002677072
1268	YDR176W	0.002671798
1269	YBL054W	0.002633162
1270	YCR033W	0.002625817
1271	YML027W	0.002624439
1272	YDR005C	0.002610924
1273	YER111C	0.002585636
1274	YPL202C	0.002566699
1275	YIR033W	0.002565079
1276	YMR075W	0.002560512
1277	YDR169C	0.002518276
1278	YGL071W	0.002459133
1279	YKL185W	0.002390559
1280	YJL138C	0.001390559
1281	YNL030W	0.001390558
1282	YNL031C	0.001390557
