rank	yeast_gene	ensemble_score
1000	YIL149C	0.004004842
1001	YFL031W	0.003989900
1002	YPL120W	0.003985197
1003	YMR164C	0.003982040
1004	YKL038W	0.003979098
1005	YLR176C	0.003975614
1006	YDR192C	0.003969179
1007	YPL253C	0.003963180
1008	YOR113W	0.003962331
1009	YOR058C	0.003961925
1010	YNL199C	0.003954997
1011	YOL043C	0.003946725
1012	YPL216W	0.003945310
1013	YJL056C	0.003944308
1014	YMR030W	0.003936951
1015	YNR023W	0.003935851
1016	YIL133C	0.003934351
1017	YHR081W	0.003932050
1018	YOR076C	0.003923308
1019	YMR048W	0.003916168
1020	YGR097W	0.003915541
1021	YKL062W	0.003908750
1022	YHL022C	0.003905044
1023	YDR223W	0.003898084
1024	YNL213C	0.003897829
1025	YMR293C	0.003887595
1026	YLR247C	0.003881831
1027	YOL087C	0.003880172
1028	YKR023W	0.003877554
1029	YMR153W	0.003876771
1030	YAL024C	0.003869934
1031	YOR191W	0.003868987
1032	YDR174W	0.003867605
1033	YNL053W	0.003848103
1034	YDR151C	0.003841962
1035	YDR419W	0.003841156
1036	YOR124C	0.003839866
1037	YGL209W	0.003837959
1038	YML081W	0.003837204
1039	YJL083W	0.003827154
1040	YMR044W	0.003820693
1041	YDR217C	0.003814658
1042	YBR195C	0.003809205
1043	YPL186C	0.003808626
1044	YGL246C	0.003802238
1045	YLR013W	0.003798895
1046	YBR105C	0.003798172
1047	YGR080W	0.003797844
1048	YDR035W	0.003796661
1049	YDR159W	0.003795775
1050	YLR288C	0.003790652
1051	YDL216C	0.003776904
1052	YPL001W	0.003767669
1053	YHL009C	0.003763560
1054	YDR480W	0.003763108
1055	YMR199W	0.003760793
1056	YJR059W	0.003758166
1057	YLR006C	0.003757843
1058	YJR099W	0.003757272
1059	YAL013W	0.003755391
1060	YER075C	0.003751805
1061	YPL241C	0.003749490
1062	YPR018W	0.003742084
1063	YBL009W	0.003736987
1064	YIL072W	0.003733470
1065	YKL206C	0.003731466
1066	YGL162W	0.003726366
1067	YBR065C	0.003723032
1068	YIL131C	0.003721660
1069	YHR146W	0.003715680
1070	YPL149W	0.003714631
1071	YMR294W	0.003711343
1072	YDL002C	0.003709508
1073	YLR335W	0.003707942
1074	YPL121C	0.003700177
1075	YBR289W	0.003694411
1076	YDR485C	0.003694080
1077	YFR034C	0.003683853
1078	YKL020C	0.003679593
1079	YOR344C	0.003672225
1080	YCR014C	0.003669028
1081	YMR106C	0.003663117
1082	YLL013C	0.003661000
1083	YMR172W	0.003656560
1084	YIL084C	0.003653809
1085	YOR251C	0.003648535
1086	YER105C	0.003636466
1087	YOL028C	0.003631045
1088	YGR056W	0.003610478
1089	YMR012W	0.003603762
1090	YJR127C	0.003599494
1091	YGL066W	0.003598931
1092	YNL278W	0.003597844
1093	YPR007C	0.003593230
1094	YKL048C	0.003585589
1095	YDR463W	0.003579079
1096	YLR015W	0.003571914
1097	YJL092W	0.003566668
1098	YPR068C	0.003557028
1099	YGL029W	0.003556609
1100	YNR047W	0.003552870
1101	YKR029C	0.003542163
1102	YFR019W	0.003540953
1103	YMR156C	0.003539996
1104	YMR233W	0.003517240
1105	YGR003W	0.003513045
1106	YPR008W	0.003508286
1107	YDL113C	0.003501429
1108	YPL021W	0.003499538
1109	YKR095W	0.003489215
1110	YBR275C	0.003489086
1111	YKR092C	0.003484218
1112	YJR082C	0.003484032
1113	YLR256W	0.003479090
1114	YJL105W	0.003478472
1115	YBL103C	0.003472247
1116	YIL036W	0.003471049
1117	YMR025W	0.003463852
1118	YMR037C	0.003461201
1119	YLR453C	0.003458731
1120	YEL009C	0.003457986
1121	YBL055C	0.003454155
1122	YPL256C	0.003452016
1123	YMR067C	0.003439813
1124	YKL068W	0.003436177
1125	YBL052C	0.003433983
1126	YNL027W	0.003421090
1127	YBR182C	0.003419383
1128	YGL096W	0.003419253
1129	YMR284W	0.003418882
1130	YOR033C	0.003418291
1131	YLR263W	0.003415864
1132	YPL084W	0.003411357
1133	YFL036W	0.003410533
1134	YPL065W	0.003408337
1135	YDR466W	0.003403143
1136	YKR019C	0.003399689
1137	YBL079W	0.003394316
1138	YBR279W	0.003392956
1139	YOR112W	0.003392208
1140	YDL056W	0.003390217
1141	YCR066W	0.003388428
1142	YGL174W	0.003383371
1143	YDR279W	0.003380550
1144	YMR072W	0.003379841
1145	YDR006C	0.003374417
1146	YFL021W	0.003374044
1147	YER040W	0.003371593
1148	YGR081C	0.003367863
1149	YBR095C	0.003364326
1150	YER045C	0.003353893
1151	YPR185W	0.003345882
1152	YOR386W	0.003345359
1153	YER028C	0.003342522
1154	YLL019C	0.003337399
1155	YDR255C	0.003333132
1156	YNL230C	0.003327856
1157	YJL187C	0.003313540
1158	YDR130C	0.003308614
1159	YGL127C	0.003307621
1160	YDR422C	0.003306553
1161	YGR072W	0.003306221
1162	YPL254W	0.003293752
1163	YER169W	0.003293689
1164	YFL013C	0.003286886
1165	YJR030C	0.003268020
1166	YDR049W	0.003267652
1167	YML109W	0.003266268
1168	YGL133W	0.003261010
1169	YBL080C	0.003257171
1170	YER167W	0.003256976
1171	YDL020C	0.003250338
1172	YLR309C	0.003248094
1173	YDR496C	0.003238121
1174	YKL205W	0.003235058
1175	YMR137C	0.003232881
1176	YLR095C	0.003219470
1177	YKL043W	0.003215249
1178	YKL005C	0.003210932
1179	YOR140W	0.003210783
1180	YPR141C	0.003210207
1181	YJR102C	0.003208550
1182	YKL101W	0.003207441
1183	YGL090W	0.003199269
1184	YCL061C	0.003181288
1185	YML032C	0.003170633
1186	YIL119C	0.003165288
1187	YGL021W	0.003153656
1188	YDR443C	0.003152472
1189	YMR075W	0.003151288
1190	YMR136W	0.003145035
1191	YAL040C	0.003143522
1192	YKR034W	0.003135409
1193	YLR431C	0.003129460
1194	YCR016W	0.003121825
1195	YER151C	0.003119533
1196	YOR032C	0.003115297
1197	YAR002W	0.003107302
1198	YNL218W	0.003102432
1199	YEL061C	0.003098249
1200	YLR142W	0.003090861
1201	YJL049W	0.003084001
1202	YFL049W	0.003076641
1203	YGL125W	0.003075927
1204	YGL035C	0.003074889
1205	YLR131C	0.003074821
1206	YPR070W	0.003066991
1207	YHR171W	0.003066177
1208	YDR320C	0.003045028
1209	YNL239W	0.003037822
1210	YOR346W	0.003026864
1211	YDR176W	0.003022024
1212	YML007W	0.003021270
1213	YOL004W	0.003016688
1214	YDR096W	0.003011382
1215	YHR156C	0.003004977
1216	YPL177C	0.002992512
1217	YMR014W	0.002990540
1218	YNL136W	0.002987924
1219	YDL074C	0.002978886
1220	YGL192W	0.002977644
1221	YML041C	0.002975321
1222	YNR007C	0.002969942
1223	YJR060W	0.002969568
1224	YPL089C	0.002951327
1225	YDR285W	0.002948874
1226	YKL171W	0.002945867
1227	YGL086W	0.002930984
1228	YFL033C	0.002930174
1229	YKR091W	0.002930070
1230	YKL025C	0.002920613
1231	YHR152W	0.002919128
1232	YDR469W	0.002917955
1233	YKL110C	0.002914174
1234	YOR279C	0.002909110
1235	YJR043C	0.002901399
1236	YPL155C	0.002897400
1237	YNL068C	0.002864557
1238	YGL071W	0.002863307
1239	YNR009W	0.002854286
1240	YLR394W	0.002849945
1241	YOR315W	0.002830203
1242	YOR023C	0.002828926
1243	YBR083W	0.002823424
1244	YDL070W	0.002818458
1245	YOR028C	0.002817885
1246	YPL230W	0.002815170
1247	YDR169C	0.002809654
1248	YER111C	0.002801048
1249	YKL149C	0.002800799
1250	YDR259C	0.002793476
1251	YNR024W	0.002788184
1252	YDR005C	0.002782720
1253	YDR451C	0.002779427
1254	YGR249W	0.002773172
1255	YJL110C	0.002771797
1256	YKL109W	0.002771420
1257	YER088C	0.002769339
1258	YJL095W	0.002736178
1259	YKR010C	0.002734736
1260	YIL101C	0.002709731
1261	YBL063W	0.002703393
1262	YDR146C	0.002681827
1263	YML027W	0.002676218
1264	YOR195W	0.002668291
1265	YMR016C	0.002654897
1266	YBR215W	0.002645946
1267	YBL054W	0.002641002
1268	YNL167C	0.002607617
1269	YMR179W	0.002589766
1270	YCR033W	0.002589517
1271	YMR036C	0.002585693
1272	YPR171W	0.002551199
1273	YCR065W	0.002543162
1274	YDR069C	0.002538469
1275	YER130C	0.002505132
1276	YDR310C	0.002473390
1277	YJL176C	0.002455798
1278	YPR065W	0.002431452
1279	YKL185W	0.002383513
1280	YJL138C	0.001383513
1281	YNL030W	0.001383512
1282	YNL031C	0.001383511
