rank	yeast_gene	ensemble_score
1000	YDR443C	0.003670234
1001	YGR080W	0.003665773
1002	YIL146C	0.003663974
1003	YLR224W	0.003650414
1004	YMR153W	0.003650022
1005	YBR009C	0.003648672
1006	YKR091W	0.003648526
1007	YMR037C	0.003645415
1008	YER174C	0.003643619
1009	YFL021W	0.003642949
1010	YFR001W	0.003635958
1011	YMR014W	0.003627247
1012	YDL070W	0.003625420
1013	YNL215W	0.003620168
1014	YIL036W	0.003619460
1015	YPL230W	0.003611962
1016	YMR021C	0.003611563
1017	YIL119C	0.003599921
1018	YGL216W	0.003596272
1019	YMR294W	0.003593191
1020	YOL087C	0.003590719
1021	YPL155C	0.003589549
1022	YBR150C	0.003586672
1023	YML076C	0.003585104
1024	YER075C	0.003583501
1025	YBR285W	0.003571287
1026	YDR181C	0.003546643
1027	YKL054C	0.003543796
1028	YNL239W	0.003542860
1029	YDL076C	0.003536396
1030	YGL071W	0.003533232
1031	YDR155C	0.003523291
1032	YDR363W-A	0.003522777
1033	YMR247C	0.003513263
1034	YDL020C	0.003513077
1035	YMR019W	0.003510778
1036	YMR133W	0.003506906
1037	YJR060W	0.003504654
1038	YKL116C	0.003488049
1039	YLR199C	0.003484662
1040	YOR113W	0.003482604
1041	YPR152C	0.003482098
1042	YGL035C	0.003468540
1043	YOR140W	0.003467992
1044	YDR507C	0.003467542
1045	YLR035C	0.003465209
1046	YGL209W	0.003461585
1047	YPR070W	0.003459701
1048	YBR028C	0.003459256
1049	YMR136W	0.003457013
1050	YKL038W	0.003455435
1051	YMR182C	0.003454785
1052	YNL227C	0.003451514
1053	YNR024W	0.003450238
1054	YML095C	0.003442502
1055	YLR431C	0.003430413
1056	YLL013C	0.003429425
1057	YBR278W	0.003409441
1058	YNL199C	0.003407313
1059	YMR030W	0.003404999
1060	YOR179C	0.003402518
1061	YLR309C	0.003398861
1062	YNL147W	0.003392867
1063	YDR469W	0.003391882
1064	YHR154W	0.003388792
1065	YLR449W	0.003385499
1066	YDR217C	0.003378865
1067	YER167W	0.003377123
1068	YMR293C	0.003375219
1069	YBL055C	0.003370764
1070	YPL192C	0.003369944
1071	YOL067C	0.003368205
1072	YLR182W	0.003360191
1073	YMR273C	0.003360056
1074	YIL101C	0.003359800
1075	YAL011W	0.003359623
1076	YPL177C	0.003358848
1077	YDL002C	0.003357254
1078	YKL048C	0.003354662
1079	YEL009C	0.003320599
1080	YKL206C	0.003319979
1081	YER184C	0.003311605
1082	YGL213C	0.003308944
1083	YMR016C	0.003305693
1084	YPR141C	0.003304779
1085	YKR095W	0.003302348
1086	YKL005C	0.003300765
1087	YOL081W	0.003300432
1088	YNR047W	0.003291826
1089	YAR002W	0.003291333
1090	YOR028C	0.003288325
1091	YDR030C	0.003284034
1092	YPR065W	0.003269176
1093	YDR457W	0.003268775
1094	YGL222C	0.003263025
1095	YML074C	0.003259222
1096	YER106W	0.003247185
1097	YMR116C	0.003244890
1098	YOR191W	0.003243748
1099	YCL024W	0.003240694
1100	YML058W-A	0.003238948
1101	YJL092W	0.003238469
1102	YDR451C	0.003236693
1103	YOR229W	0.003231864
1104	YML027W	0.003224496
1105	YKL110C	0.003223917
1106	YDR496C	0.003223774
1107	YKL062W	0.003218855
1108	YPL049C	0.003217784
1109	YIL149C	0.003212612
1110	YDR192C	0.003206245
1111	YDL051W	0.003205820
1112	YMR191W	0.003204956
1113	YER063W	0.003201071
1114	YDL074C	0.003194227
1115	YFL013C	0.003187594
1116	YHR006W	0.003187012
1117	YML041C	0.003184186
1118	YGR081C	0.003183604
1119	YJR030C	0.003172091
1120	YLL019C	0.003168628
1121	YNR010W	0.003168511
1122	YJR127C	0.003167497
1123	YAL040C	0.003163677
1124	YCR066W	0.003160045
1125	YDL213C	0.003150947
1126	YDR022C	0.003150291
1127	YNL053W	0.003141723
1128	YDR480W	0.003140218
1129	YIR001C	0.003131099
1130	YKL074C	0.003126765
1131	YDR139C	0.003125089
1132	YLR021W	0.003124217
1133	YBR182C	0.003123617
1134	YKL171W	0.003120571
1135	YOR269W	0.003118685
1136	YNL311C	0.003113633
1137	YDR130C	0.003112934
1138	YJR059W	0.003108535
1139	YLR226W	0.003100621
1140	YHL034C	0.003100117
1141	YOR032C	0.003097199
1142	YOR112W	0.003089702
1143	YLR102C	0.003087984
1144	YBR083W	0.003078615
1145	YDR334W	0.003077513
1146	YDR043C	0.003070159
1147	YNR004W	0.003070121
1148	YNL253W	0.003067349
1149	YGR071C	0.003059500
1150	YBL054W	0.003058022
1151	YLR131C	0.003056209
1152	YCR091W	0.003041236
1153	YDR156W	0.003038563
1154	YJR094C	0.003037539
1155	YHR157W	0.003037019
1156	YHR152W	0.003034040
1157	YML032C	0.003029418
1158	YNL068C	0.003025826
1159	YCR086W	0.003025080
1160	YLR265C	0.003024169
1161	YGR270W	0.003024106
1162	YOL104C	0.003022015
1163	YBR272C	0.003013345
1164	YER045C	0.003009139
1165	YHR127W	0.003007736
1166	YFR046C	0.003003232
1167	YKL101W	0.002994561
1168	YML036W	0.002991395
1169	YGL195W	0.002989306
1170	YDR069C	0.002987339
1171	YHR195W	0.002982971
1172	YPL241C	0.002978523
1173	YDR252W	0.002976740
1174	YLL002W	0.002971632
1175	YOL108C	0.002970919
1176	YNL167C	0.002966950
1177	YMR025W	0.002959963
1178	YPL127C	0.002953301
1179	YLR320W	0.002949415
1180	YOR047C	0.002945634
1181	YNL210W	0.002935147
1182	YLR136C	0.002920321
1183	YER044C-A	0.002917595
1184	YPR164W	0.002915866
1185	YMR072W	0.002906429
1186	YHL027W	0.002901439
1187	YOL028C	0.002898127
1188	YOR076C	0.002897447
1189	YLL022C	0.002894470
1190	YEL061C	0.002885313
1191	YLR013W	0.002881797
1192	YBR033W	0.002879416
1193	YCR016W	0.002877012
1194	YHR146W	0.002874967
1195	YKL130C	0.002869850
1196	YGL175C	0.002856865
1197	YGR275W	0.002850509
1198	YLR006C	0.002849147
1199	YKR054C	0.002848419
1200	YFR034C	0.002847914
1201	YMR280C	0.002828309
1202	YKL185W	0.002826365
1203	YKR034W	0.002822385
1204	YPL253C	0.002818588
1205	YGR072W	0.002808268
1206	YMR255W	0.002793263
1207	YDR273W	0.002785081
1208	YPL037C	0.002783871
1209	YMR036C	0.002780795
1210	YPL021W	0.002780474
1211	YCR065W	0.002779482
1212	YML062C	0.002778477
1213	YPL139C	0.002767589
1214	YPL038W	0.002766942
1215	YHR119W	0.002758219
1216	YOR251C	0.002755080
1217	YDR488C	0.002748952
1218	YOR230W	0.002743439
1219	YBR066C	0.002738987
1220	YPL180W	0.002729128
1221	YGL151W	0.002728873
1222	YJL115W	0.002728698
1223	YFL033C	0.002712859
1224	YDR383C	0.002711946
1225	YOL082W	0.002708706
1226	YPL186C	0.002707672
1227	YDR253C	0.002699152
1228	YLR221C	0.002698634
1229	YOR279C	0.002697908
1230	YBR195C	0.002695159
1231	YFL049W	0.002691617
1232	YLR094C	0.002687009
1233	YAL059W	0.002677474
1234	YBR140C	0.002676408
1235	YIR013C	0.002674821
1236	YML081W	0.002665048
1237	YBR215W	0.002664599
1238	YDL197C	0.002662974
1239	YDR310C	0.002661139
1240	YKL109W	0.002659357
1241	YJL176C	0.002657838
1242	YJL095W	0.002634763
1243	YBL005W	0.002634120
1244	YGL254W	0.002632194
1245	YJL089W	0.002629446
1246	YML109W	0.002616722
1247	YOR195W	0.002615868
1248	YGL013C	0.002612859
1249	YLR052W	0.002608259
1250	YBL006C	0.002606361
1251	YDR466W	0.002601707
1252	YLR135W	0.002595650
1253	YBL088C	0.002587834
1254	YDR146C	0.002585432
1255	YAL027W	0.002584506
1256	YMR179W	0.002575657
1257	YOR315W	0.002574388
1258	YPR171W	0.002564757
1259	YLR453C	0.002562153
1260	YGR134W	0.002557827
1261	YGR067C	0.002555940
1262	YDR285W	0.002552988
1263	YBL063W	0.002552571
1264	YLR150W	0.002552156
1265	YDR223W	0.002552044
1266	YER028C	0.002544805
1267	YMR219W	0.002542186
1268	YDR151C	0.002535963
1269	YOR189W	0.002523873
1270	YJL056C	0.002523472
1271	YBR275C	0.002507392
1272	YDR216W	0.002476007
1273	YGR209C	0.002475779
1274	YER035W	0.002474461
1275	YLR043C	0.002474174
1276	YLR263W	0.002471447
1277	YJL110C	0.002434082
1278	YER130C	0.002417142
1279	YKR010C	0.002406884
1280	YJL138C	0.001406884
1281	YNL030W	0.001406883
1282	YNL031C	0.001406882
