rank	yeast_gene	ensemble_score
1001	YOR112W	0.003900283
1002	YDR080W	0.003896038
1003	YGL125W	0.003883349
1004	YDR363W-A	0.003871958
1005	YPL155C	0.003869786
1006	YOR038C	0.003866587
1007	YDR409W	0.003865373
1008	YMR172W	0.003865107
1009	YGL243W	0.003861080
1010	YJL013C	0.003840403
1011	YLR423C	0.003839391
1012	YHL020C	0.003839233
1013	YGR225W	0.003837370
1014	YEL015W	0.003836665
1015	YFR023W	0.003836027
1016	YKR057W	0.003830872
1017	YPL139C	0.003829450
1018	YKL054C	0.003826794
1019	YBR212W	0.003821816
1020	YGL110C	0.003820037
1021	YDR293C	0.003802478
1022	YPR155C	0.003800566
1023	YBR141C	0.003796901
1024	YBR098W	0.003780688
1025	YHL010C	0.003778536
1026	YLR319C	0.003772158
1027	YNL128W	0.003761948
1028	YLR016C	0.003761255
1029	YOL017W	0.003752322
1030	YGL127C	0.003751944
1031	YDR026C	0.003751596
1032	YBR231C	0.003751285
1033	YPL065W	0.003749410
1034	YLR260W	0.003749174
1035	YER105C	0.003742818
1036	YCL029C	0.003741782
1037	YOR025W	0.003740223
1038	YLR039C	0.003737195
1039	YMR247C	0.003725493
1040	YPR135W	0.003722642
1041	YGR129W	0.003716190
1042	YMR044W	0.003713442
1043	YDL091C	0.003711355
1044	YPR009W	0.003711115
1045	YKL068W	0.003708992
1046	YBL079W	0.003706928
1047	YBR279W	0.003702214
1048	YOR123C	0.003700380
1049	YPR184W	0.003700099
1050	YNL027W	0.003698292
1051	YFR001W	0.003696848
1052	YNR009W	0.003696019
1053	YKR092C	0.003695620
1054	YOR229W	0.003695016
1055	YDL216C	0.003692596
1056	YBR083W	0.003689521
1057	YBR215W	0.003689093
1058	YBR280C	0.003687480
1059	YDR443C	0.003685826
1060	YDR363W	0.003684641
1061	YML062C	0.003684619
1062	YMR106C	0.003668282
1063	YJR110W	0.003665909
1064	YLR425W	0.003660490
1065	YLR387C	0.003659438
1066	YLR427W	0.003658526
1067	YBL103C	0.003656405
1068	YGR104C	0.003650580
1069	YMR176W	0.003642235
1070	YBL080C	0.003642071
1071	YHR124W	0.003641702
1072	YDR421W	0.003640141
1073	YMR129W	0.003639391
1074	YMR269W	0.003613184
1075	YER161C	0.003610531
1076	YMR294W	0.003606346
1077	YPL064C	0.003606082
1078	YPR018W	0.003605549
1079	YJL204C	0.003603861
1080	YPL138C	0.003601379
1081	YHR082C	0.003599263
1082	YKL025C	0.003598101
1083	YJR082C	0.003597778
1084	YGR081C	0.003597035
1085	YKR019C	0.003596554
1086	YGR072W	0.003590837
1087	YML041C	0.003586344
1088	YPL123C	0.003584817
1089	YNL119W	0.003584651
1090	YIL084C	0.003577521
1091	YCL032W	0.003573152
1092	YIL095W	0.003571362
1093	YOR124C	0.003558543
1094	YPR179C	0.003555314
1095	YGR249W	0.003546328
1096	YLR394W	0.003544104
1097	YKR082W	0.003544101
1098	YHR081W	0.003530511
1099	YFL031W	0.003527535
1100	YKL048C	0.003527077
1101	YGL029W	0.003524063
1102	YNL136W	0.003520372
1103	YOR205C	0.003520292
1104	YBR105C	0.003511058
1105	YCR077C	0.003508374
1106	YLR417W	0.003507656
1107	YPR171W	0.003504114
1108	YDR255C	0.003500465
1109	YDL127W	0.003498151
1110	YPR007C	0.003490631
1111	YAL040C	0.003480157
1112	YNL257C	0.003472790
1113	YDR174W	0.003471471
1114	YDR101C	0.003467835
1115	YFR040W	0.003466592
1116	YAR002W	0.003461866
1117	YML013W	0.003459023
1118	YMR209C	0.003446600
1119	YKL110C	0.003446266
1120	YKL011C	0.003443785
1121	YKR072C	0.003435635
1122	YDR266C	0.003431275
1123	YDL056W	0.003417514
1124	YDL002C	0.003410716
1125	YJL105W	0.003408416
1126	YPR068C	0.003407721
1127	YHR154W	0.003399978
1128	YHR152W	0.003399373
1129	YBL051C	0.003392668
1130	YIL112W	0.003388956
1131	YIL133C	0.003388248
1132	YGL227W	0.003386905
1133	YIL038C	0.003383855
1134	YKR028W	0.003379681
1135	YBR097W	0.003371198
1136	YOL004W	0.003369956
1137	YHR156C	0.003367165
1138	YLR309C	0.003365745
1139	YDR485C	0.003356848
1140	YKL149C	0.003352891
1141	YPL121C	0.003352708
1142	YDR318W	0.003343095
1143	YER169W	0.003341193
1144	YBR203W	0.003337079
1145	YGL180W	0.003336233
1146	YFL036W	0.003334565
1147	YOR042W	0.003333170
1148	YDR440W	0.003320312
1149	YDR254W	0.003312820
1150	YDL074C	0.003311136
1151	YNR007C	0.003307822
1152	YKR036C	0.003300517
1153	YDR279W	0.003300291
1154	YGR056W	0.003290594
1155	YBR065C	0.003282646
1156	YJL176C	0.003277691
1157	YDR137W	0.003273539
1158	YHL024W	0.003272312
1159	YBR217W	0.003250667
1160	YJR102C	0.003250553
1161	YML128C	0.003235808
1162	YPL166W	0.003232541
1163	YKR023W	0.003231593
1164	YDR422C	0.003227739
1165	YDR049W	0.003227485
1166	YML034W	0.003225173
1167	YOR195W	0.003219441
1168	YCL061C	0.003217064
1169	YHR006W	0.003210259
1170	YAL013W	0.003208621
1171	YDR314C	0.003204268
1172	YCL055W	0.003198297
1173	YEL009C	0.003198121
1174	YBR276C	0.003196783
1175	YLR142W	0.003191808
1176	YMR012W	0.003186353
1177	YDR310C	0.003183836
1178	YOR058C	0.003182437
1179	YER075C	0.003182321
1180	YPR075C	0.003182199
1181	YGL021W	0.003180441
1182	YJL083W	0.003178445
1183	YPL120W	0.003176465
1184	YGR097W	0.003170436
1185	YNL167C	0.003168520
1186	YJL098W	0.003167339
1187	YER064C	0.003158744
1188	YJR043C	0.003154957
1189	YOL045W	0.003139636
1190	YBR239C	0.003139332
1191	YPR065W	0.003139118
1192	YFL013C	0.003135815
1193	YML111W	0.003135566
1194	YFR013W	0.003135513
1195	YLR015W	0.003130723
1196	YNL278W	0.003129779
1197	YOR208W	0.003127911
1198	YMR014W	0.003125519
1199	YAL056W	0.003122235
1200	YKR095W	0.003118616
1201	YJL049W	0.003113133
1202	YCR016W	0.003113004
1203	YKL109W	0.003110901
1204	YBL010C	0.003108944
1205	YDR320C	0.003094955
1206	YJR091C	0.003094951
1207	YMR287C	0.003089317
1208	YNR023W	0.003088518
1209	YLR095C	0.003082335
1210	YGL086W	0.003071646
1211	YHL009C	0.003067137
1212	YOR023C	0.003066944
1213	YDR006C	0.003065560
1214	YOL087C	0.003064821
1215	YOR144C	0.003062648
1216	YPR030W	0.003053187
1217	YER173W	0.003046558
1218	YMR275C	0.003036972
1219	YIL101C	0.003027585
1220	YGL131C	0.003024094
1221	YLR176C	0.003008992
1222	YBL009W	0.003005425
1223	YIL056W	0.003003957
1224	YKR091W	0.003002830
1225	YIL072W	0.003000648
1226	YOR344C	0.002992747
1227	YJR053W	0.002990781
1228	YOL136C	0.002989226
1229	YOR338W	0.002985709
1230	YGL133W	0.002976375
1231	YNL213C	0.002964437
1232	YLR131C	0.002957695
1233	YAL017W	0.002955266
1234	YOR371C	0.002954193
1235	YPL254W	0.002946049
1236	YNR031C	0.002934924
1237	YPR185W	0.002925324
1238	YOR028C	0.002908408
1239	YDR295C	0.002907267
1240	YDR159W	0.002902052
1241	YMR179W	0.002896689
1242	YMR199W	0.002894768
1243	YPR042C	0.002887615
1244	YPL256C	0.002881589
1245	YBR095C	0.002864759
1246	YNL053W	0.002858768
1247	YMR153W	0.002847904
1248	YML007W	0.002846574
1249	YDL106C	0.002844145
1250	YKL171W	0.002834948
1251	YKR099W	0.002829392
1252	YER132C	0.002828011
1253	YNR024W	0.002825893
1254	YDR463W	0.002812059
1255	YKR029C	0.002810705
1256	YJL187C	0.002789574
1257	YDL088C	0.002775631
1258	YDR146C	0.002774708
1259	YDL113C	0.002771332
1260	YKL020C	0.002767209
1261	YER088C	0.002757543
1262	YGL162W	0.002752482
1263	YER111C	0.002734612
1264	YPR070W	0.002729745
1265	YCR033W	0.002719813
1266	YBL054W	0.002712748
1267	YDR176W	0.002706778
1268	YMR036C	0.002702787
1269	YDL020C	0.002696818
1270	YDR451C	0.002677508
1271	YGL197W	0.002648559
1272	YMR075W	0.002642951
1273	YML027W	0.002627341
1274	YDR005C	0.002622701
1275	YIR033W	0.002618539
1276	YPL202C	0.002576605
1277	YDR169C	0.002564517
1278	YGL071W	0.002467051
1279	YKL185W	0.002388850
1280	YJL138C	0.001388850
1281	YNL030W	0.001388849
1282	YNL031C	0.001388848
