rank	yeast_gene	ensemble_score
1001	YDR314C	0.003869489
1002	YOR279C	0.003867127
1003	YER179W	0.003855886
1004	YGR021W	0.003852958
1005	YDR155C	0.003851269
1006	YGL096W	0.003844956
1007	YMR030W	0.003840327
1008	YGR072W	0.003839851
1009	YLR319C	0.003838842
1010	YJR094C	0.003828934
1011	YHR006W	0.003827770
1012	YMR190C	0.003821951
1013	YEL015W	0.003818131
1014	YLR180W	0.003816403
1015	YEL009C	0.003815436
1016	YCL032W	0.003805914
1017	YKL005C	0.003800235
1018	YPL001W	0.003797964
1019	YOR112W	0.003786539
1020	YML128C	0.003785742
1021	YIL153W	0.003785696
1022	YLL019C	0.003780291
1023	YNL230C	0.003777709
1024	YDR117C	0.003773803
1025	YPL021W	0.003766477
1026	YDR006C	0.003761580
1027	YKR010C	0.003760833
1028	YIR018W	0.003759242
1029	YDR159W	0.003758681
1030	YPL047W	0.003757386
1031	YJR127C	0.003757100
1032	YLR219W	0.003756891
1033	YPR068C	0.003754890
1034	YLR228C	0.003752953
1035	YML097C	0.003750139
1036	YAL044W-A	0.003748831
1037	YGR080W	0.003737750
1038	YJL013C	0.003733955
1039	YBR065C	0.003726035
1040	YGL133W	0.003724024
1041	YBL055C	0.003712197
1042	YMR186W	0.003705496
1043	YJL105W	0.003705137
1044	YIL056W	0.003696124
1045	YJR059W	0.003695317
1046	YJR043C	0.003694903
1047	YGR225W	0.003694300
1048	YJR053W	0.003691687
1049	YDR295C	0.003690207
1050	YPR070W	0.003687924
1051	YDR266C	0.003687576
1052	YOL086W-A	0.003685690
1053	YGL246C	0.003679413
1054	YDR469W	0.003677353
1055	YPR046W	0.003671740
1056	YPR184W	0.003670434
1057	YCR086W	0.003669463
1058	YKR072C	0.003665695
1059	YNL278W	0.003657915
1060	YLR085C	0.003654627
1061	YER075C	0.003652702
1062	YDL135C	0.003650941
1063	YDR277C	0.003650643
1064	YDR463W	0.003649141
1065	YDR073W	0.003647642
1066	YBR083W	0.003644830
1067	YBR279W	0.003626892
1068	YPL256C	0.003617130
1069	YBL024W	0.003614190
1070	YLR401C	0.003612373
1071	YNR009W	0.003610230
1072	YGL192W	0.003606043
1073	YCR077C	0.003605955
1074	YMR070W	0.003603186
1075	YLR095C	0.003601025
1076	YPL120W	0.003599498
1077	YCR053W	0.003597512
1078	YKL127W	0.003592845
1079	YMR014W	0.003591529
1080	YMR293C	0.003586903
1081	YNR023W	0.003585325
1082	YDR466W	0.003582076
1083	YDR158W	0.003579134
1084	YER151C	0.003567423
1085	YFL044C	0.003559236
1086	YLR015W	0.003559234
1087	YDL088C	0.003551827
1088	YKL041W	0.003546550
1089	YGR056W	0.003545130
1090	YLR142W	0.003541081
1091	YOL028C	0.003535816
1092	YGL162W	0.003525267
1093	YIL133C	0.003523274
1094	YMR067C	0.003513137
1095	YKL002W	0.003512959
1096	YEL061C	0.003507188
1097	YDL005C	0.003503187
1098	YHR152W	0.003496317
1099	YPR042C	0.003484725
1100	YPL084W	0.003482775
1101	YML006C	0.003474876
1102	YMR074C	0.003473828
1103	YLR176C	0.003471188
1104	YDR496C	0.003468533
1105	YML109W	0.003466084
1106	YAL013W	0.003463860
1107	YKR048C	0.003462976
1108	YDL106C	0.003449250
1109	YOR076C	0.003445680
1110	YOL051W	0.003436805
1111	YBL080C	0.003405497
1112	YOL093W	0.003397453
1113	YPL155C	0.003391819
1114	YMR105C	0.003379307
1115	YOL111C	0.003374709
1116	YPL254W	0.003364580
1117	YOR032C	0.003362248
1118	YBR195C	0.003352609
1119	YPL055C	0.003352476
1120	YJR091C	0.003348759
1121	YNL218W	0.003342807
1122	YAL024C	0.003339800
1123	YKR029C	0.003336994
1124	YKL054C	0.003334893
1125	YJL187C	0.003333960
1126	YIL072W	0.003325120
1127	YDR480W	0.003322375
1128	YBL063W	0.003319236
1129	YLR025W	0.003315833
1130	YGL014W	0.003313784
1131	YPL121C	0.003304818
1132	YIR033W	0.003302080
1133	YPL065W	0.003292149
1134	YMR153W	0.003286592
1135	YHL010C	0.003286012
1136	YDL113C	0.003280704
1137	YKR034W	0.003278141
1138	YML032C	0.003275986
1139	YDR130C	0.003271322
1140	YGL209W	0.003267172
1141	YKL032C	0.003267084
1142	YIL084C	0.003265756
1143	YJL110C	0.003252844
1144	YDL020C	0.003251395
1145	YNL076W	0.003247674
1146	YML113W	0.003241226
1147	YAL040C	0.003238233
1148	YDR320C	0.003227671
1149	YKR099W	0.003223541
1150	YFL036W	0.003219392
1151	YLR006C	0.003215956
1152	YMR294W	0.003215006
1153	YDR255C	0.003213060
1154	YPL049C	0.003204494
1155	YBR212W	0.003199083
1156	YPL241C	0.003197118
1157	YDR192C	0.003192656
1158	YDR451C	0.003181456
1159	YMR012W	0.003179401
1160	YNL107W	0.003171270
1161	YKL062W	0.003170701
1162	YIL149C	0.003168756
1163	YJR082C	0.003165565
1164	YJL049W	0.003153346
1165	YKL020C	0.003146049
1166	YNL053W	0.003132407
1167	YLL013C	0.003122053
1168	YLR403W	0.003117398
1169	YLR256W	0.003115496
1170	YHR171W	0.003108765
1171	YDR443C	0.003107828
1172	YBR111W-A	0.003106691
1173	YKL067W	0.003094201
1174	YER169W	0.003093070
1175	YBR239C	0.003087163
1176	YKL009W	0.003085929
1177	YDR035W	0.003081929
1178	YDR422C	0.003078177
1179	YJR102C	0.003072111
1180	YHL009C	0.003071967
1181	YCR066W	0.003059539
1182	YDR312W	0.003048439
1183	YKL043W	0.003044942
1184	YBR095C	0.003040598
1185	YKR091W	0.003040059
1186	YOR298C-A	0.003024314
1187	YKL068W	0.003024120
1188	YJR060W	0.003016479
1189	YKL171W	0.003015684
1190	YDR069C	0.003002894
1191	YDR285W	0.003002449
1192	YDR049W	0.003002210
1193	YPL253C	0.003000581
1194	YJL083W	0.002996841
1195	YHR066W	0.002992041
1196	YBL009W	0.002990713
1197	YLR309C	0.002978118
1198	YPL230W	0.002974846
1199	YKR057W	0.002969416
1200	YMR075W	0.002957564
1201	YJL095W	0.002955832
1202	YMR164C	0.002942800
1203	YIL036W	0.002942647
1204	YDL074C	0.002942250
1205	YOR251C	0.002938856
1206	YOR113W	0.002937779
1207	YKR019C	0.002925385
1208	YDR096W	0.002924914
1209	YGL127C	0.002923002
1210	YGL222C	0.002916705
1211	YFR019W	0.002910826
1212	YPR185W	0.002881664
1213	YKL025C	0.002879112
1214	YER130C	0.002878183
1215	YMR172W	0.002875926
1216	YGL125W	0.002875790
1217	YBR215W	0.002874459
1218	YML041C	0.002870717
1219	YMR037C	0.002864324
1220	YKL110C	0.002848354
1221	YOL004W	0.002841513
1222	YKR095W	0.002835530
1223	YLR325C	0.002833161
1224	YFL021W	0.002825473
1225	YBL103C	0.002821555
1226	YDR005C	0.002820966
1227	YMR136W	0.002816742
1228	YNL167C	0.002811552
1229	YKL149C	0.002810247
1230	YNR007C	0.002807809
1231	YGL066W	0.002798876
1232	YFL049W	0.002797912
1233	YPR171W	0.002796102
1234	YDL070W	0.002790471
1235	YML027W	0.002790186
1236	YBL051C	0.002787362
1237	YDR176W	0.002784154
1238	YIL122W	0.002783760
1239	YGL086W	0.002781427
1240	YNL027W	0.002776694
1241	YFL033C	0.002750197
1242	YOR195W	0.002746256
1243	YNL239W	0.002736115
1244	YBR289W	0.002717661
1245	YNL068C	0.002715651
1246	YBR057C	0.002709900
1247	YNL199C	0.002702587
1248	YLR394W	0.002687284
1249	YER040W	0.002675038
1250	YDR169C	0.002674915
1251	YER111C	0.002667601
1252	YGL021W	0.002665462
1253	YPR008W	0.002662007
1254	YIL101C	0.002644281
1255	YGL071W	0.002643115
1256	YML007W	0.002637202
1257	YKL109W	0.002625302
1258	YMR179W	0.002623945
1259	YMR036C	0.002617194
1260	YOR140W	0.002601893
1261	YCR065W	0.002590773
1262	YDL056W	0.002583882
1263	YDR146C	0.002577050
1264	YER167W	0.002575417
1265	YOR028C	0.002559449
1266	YPR065W	0.002556544
1267	YER088C	0.002543017
1268	YBL054W	0.002528777
1269	YCR033W	0.002516477
1270	YDR259C	0.002507024
1271	YGR249W	0.002504166
1272	YOR023C	0.002483374
1273	YMR016C	0.002476574
1274	YJL176C	0.002470844
1275	YPL089C	0.002455591
1276	YLR131C	0.002447229
1277	YDR310C	0.002438031
1278	YGL035C	0.002434248
1279	YKL185W	0.002410106
1280	YJL138C	0.001410106
1281	YNL030W	0.001410105
1282	YNL031C	0.001410104
