rank	yeast_gene	ensemble_score
1000	YLR133W	0.003921108
1001	YMR167W	0.003915721
1002	YKR023W	0.003908206
1003	YBR217W	0.003904473
1004	YOR386W	0.003900330
1005	YPL216W	0.003899269
1006	YLR256W	0.003896650
1007	YBL103C	0.003893475
1008	YLR095C	0.003884221
1009	YJL083W	0.003872486
1010	YNL253W	0.003868797
1011	YML097C	0.003866570
1012	YLR142W	0.003863159
1013	YHR006W	0.003844455
1014	YMR231W	0.003843588
1015	YMR275C	0.003843575
1016	YDR043C	0.003842028
1017	YMR216C	0.003837611
1018	YPR022C	0.003834055
1019	YML006C	0.003824079
1020	YPL167C	0.003807762
1021	YOR014W	0.003804326
1022	YMR190C	0.003793205
1023	YJL204C	0.003780863
1024	YFL049W	0.003779330
1025	YNL032W	0.003771258
1026	YKR019C	0.003749557
1027	YLR335W	0.003744279
1028	YMR067C	0.003742280
1029	YGL174W	0.003740730
1030	YBR212W	0.003738273
1031	YPL184C	0.003737031
1032	YPR184W	0.003736746
1033	YER002W	0.003717673
1034	YGL197W	0.003715936
1035	YJL105W	0.003712331
1036	YGR129W	0.003709521
1037	YOR338W	0.003707750
1038	YLR148W	0.003699744
1039	YIL107C	0.003698347
1040	YDR421W	0.003691744
1041	YDL113C	0.003674248
1042	YKR092C	0.003669360
1043	YGR233C	0.003662809
1044	YJR091C	0.003662449
1045	YIL038C	0.003660114
1046	YJR110W	0.003659799
1047	YMR173W	0.003658755
1048	YMR284W	0.003658714
1049	YJL095W	0.003658257
1050	YLR423C	0.003655897
1051	YOR025W	0.003648439
1052	YFL033C	0.003647765
1053	YER105C	0.003646837
1054	YPR179C	0.003645755
1055	YLL019C	0.003645345
1056	YGL090W	0.003642856
1057	YLR363C	0.003642207
1058	YGL162W	0.003639806
1059	YDR158W	0.003638286
1060	YIR018W	0.003624260
1061	YLR032W	0.003620610
1062	YML061C	0.003609909
1063	YNL230C	0.003593991
1064	YBR239C	0.003576826
1065	YBL010C	0.003574155
1066	YFL013C	0.003572688
1067	YGL066W	0.003555638
1068	YHR081W	0.003554512
1069	YJR053W	0.003551900
1070	YIL133C	0.003550674
1071	YPL084W	0.003547190
1072	YJL110C	0.003542883
1073	YPR042C	0.003536201
1074	YJR031C	0.003531569
1075	YMR012W	0.003525223
1076	YKL149C	0.003523152
1077	YDR289C	0.003522679
1078	YPL109C	0.003522491
1079	YER132C	0.003513627
1080	YNL224C	0.003511882
1081	YJR082C	0.003509879
1082	YLR417W	0.003503973
1083	YDR409W	0.003503014
1084	YGL192W	0.003499877
1085	YIL036W	0.003497982
1086	YKL101W	0.003497183
1087	YGL180W	0.003484174
1088	YKL205W	0.003483799
1089	YGL227W	0.003477055
1090	YPL065W	0.003476723
1091	YDR496C	0.003475267
1092	YOR033C	0.003474008
1093	YKL048C	0.003469403
1094	YPL230W	0.003468953
1095	YJL013C	0.003466730
1096	YAL013W	0.003464842
1097	YLR182W	0.003461977
1098	YOL004W	0.003458572
1099	YDR096W	0.003454794
1100	YDR495C	0.003454245
1101	YHR015W	0.003451927
1102	YDR255C	0.003449684
1103	YPR008W	0.003443634
1104	YJR060W	0.003443630
1105	YOR058C	0.003435811
1106	YGL035C	0.003435016
1107	YEL009C	0.003426366
1108	YOR346W	0.003421503
1109	YPR141C	0.003419336
1110	YER030W	0.003408675
1111	YJL092W	0.003408167
1112	YKL090W	0.003403751
1113	YJL058C	0.003401335
1114	YLR403W	0.003395929
1115	YBL063W	0.003395365
1116	YKL110C	0.003392098
1117	YIL119C	0.003380084
1118	YER169W	0.003378597
1119	YHL020C	0.003377900
1120	YMR137C	0.003373815
1121	YKR057W	0.003373277
1122	YNL218W	0.003373130
1123	YML109W	0.003351892
1124	YBR065C	0.003351241
1125	YML070W	0.003347601
1126	YGL014W	0.003345376
1127	YDR254W	0.003341272
1128	YDR279W	0.003340543
1129	YER007C-A	0.003339717
1130	YPL089C	0.003337564
1131	YOR124C	0.003332710
1132	YGR072W	0.003332180
1133	YPL254W	0.003330425
1134	YNL186W	0.003319640
1135	YOL045W	0.003309387
1136	YLL013C	0.003309254
1137	YGL021W	0.003305455
1138	YOR279C	0.003298091
1139	YER064C	0.003295055
1140	YOR315W	0.003293076
1141	YIL010W	0.003290347
1142	YAL017W	0.003286071
1143	YGL071W	0.003279692
1144	YAL024C	0.003267187
1145	YNR031C	0.003258589
1146	YDR030C	0.003258170
1147	YPR007C	0.003255495
1148	YNR009W	0.003245734
1149	YBL079W	0.003238853
1150	YML041C	0.003234544
1151	YGR229C	0.003233096
1152	YGL125W	0.003232870
1153	YGL133W	0.003230469
1154	YGL029W	0.003210320
1155	YDR463W	0.003206408
1156	YDL002C	0.003205405
1157	YMR153W	0.003203925
1158	YCR053W	0.003189981
1159	YFL036W	0.003186557
1160	YOL041C	0.003182279
1161	YDR318W	0.003182122
1162	YKR072C	0.003178382
1163	YNL215W	0.003176989
1164	YDR422C	0.003175138
1165	YGR225W	0.003172890
1166	YDL127W	0.003168000
1167	YOR028C	0.003161476
1168	YCR066W	0.003160970
1169	YDR259C	0.003153874
1170	YNL213C	0.003153807
1171	YDL056W	0.003150727
1172	YLR221C	0.003148552
1173	YOR078W	0.003147315
1174	YGR108W	0.003132972
1175	YPR185W	0.003121030
1176	YKL005C	0.003120594
1177	YKR028W	0.003111707
1178	YPL202C	0.003108333
1179	YGR081C	0.003098941
1180	YDR174W	0.003096094
1181	YER151C	0.003094718
1182	YDR295C	0.003092534
1183	YPL155C	0.003084234
1184	YML062C	0.003083726
1185	YHR154W	0.003083095
1186	YDR217C	0.003078834
1187	YJL049W	0.003071364
1188	YAR002W	0.003069556
1189	YER173W	0.003054984
1190	YDR485C	0.003052299
1191	YDR285W	0.003051358
1192	YPR171W	0.003046154
1193	YGL229C	0.003045742
1194	YDR035W	0.003044335
1195	YGL131C	0.003040027
1196	YIL149C	0.003031987
1197	YDR049W	0.003028696
1198	YLR176C	0.003010354
1199	YCR065W	0.002995862
1200	YDR363W	0.002992975
1201	YHL009C	0.002990870
1202	YJL098W	0.002988421
1203	YDR080W	0.002980104
1204	YFR019W	0.002974790
1205	YNL136W	0.002974330
1206	YDR440W	0.002973040
1207	YPL120W	0.002972193
1208	YGR056W	0.002971708
1209	YKL025C	0.002969082
1210	YLR131C	0.002962478
1211	YNL027W	0.002954844
1212	YOR344C	0.002950098
1213	YPL256C	0.002948019
1214	YDR005C	0.002947930
1215	YDL088C	0.002945447
1216	YOL136C	0.002934193
1217	YDL074C	0.002930230
1218	YFR023W	0.002926638
1219	YLR394W	0.002926428
1220	YMR199W	0.002918990
1221	YBR215W	0.002908196
1222	YML034W	0.002904007
1223	YKR010C	0.002898551
1224	YDL106C	0.002889040
1225	YKR029C	0.002881679
1226	YPR070W	0.002876508
1227	YKR099W	0.002873862
1228	YNL053W	0.002871705
1229	YOR023C	0.002870184
1230	YLR309C	0.002852311
1231	YHR152W	0.002838949
1232	YMR014W	0.002835354
1233	YDR159W	0.002826332
1234	YCR016W	0.002826223
1235	YHL024W	0.002823550
1236	YFR040W	0.002814162
1237	YJR043C	0.002803365
1238	YKL171W	0.002783449
1239	YDR006C	0.002783409
1240	YIL056W	0.002778533
1241	YDR146C	0.002775199
1242	YDL020C	0.002773420
1243	YKR091W	0.002770081
1244	YER088C	0.002769732
1245	YMR179W	0.002768341
1246	YPR065W	0.002764601
1247	YDL070W	0.002756902
1248	YKL109W	0.002747941
1249	YBR095C	0.002739104
1250	YBL054W	0.002735513
1251	YDR469W	0.002733026
1252	YHR156C	0.002717426
1253	YIL112W	0.002705912
1254	YER075C	0.002703512
1255	YNR024W	0.002683141
1256	YDR176W	0.002682347
1257	YPL121C	0.002668179
1258	YGL086W	0.002662373
1259	YDR320C	0.002655522
1260	YKR095W	0.002649273
1261	YJL187C	0.002645828
1262	YDR451C	0.002643518
1263	YCL061C	0.002628783
1264	YML007W	0.002604955
1265	YKL020C	0.002603717
1266	YDR069C	0.002536568
1267	YER130C	0.002528400
1268	YIR033W	0.002511985
1269	YDR169C	0.002504785
1270	YML027W	0.002504179
1271	YMR075W	0.002503639
1272	YMR036C	0.002501034
1273	YNL167C	0.002478107
1274	YJL176C	0.002468722
1275	YDR310C	0.002463580
1276	YKL185W	0.002442380
1277	YCR033W	0.002442057
1278	YOR195W	0.002434534
1279	YER111C	0.002410180
1280	YJL138C	0.001410180
1281	YNL030W	0.001410179
1282	YNL031C	0.001410178
