rank	yeast_gene	ensemble_score
1000	YGL243W	0.003848549
1001	YLR455W	0.003841182
1002	YHR079C	0.003840441
1003	YBR279W	0.003839875
1004	YHL010C	0.003838518
1005	YBL103C	0.003837224
1006	YHL020C	0.003836638
1007	YHR015W	0.003827520
1008	YKR019C	0.003825535
1009	YBR141C	0.003823941
1010	YOR315W	0.003822457
1011	YGR249W	0.003819916
1012	YCL029C	0.003814255
1013	YOR123C	0.003813785
1014	YMR067C	0.003810505
1015	YKL054C	0.003806412
1016	YHR077C	0.003802044
1017	YKL068W	0.003800895
1018	YPL138C	0.003786455
1019	YPL065W	0.003786288
1020	YMR106C	0.003783723
1021	YEL015W	0.003781650
1022	YDR026C	0.003759709
1023	YGL125W	0.003757905
1024	YOR078W	0.003750835
1025	YLR260W	0.003750524
1026	YAL024C	0.003748593
1027	YBL008W	0.003746002
1028	YOR038C	0.003745900
1029	YLR387C	0.003744594
1030	YER130C	0.003739740
1031	YDR443C	0.003738484
1032	YMR231W	0.003729388
1033	YPR018W	0.003728900
1034	YJR082C	0.003728709
1035	YDR217C	0.003726521
1036	YNL128W	0.003722838
1037	YLR148W	0.003722518
1038	YPL139C	0.003720502
1039	YFR001W	0.003720040
1040	YLR423C	0.003718892
1041	YPL066W	0.003714554
1042	YPR135W	0.003710298
1043	YOR112W	0.003702491
1044	YBR105C	0.003696355
1045	YDR293C	0.003692001
1046	YPL216W	0.003684105
1047	YPR184W	0.003678889
1048	YER105C	0.003677688
1049	YIL084C	0.003670102
1050	YBL080C	0.003669158
1051	YDL216C	0.003668706
1052	YDL056W	0.003663383
1053	YBR215W	0.003660010
1054	YNL186W	0.003657111
1055	YKL025C	0.003656421
1056	YBR083W	0.003655476
1057	YGR129W	0.003652842
1058	YMR209C	0.003649922
1059	YMR294W	0.003644680
1060	YJR031C	0.003631399
1061	YLR016C	0.003628653
1062	YOR025W	0.003625595
1063	YPL064C	0.003619568
1064	YGR225W	0.003614976
1065	YLR039C	0.003612166
1066	YHR082C	0.003611881
1067	YPR009W	0.003608740
1068	YMR247C	0.003606713
1069	YNR007C	0.003593143
1070	YCR077C	0.003589724
1071	YMR129W	0.003588530
1072	YKL048C	0.003587219
1073	YBL079W	0.003583350
1074	YGR104C	0.003579912
1075	YCL032W	0.003572953
1076	YGL029W	0.003572465
1077	YGR233C	0.003569179
1078	YML041C	0.003563113
1079	YML013W	0.003552033
1080	YMR044W	0.003551384
1081	YER161C	0.003543528
1082	YKL149C	0.003542380
1083	YNL119W	0.003541245
1084	YLR425W	0.003538596
1085	YMR269W	0.003538177
1086	YDR363W	0.003524737
1087	YPR171W	0.003517217
1088	YHR124W	0.003517160
1089	YOR205C	0.003512212
1090	YDR080W	0.003509346
1091	YDR495C	0.003503995
1092	YBR203W	0.003502419
1093	YJR102C	0.003501639
1094	YOL004W	0.003501335
1095	YPR007C	0.003501056
1096	YNL136W	0.003498030
1097	YFL031W	0.003497621
1098	YGR081C	0.003497613
1099	YIL133C	0.003497570
1100	YPR068C	0.003493219
1101	YKR092C	0.003490420
1102	YIL095W	0.003483245
1103	YML062C	0.003479482
1104	YHR081W	0.003479146
1105	YNL027W	0.003476969
1106	YPR179C	0.003468131
1107	YJL013C	0.003467287
1108	YKL011C	0.003463462
1109	YDR255C	0.003454199
1110	YDR101C	0.003451996
1111	YKL110C	0.003451125
1112	YBL051C	0.003449594
1113	YPL123C	0.003446543
1114	YDR266C	0.003444653
1115	YGR072W	0.003428328
1116	YAL040C	0.003424718
1117	YDR279W	0.003410271
1118	YHR152W	0.003408072
1119	YKR082W	0.003406213
1120	YJR110W	0.003394046
1121	YAR002W	0.003393685
1122	YDR421W	0.003380299
1123	YOR124C	0.003368831
1124	YJL105W	0.003368367
1125	YIL038C	0.003354882
1126	YLR417W	0.003352437
1127	YDL127W	0.003351388
1128	YOR042W	0.003338352
1129	YDL002C	0.003335635
1130	YDR422C	0.003333954
1131	YMR176W	0.003330487
1132	YLR309C	0.003327600
1133	YDR254W	0.003326976
1134	YDR174W	0.003319408
1135	YBR276C	0.003313873
1136	YGL021W	0.003310734
1137	YJL083W	0.003309719
1138	YLR394W	0.003309369
1139	YAL013W	0.003292511
1140	YGL227W	0.003291507
1141	YDR485C	0.003288766
1142	YDR137W	0.003281077
1143	YJL176C	0.003279558
1144	YDL074C	0.003278770
1145	YKR072C	0.003276021
1146	YPR030W	0.003269393
1147	YFR023W	0.003267002
1148	YJL204C	0.003265679
1149	YFL036W	0.003263492
1150	YKR023W	0.003263277
1151	YFR040W	0.003261619
1152	YDR314C	0.003260901
1153	YNL257C	0.003252852
1154	YLR142W	0.003246832
1155	YER169W	0.003240456
1156	YPL121C	0.003238878
1157	YNL167C	0.003236649
1158	YDR310C	0.003236464
1159	YKR028W	0.003235145
1160	YOR058C	0.003230578
1161	YDR440W	0.003227700
1162	YEL009C	0.003227624
1163	YLR015W	0.003222890
1164	YBR217W	0.003217786
1165	YOR144C	0.003211501
1166	YJL049W	0.003209591
1167	YPR065W	0.003208771
1168	YOR023C	0.003208151
1169	YGR097W	0.003202556
1170	YCL055W	0.003200265
1171	YER075C	0.003199369
1172	YBR065C	0.003199239
1173	YGR056W	0.003196230
1174	YHR154W	0.003195752
1175	YHL009C	0.003192390
1176	YNL278W	0.003188817
1177	YGL180W	0.003187934
1178	YBL010C	0.003186850
1179	YMR287C	0.003185847
1180	YML111W	0.003179659
1181	YHL024W	0.003178857
1182	YJR043C	0.003174959
1183	YFR013W	0.003174411
1184	YKR036C	0.003174154
1185	YMR012W	0.003168314
1186	YIL112W	0.003165686
1187	YFL013C	0.003165523
1188	YDR049W	0.003161007
1189	YLR095C	0.003158836
1190	YBR239C	0.003149215
1191	YCL061C	0.003143907
1192	YJR053W	0.003140172
1193	YML128C	0.003128982
1194	YLR131C	0.003128815
1195	YPR075C	0.003127629
1196	YNR023W	0.003127572
1197	YOR208W	0.003126610
1198	YHR156C	0.003119869
1199	YJR091C	0.003117831
1200	YDR318W	0.003117232
1201	YBL009W	0.003116914
1202	YIL101C	0.003115290
1203	YOL087C	0.003115244
1204	YAL056W	0.003098427
1205	YOR195W	0.003096105
1206	YPL166W	0.003095372
1207	YBR097W	0.003081632
1208	YML034W	0.003077428
1209	YER173W	0.003071380
1210	YMR275C	0.003060884
1211	YPL120W	0.003054526
1212	YKR091W	0.003049334
1213	YDR006C	0.003044695
1214	YKL109W	0.003040930
1215	YJL098W	0.003040562
1216	YMR014W	0.003039462
1217	YKR095W	0.003039320
1218	YGL086W	0.003033866
1219	YIL072W	0.003027911
1220	YOL045W	0.003014755
1221	YOR028C	0.003009777
1222	YOR371C	0.003008182
1223	YHR006W	0.002990889
1224	YOR338W	0.002984682
1225	YCR016W	0.002981185
1226	YDR320C	0.002972481
1227	YPL254W	0.002963736
1228	YGL133W	0.002959382
1229	YGL131C	0.002956382
1230	YMR199W	0.002943051
1231	YOL136C	0.002941905
1232	YIL056W	0.002924055
1233	YMR179W	0.002920478
1234	YER064C	0.002920280
1235	YNR031C	0.002910237
1236	YOR344C	0.002905537
1237	YPL256C	0.002898964
1238	YNL213C	0.002896097
1239	YML007W	0.002870652
1240	YGL162W	0.002868204
1241	YPR042C	0.002855005
1242	YLR176C	0.002852849
1243	YNL053W	0.002845128
1244	YKL171W	0.002839257
1245	YBR095C	0.002838904
1246	YDL106C	0.002838842
1247	YAL017W	0.002836047
1248	YDR295C	0.002833167
1249	YPR185W	0.002827283
1250	YDR159W	0.002811569
1251	YDR146C	0.002805563
1252	YKR099W	0.002802294
1253	YKL020C	0.002777552
1254	YDL088C	0.002776246
1255	YER088C	0.002773745
1256	YBL054W	0.002759913
1257	YDR463W	0.002759856
1258	YNR024W	0.002752636
1259	YDL113C	0.002736539
1260	YMR153W	0.002734212
1261	YJL187C	0.002731921
1262	YDR176W	0.002723596
1263	YKR029C	0.002708626
1264	YDR451C	0.002706716
1265	YMR036C	0.002701559
1266	YCR033W	0.002700368
1267	YPR070W	0.002694598
1268	YER132C	0.002691475
1269	YER111C	0.002640601
1270	YDL020C	0.002636588
1271	YDR005C	0.002628232
1272	YIR033W	0.002617968
1273	YML027W	0.002610086
1274	YGL197W	0.002600354
1275	YDR169C	0.002540923
1276	YPL202C	0.002509730
1277	YMR075W	0.002479271
1278	YGL071W	0.002472979
1279	YKL185W	0.002397258
1280	YJL138C	0.001397258
1281	YNL030W	0.001397257
1282	YNL031C	0.001397256
