rank	yeast_gene	ensemble_score
1001	YOL051W	0.003983414
1002	YLR325C	0.003982258
1003	YMR014W	0.003976838
1004	YIR018W	0.003975827
1005	YNL138W	0.003969622
1006	YFL049W	0.003967785
1007	YMR106C	0.003967712
1008	YDR143C	0.003965369
1009	YLL013C	0.003963765
1010	YEL061C	0.003961760
1011	YLR024C	0.003961615
1012	YOR014W	0.003958451
1013	YDR217C	0.003955946
1014	YCL061C	0.003955691
1015	YDR117C	0.003955119
1016	YPL100W	0.003952560
1017	YJL105W	0.003948328
1018	YHL020C	0.003948151
1019	YGL021W	0.003944962
1020	YGL229C	0.003935041
1021	YNL218W	0.003934975
1022	YLR335W	0.003927258
1023	YGL222C	0.003925757
1024	YDR179C	0.003924124
1025	YJR030C	0.003922001
1026	YIR019C	0.003919095
1027	YOR124C	0.003910146
1028	YFL031W	0.003908745
1029	YKR099W	0.003902198
1030	YMR048W	0.003896746
1031	YPL001W	0.003894224
1032	YOR368W	0.003893885
1033	YPR070W	0.003890743
1034	YDR295C	0.003889905
1035	YJR091C	0.003888341
1036	YKR092C	0.003887413
1037	YNR010W	0.003886223
1038	YOL086W-A	0.003877036
1039	YBR065C	0.003870739
1040	YLR142W	0.003858952
1041	YGL090W	0.003856414
1042	YDR151C	0.003856075
1043	YGR097W	0.003853035
1044	YAR002W	0.003847964
1045	YBR279W	0.003847018
1046	YKR034W	0.003828323
1047	YDR158W	0.003828061
1048	YMR067C	0.003827961
1049	YLR387C	0.003826190
1050	YPL181W	0.003825503
1051	YPL253C	0.003824309
1052	YGR003W	0.003802974
1053	YOL093W	0.003799630
1054	YPR023C	0.003799210
1055	YMR153W	0.003798665
1056	YDR451C	0.003797387
1057	YBR057C	0.003789169
1058	YBR290W	0.003789098
1059	YER169W	0.003788992
1060	YFL013C	0.003787596
1061	YGR056W	0.003786568
1062	YPL047W	0.003784886
1063	YDR035W	0.003779511
1064	YLR025W	0.003766176
1065	YKL032C	0.003765421
1066	YPR046W	0.003761330
1067	YDR496C	0.003759184
1068	YML006C	0.003758342
1069	YPL121C	0.003753196
1070	YDR006C	0.003749271
1071	YIL038C	0.003747620
1072	YDR279W	0.003745558
1073	YDL059C	0.003745124
1074	YPL155C	0.003737998
1075	YDR495C	0.003733053
1076	YJR099W	0.003727046
1077	YMR070W	0.003726690
1078	YMR137C	0.003722373
1079	YLR097C	0.003717485
1080	YGL209W	0.003713702
1081	YPL045W	0.003705507
1082	YGR225W	0.003703277
1083	YNR023W	0.003699080
1084	YBL052C	0.003695689
1085	YKL062W	0.003688865
1086	YML103C	0.003688252
1087	YGR080W	0.003684736
1088	YOL111C	0.003678055
1089	YHL027W	0.003668626
1090	YOR076C	0.003651289
1091	YER045C	0.003650952
1092	YNL107W	0.003645543
1093	YOL087C	0.003643822
1094	YPL084W	0.003627633
1095	YLR176C	0.003622014
1096	YLR403W	0.003620098
1097	YDR463W	0.003616386
1098	YHR156C	0.003616200
1099	YLR418C	0.003613369
1100	YDL113C	0.003606021
1101	YPR042C	0.003605214
1102	YOR113W	0.003604835
1103	YDR066C	0.003596256
1104	YCR016W	0.003595985
1105	YLR148W	0.003593498
1106	YML095C	0.003581269
1107	YBR182C	0.003580074
1108	YLR319C	0.003579687
1109	YDL135C	0.003577099
1110	YPR018W	0.003567756
1111	YPL123C	0.003566587
1112	YKR029C	0.003555212
1113	YDL070W	0.003551035
1114	YKL005C	0.003544609
1115	YOR091W	0.003540857
1116	YGL133W	0.003536186
1117	YGL029W	0.003536079
1118	YDL216C	0.003534908
1119	YIL149C	0.003533150
1120	YDR130C	0.003532660
1121	YEL009C	0.003531810
1122	YNL199C	0.003508745
1123	YHR171W	0.003503193
1124	YIL056W	0.003500204
1125	YDR443C	0.003497249
1126	YKR048C	0.003496849
1127	YMR042W	0.003493478
1128	YHR081W	0.003490065
1129	YPR007C	0.003483288
1130	YGL066W	0.003482790
1131	YIL133C	0.003458489
1132	YGL192W	0.003454093
1133	YNL136W	0.003452729
1134	YNR024W	0.003450745
1135	YCR077C	0.003444166
1136	YPL149W	0.003442519
1137	YGL096W	0.003434735
1138	YAL024C	0.003427820
1139	YDR422C	0.003423713
1140	YDR159W	0.003406252
1141	YNL278W	0.003405754
1142	YKL205W	0.003397766
1143	YDR312W	0.003397419
1144	YPL177C	0.003390226
1145	YPL254W	0.003387754
1146	YJR082C	0.003382923
1147	YMR294W	0.003381771
1148	YDR285W	0.003380771
1149	YMR173W	0.003377472
1150	YDL088C	0.003364610
1151	YPL120W	0.003360677
1152	YIR033W	0.003359695
1153	YIL072W	0.003355973
1154	YGL162W	0.003355362
1155	YLR309C	0.003353134
1156	YMR284W	0.003349567
1157	YML041C	0.003348657
1158	YFL021W	0.003348116
1159	YKR095W	0.003344975
1160	YDL020C	0.003344526
1161	YHR066W	0.003337138
1162	YBL103C	0.003328820
1163	YDR255C	0.003328304
1164	YGL127C	0.003327385
1165	YIL084C	0.003321457
1166	YDR049W	0.003316948
1167	YLR180W	0.003313942
1168	YJL058C	0.003303300
1169	YDL106C	0.003291681
1170	YMR012W	0.003285955
1171	YML032C	0.003280860
1172	YOR032C	0.003278023
1173	YNL068C	0.003277029
1174	YDR192C	0.003273898
1175	YPR171W	0.003270456
1176	YJL083W	0.003268732
1177	YIL036W	0.003262678
1178	YPL065W	0.003259245
1179	YIL119C	0.003256424
1180	YJR043C	0.003254666
1181	YER105C	0.003254182
1182	YKR019C	0.003245223
1183	YPR068C	0.003241419
1184	YDR320C	0.003237522
1185	YJR094C	0.003234434
1186	YFR040W	0.003232184
1187	YAL013W	0.003226806
1188	YML027W	0.003222415
1189	YDR073W	0.003214169
1190	YMR025W	0.003210019
1191	YBR215W	0.003169097
1192	YER167W	0.003161353
1193	YML113W	0.003157538
1194	YER028C	0.003152195
1195	YBR083W	0.003146576
1196	YKL109W	0.003145662
1197	YDR480W	0.003143421
1198	YBR239C	0.003142392
1199	YBR289W	0.003137839
1200	YIL122W	0.003134610
1201	YKL020C	0.003134193
1202	YBR217W	0.003134018
1203	YDR469W	0.003124780
1204	YBL079W	0.003121370
1205	YBR095C	0.003118961
1206	YGR233C	0.003116850
1207	YNR009W	0.003110770
1208	YKR091W	0.003104357
1209	YLR131C	0.003103067
1210	YFR019W	0.003099925
1211	YJL110C	0.003098039
1212	YDL005C	0.003095309
1213	YOR140W	0.003093456
1214	YDL074C	0.003091006
1215	YBL051C	0.003088893
1216	YKL068W	0.003087318
1217	YPL241C	0.003078006
1218	YHL009C	0.003073152
1219	YKL067W	0.003068431
1220	YMR164C	0.003061096
1221	YOR279C	0.003046984
1222	YDR069C	0.003040604
1223	YJR102C	0.003017284
1224	YBL063W	0.003010300
1225	YCR065W	0.002998427
1226	YGL086W	0.002989527
1227	YDL056W	0.002978470
1228	YPR008W	0.002973326
1229	YNL239W	0.002969758
1230	YKL043W	0.002968634
1231	YOR023C	0.002968276
1232	YNR007C	0.002963577
1233	YDR146C	0.002951695
1234	YMR036C	0.002950792
1235	YKL149C	0.002950419
1236	YKL110C	0.002946898
1237	YMR075W	0.002945408
1238	YBL054W	0.002945167
1239	YHR152W	0.002944170
1240	YOL004W	0.002942998
1241	YER040W	0.002933890
1242	YMR037C	0.002926630
1243	YER088C	0.002916320
1244	YLR394W	0.002910789
1245	YMR136W	0.002906095
1246	YGL035C	0.002902554
1247	YBR111W-A	0.002899255
1248	YKL025C	0.002892114
1249	YGL071W	0.002886737
1250	YOR298C-A	0.002869478
1251	YOR195W	0.002866884
1252	YGL125W	0.002866486
1253	YDR176W	0.002849162
1254	YJL049W	0.002826155
1255	YMR172W	0.002824342
1256	YPR185W	0.002783096
1257	YDR169C	0.002781084
1258	YCR033W	0.002774749
1259	YPR065W	0.002773834
1260	YIL101C	0.002763877
1261	YKL009W	0.002763476
1262	YML007W	0.002761559
1263	YNL027W	0.002735643
1264	YER130C	0.002731982
1265	YER111C	0.002730943
1266	YDR096W	0.002720271
1267	YDR005C	0.002706671
1268	YMR179W	0.002705173
1269	YOR028C	0.002695678
1270	YPL230W	0.002695126
1271	YJL176C	0.002680137
1272	YNL167C	0.002655894
1273	YDR310C	0.002655395
1274	YGR249W	0.002652584
1275	YMR016C	0.002632105
1276	YKL185W	0.002588368
1277	YPL089C	0.002565417
1278	YKR057W	0.002485598
1279	YDR259C	0.002440564
1280	YJL138C	0.001440564
1281	YNL030W	0.001440563
1282	YNL031C	0.001440562
