rank	yeast_gene	ensemble_score
1001	YGL037C	0.003959134
1002	YGR072W	0.003951992
1003	YJR053W	0.003950045
1004	YFL031W	0.003940647
1005	YFL013C	0.003938183
1006	YKL101W	0.003935855
1007	YHR193C	0.003935527
1008	YGL175C	0.003935508
1009	YDR320C	0.003934146
1010	YEL015W	0.003933834
1011	YPR068C	0.003932415
1012	YPR042C	0.003928118
1013	YDR482C	0.003923150
1014	YIL131C	0.003921727
1015	YLR418C	0.003906500
1016	YLR435W	0.003889010
1017	YGL133W	0.003882195
1018	YDR143C	0.003877812
1019	YBL079W	0.003871138
1020	YHR119W	0.003868212
1021	YGL019W	0.003866199
1022	YLR180W	0.003862948
1023	YKL171W	0.003855426
1024	YPL149W	0.003850306
1025	YDR030C	0.003838105
1026	YMR042W	0.003836374
1027	YDR244W	0.003836255
1028	YCR087C-A	0.003829211
1029	YNL009W	0.003828483
1030	YNL053W	0.003827814
1031	YBR212W	0.003819464
1032	YDR255C	0.003816879
1033	YPR018W	0.003811071
1034	YDR463W	0.003807558
1035	YIL119C	0.003804440
1036	YGR021W	0.003803037
1037	YGR180C	0.003799834
1038	YAL039C	0.003779403
1039	YKR029C	0.003776543
1040	YOR230W	0.003769640
1041	YGL014W	0.003766581
1042	YER151C	0.003761734
1043	YGL003C	0.003757669
1044	YLR097C	0.003754210
1045	YOR076C	0.003748336
1046	YML095C	0.003745740
1047	YMR190C	0.003744144
1048	YPR141C	0.003740003
1049	YOR298C-A	0.003738446
1050	YPL139C	0.003737179
1051	YOL093W	0.003727211
1052	YNL107W	0.003721941
1053	YOL108C	0.003717724
1054	YPL120W	0.003716926
1055	YDL197C	0.003703591
1056	YLR095C	0.003690322
1057	YHR006W	0.003682065
1058	YJR091C	0.003678032
1059	YDR277C	0.003676309
1060	YGL246C	0.003673661
1061	YCR086W	0.003670771
1062	YBL009W	0.003669684
1063	YPR046W	0.003665527
1064	YJL105W	0.003664463
1065	YGL070C	0.003664028
1066	YJR059W	0.003663438
1067	YIL153W	0.003661418
1068	YPL181W	0.003658771
1069	YML006C	0.003648105
1070	YOL067C	0.003638944
1071	YGR225W	0.003638917
1072	YPR023C	0.003632121
1073	YGL166W	0.003624167
1074	YKL029C	0.003608046
1075	YPL123C	0.003607531
1076	YGL096W	0.003604159
1077	YPR007C	0.003601840
1078	YHR146W	0.003597463
1079	YLR387C	0.003596670
1080	YCR077C	0.003588303
1081	YKL032C	0.003586287
1082	YHL027W	0.003575817
1083	YMR233W	0.003575729
1084	YIR018W	0.003567479
1085	YKL041W	0.003561859
1086	YKL020C	0.003557435
1087	YMR173W	0.003548805
1088	YEL009C	0.003546747
1089	YNR023W	0.003546259
1090	YMR186W	0.003538024
1091	YPL121C	0.003534180
1092	YDR451C	0.003502756
1093	YHL010C	0.003488511
1094	YDL020C	0.003486118
1095	YOL086W-A	0.003479017
1096	YOL087C	0.003478977
1097	YDR151C	0.003475120
1098	YIR033W	0.003471703
1099	YOR315W	0.003468786
1100	YDR049W	0.003468481
1101	YKL054C	0.003466006
1102	YBR239C	0.003459865
1103	YJR094C	0.003453987
1104	YGL192W	0.003451472
1105	YGL222C	0.003429773
1106	YMR030W	0.003427902
1107	YOR251C	0.003423481
1108	YER045C	0.003412842
1109	YBR279W	0.003400170
1110	YLR015W	0.003389342
1111	YMR182C	0.003388952
1112	YGL254W	0.003387974
1113	YAL024C	0.003385597
1114	YMR137C	0.003382396
1115	YHR171W	0.003381418
1116	YMR075W	0.003377785
1117	YKL005C	0.003375637
1118	YJR127C	0.003371003
1119	YLR319C	0.003368403
1120	YDR179C	0.003361361
1121	YMR294W	0.003360755
1122	YML058W	0.003358414
1123	YMR012W	0.003349680
1124	YPL055C	0.003345671
1125	YPL155C	0.003342571
1126	YLR006C	0.003342215
1127	YMR025W	0.003335399
1128	YDR069C	0.003335284
1129	YJR021C	0.003334806
1130	YIL072W	0.003334736
1131	YPL241C	0.003334731
1132	YDR443C	0.003333184
1133	YPL049C	0.003328545
1134	YNR047W	0.003323654
1135	YDR213W	0.003308182
1136	YBR195C	0.003305226
1137	YAL013W	0.003302624
1138	YNL278W	0.003299920
1139	YJR082C	0.003298688
1140	YJL056C	0.003298356
1141	YPL254W	0.003298113
1142	YOL051W	0.003294534
1143	YPL047W	0.003293473
1144	YKR099W	0.003291823
1145	YGL125W	0.003281536
1146	YLR256W	0.003275328
1147	YJR102C	0.003272591
1148	YKL110C	0.003269176
1149	YDR192C	0.003262010
1150	YLL013C	0.003253024
1151	YMR070W	0.003250818
1152	YER169W	0.003245947
1153	YMR074C	0.003240044
1154	YLR025W	0.003233411
1155	YOR091W	0.003231138
1156	YPL253C	0.003226277
1157	YNR009W	0.003224354
1158	YBR083W	0.003222796
1159	YKR048C	0.003217608
1160	YLR403W	0.003206292
1161	YML109W	0.003205579
1162	YML041C	0.003201281
1163	YCR066W	0.003198737
1164	YLR325C	0.003198119
1165	YGL021W	0.003194448
1166	YLR228C	0.003192382
1167	YIL149C	0.003187174
1168	YPL021W	0.003182571
1169	YLR309C	0.003181683
1170	YFR019W	0.003175879
1171	YKL025C	0.003171508
1172	YNL239W	0.003167823
1173	YDR469W	0.003151554
1174	YKL067W	0.003149555
1175	YDR176W	0.003142488
1176	YJL049W	0.003140147
1177	YKL068W	0.003123878
1178	YBR095C	0.003116563
1179	YJL095W	0.003103925
1180	YER111C	0.003098414
1181	YDL005C	0.003093210
1182	YDL074C	0.003090575
1183	YEL061C	0.003088103
1184	YOL028C	0.003083656
1185	YDR073W	0.003076528
1186	YKR095W	0.003071088
1187	YNL076W	0.003068498
1188	YDR312W	0.003066344
1189	YHR152W	0.003059640
1190	YJL110C	0.003059241
1191	YIL084C	0.003045167
1192	YBL051C	0.003043467
1193	YJL083W	0.003041892
1194	YML113W	0.003038635
1195	YML027W	0.003025877
1196	YGL127C	0.003025872
1197	YDR480W	0.003017792
1198	YBL063W	0.003012752
1199	YML032C	0.002997012
1200	YPR171W	0.002969262
1201	YHR066W	0.002960992
1202	YKL149C	0.002957868
1203	YBR182C	0.002952678
1204	YIL101C	0.002950024
1205	YFL049W	0.002939850
1206	YDL070W	0.002930430
1207	YDR422C	0.002925458
1208	YER028C	0.002918395
1209	YKR034W	0.002912122
1210	YGL071W	0.002911915
1211	YBR111W-A	0.002896868
1212	YIL036W	0.002893963
1213	YOR279C	0.002892756
1214	YGL086W	0.002892700
1215	YBR215W	0.002890337
1216	YKR019C	0.002884325
1217	YKL043W	0.002880027
1218	YOR195W	0.002874208
1219	YPR185W	0.002870634
1220	YPL230W	0.002847464
1221	YKL109W	0.002846748
1222	YBR057C	0.002844008
1223	YDR285W	0.002841122
1224	YMR172W	0.002837733
1225	YDR130C	0.002830445
1226	YOL004W	0.002830116
1227	YNL167C	0.002827087
1228	YKR057W	0.002819777
1229	YKR091W	0.002819134
1230	YER088C	0.002802481
1231	YHL009C	0.002802233
1232	YKL062W	0.002801765
1233	YKL009W	0.002800835
1234	YNR007C	0.002792289
1235	YDR169C	0.002788345
1236	YDR005C	0.002778463
1237	YCR033W	0.002778386
1238	YFL033C	0.002755398
1239	YMR036C	0.002751181
1240	YMR164C	0.002750519
1241	YGL209W	0.002749792
1242	YMR136W	0.002746546
1243	YIL122W	0.002745760
1244	YLR394W	0.002737459
1245	YNL068C	0.002736153
1246	YDR096W	0.002733697
1247	YBL054W	0.002730454
1248	YOR032C	0.002724192
1249	YMR179W	0.002721447
1250	YBR289W	0.002703597
1251	YNL027W	0.002696646
1252	YER130C	0.002685495
1253	YMR037C	0.002685432
1254	YFL021W	0.002684758
1255	YDL056W	0.002669009
1256	YJR060W	0.002650053
1257	YPR065W	0.002642035
1258	YBL103C	0.002626408
1259	YOR023C	0.002609837
1260	YDR146C	0.002605540
1261	YOR140W	0.002592622
1262	YML007W	0.002585682
1263	YOR113W	0.002585320
1264	YJL176C	0.002584315
1265	YER167W	0.002566936
1266	YKL185W	0.002564737
1267	YGL066W	0.002563536
1268	YNL199C	0.002559658
1269	YPR008W	0.002559092
1270	YGR249W	0.002549230
1271	YMR016C	0.002542812
1272	YLR131C	0.002528713
1273	YOR028C	0.002524826
1274	YDR310C	0.002515418
1275	YER040W	0.002512130
1276	YCR065W	0.002494700
1277	YDR259C	0.002433445
1278	YGL035C	0.002405300
1279	YPL089C	0.002387050
1280	YJL138C	0.001387050
1281	YNL030W	0.001387049
1282	YNL031C	0.001387048
