rank	yeast_gene	ensemble_score
1001	YMR070W	0.004022982
1002	YFL021W	0.004022219
1003	YPL202C	0.004017258
1004	YDR066C	0.004010409
1005	YDL171C	0.004001427
1006	YLR384C	0.003993626
1007	YLR418C	0.003989087
1008	YGL021W	0.003983672
1009	YBR280C	0.003965824
1010	YER179W	0.003958289
1011	YER161C	0.003955203
1012	YOR032C	0.003953025
1013	YKL002W	0.003949272
1014	YIL038C	0.003935424
1015	YOR209C	0.003933129
1016	YHR081W	0.003924224
1017	YDR495C	0.003921810
1018	YLR006C	0.003921346
1019	YPL155C	0.003920906
1020	YIL056W	0.003919996
1021	YDR255C	0.003919182
1022	YPL216W	0.003909306
1023	YGL244W	0.003907736
1024	YNL068C	0.003905703
1025	YJR030C	0.003903303
1026	YKL171W	0.003901849
1027	YGR056W	0.003899850
1028	YPL100W	0.003899387
1029	YER028C	0.003895418
1030	YLR097C	0.003894597
1031	YPL065W	0.003887861
1032	YDL091C	0.003880843
1033	YPL002C	0.003879126
1034	YJR082C	0.003877285
1035	YOR113W	0.003871781
1036	YKL020C	0.003869792
1037	YDR285W	0.003860583
1038	YEL009C	0.003843747
1039	YMR136W	0.003842879
1040	YGL174W	0.003838976
1041	YFR013W	0.003838183
1042	YLR304C	0.003828889
1043	YER139C	0.003824676
1044	YHR034C	0.003821061
1045	YGR081C	0.003820665
1046	YPR042C	0.003816403
1047	YLR074C	0.003813484
1048	YDR363W-A	0.003810617
1049	YMR037C	0.003807788
1050	YKL041W	0.003797099
1051	YMR275C	0.003793929
1052	YDR443C	0.003789793
1053	YBR218C	0.003788227
1054	YMR201C	0.003783374
1055	YML006C	0.003759335
1056	YPR018W	0.003755830
1057	YPL241C	0.003737952
1058	YMR284W	0.003737710
1059	YOR042W	0.003736931
1060	YML034W	0.003733782
1061	YDR295C	0.003732926
1062	YGR097W	0.003731494
1063	YGL110C	0.003730004
1064	YNL215W	0.003729914
1065	YDR006C	0.003729324
1066	YKL025C	0.003723555
1067	YDL005C	0.003722689
1068	YGL070C	0.003721113
1069	YNL224C	0.003720605
1070	YLR417W	0.003707343
1071	YCR016W	0.003703725
1072	YKR034W	0.003703474
1073	YPL123C	0.003694338
1074	YDR143C	0.003684685
1075	YDL106C	0.003684002
1076	YMR294W	0.003680750
1077	YBL080C	0.003673112
1078	YDL070W	0.003672649
1079	YER007C-A	0.003669371
1080	YIL122W	0.003668512
1081	YNR023W	0.003665717
1082	YBR203W	0.003661429
1083	YOR140W	0.003660132
1084	YOR338W	0.003659910
1085	YBR083W	0.003641205
1086	YML109W	0.003636724
1087	YMR173W	0.003633942
1088	YCR077C	0.003629479
1089	YJL187C	0.003629230
1090	YGL019W	0.003607014
1091	YGR072W	0.003605113
1092	YBR290W	0.003605111
1093	YBR111W-A	0.003604965
1094	YPL181W	0.003604087
1095	YKR092C	0.003603636
1096	YKR048C	0.003600165
1097	YBR231C	0.003597558
1098	YER169W	0.003588480
1099	YLR319C	0.003584475
1100	YDR320C	0.003581695
1101	YGR173W	0.003580392
1102	YIR033W	0.003576087
1103	YGL227W	0.003575603
1104	YPL167C	0.003570478
1105	YHR171W	0.003567003
1106	YIL112W	0.003564173
1107	YML032C	0.003563816
1108	YLR309C	0.003562875
1109	YKL005C	0.003562677
1110	YER105C	0.003559193
1111	YMR209C	0.003555696
1112	YJR050W	0.003553740
1113	YFL049W	0.003549653
1114	YGL062W	0.003548338
1115	YGL246C	0.003548148
1116	YBR065C	0.003543238
1117	YDL002C	0.003538849
1118	YKL068W	0.003538503
1119	YOR058C	0.003535644
1120	YJR060W	0.003528448
1121	YGL090W	0.003526275
1122	YBR239C	0.003525421
1123	YLR403W	0.003525343
1124	YGL192W	0.003521198
1125	YJL013C	0.003519466
1126	YDR035W	0.003517947
1127	YAL024C	0.003515861
1128	YBL103C	0.003515575
1129	YLR095C	0.003514892
1130	YOR039W	0.003514151
1131	YER162C	0.003505708
1132	YBL079W	0.003503831
1133	YKR029C	0.003497685
1134	YIL149C	0.003486419
1135	YGL197W	0.003483900
1136	YPL149W	0.003475358
1137	YBL010C	0.003467293
1138	YER002W	0.003460145
1139	YKL067W	0.003459902
1140	YDR096W	0.003457036
1141	YJL110C	0.003455889
1142	YIL084C	0.003454773
1143	YPL086C	0.003441081
1144	YBL051C	0.003429104
1145	YJR043C	0.003425424
1146	YDR254W	0.003424717
1147	YPR007C	0.003421097
1148	YDR314C	0.003416545
1149	YER167W	0.003415931
1150	YDR159W	0.003411839
1151	YDR158W	0.003409513
1152	YBR217W	0.003405088
1153	YLR180W	0.003403209
1154	YFL036W	0.003398496
1155	YBL052C	0.003396423
1156	YKL109W	0.003388829
1157	YHR006W	0.003385772
1158	YMR129W	0.003382871
1159	YKL043W	0.003378444
1160	YDL216C	0.003375042
1161	YKR023W	0.003368736
1162	YDL074C	0.003363324
1163	YPL230W	0.003345686
1164	YPL121C	0.003345646
1165	YMR153W	0.003345188
1166	YOL087C	0.003343256
1167	YOR091W	0.003337772
1168	YNL053W	0.003333761
1169	YPL254W	0.003329760
1170	YGL066W	0.003329584
1171	YDL088C	0.003326284
1172	YDR469W	0.003325368
1173	YGL133W	0.003323155
1174	YGR249W	0.003322409
1175	YER040W	0.003318192
1176	YGL096W	0.003316885
1177	YGL035C	0.003315860
1178	YOR123C	0.003311030
1179	YDR463W	0.003310681
1180	YGR225W	0.003308934
1181	YLR387C	0.003305543
1182	YNL278W	0.003303086
1183	YAL013W	0.003294393
1184	YBR289W	0.003293166
1185	YPR030W	0.003289524
1186	YNL213C	0.003287525
1187	YHL009C	0.003285524
1188	YLR288C	0.003283770
1189	YDL113C	0.003277037
1190	YGL131C	0.003276347
1191	YMR012W	0.003276214
1192	YDL056W	0.003273117
1193	YAR002W	0.003263161
1194	YMR164C	0.003262371
1195	YIL072W	0.003259204
1196	YMR048W	0.003255704
1197	YCR065W	0.003253625
1198	YDR485C	0.003244822
1199	YNL239W	0.003235070
1200	YDR049W	0.003225249
1201	YDR217C	0.003220958
1202	YDR480W	0.003220516
1203	YBR279W	0.003219037
1204	YIL101C	0.003211435
1205	YDL020C	0.003201677
1206	YDL013W	0.003196878
1207	YJR102C	0.003195376
1208	YLR015W	0.003194024
1209	YJR053W	0.003175949
1210	YNR024W	0.003174080
1211	YNL136W	0.003171037
1212	YGL086W	0.003160768
1213	YGL029W	0.003151465
1214	YIL036W	0.003146472
1215	YKR095W	0.003141102
1216	YGL125W	0.003128116
1217	YBR215W	0.003124980
1218	YKR099W	0.003122177
1219	YCL061C	0.003115589
1220	YOR195W	0.003109963
1221	YIL133C	0.003106778
1222	YML007W	0.003105304
1223	YNR007C	0.003103115
1224	YER111C	0.003099425
1225	YNL027W	0.003091518
1226	YKL110C	0.003079633
1227	YKL149C	0.003072149
1228	YPR171W	0.003067476
1229	YDR451C	0.003042749
1230	YHR156C	0.003039887
1231	YDR422C	0.003032259
1232	YFL013C	0.003029661
1233	YOL004W	0.003027409
1234	YLR394W	0.003025634
1235	YPR065W	0.003015147
1236	YJL049W	0.002992146
1237	YER130C	0.002990753
1238	YDR312W	0.002986136
1239	YPR008W	0.002984479
1240	YPR185W	0.002971805
1241	YMR014W	0.002964655
1242	YMR016C	0.002964359
1243	YMR036C	0.002954373
1244	YHR066W	0.002949154
1245	YOR023C	0.002948451
1246	YER132C	0.002921269
1247	YKR019C	0.002900092
1248	YMR172W	0.002899482
1249	YMR075W	0.002897696
1250	YOR279C	0.002882587
1251	YER088C	0.002880948
1252	YDR005C	0.002880894
1253	YGL162W	0.002877386
1254	YNR009W	0.002875349
1255	YBL054W	0.002874535
1256	YOR298C-A	0.002846071
1257	YJL083W	0.002844875
1258	YJL176C	0.002818804
1259	YLR131C	0.002807568
1260	YHR152W	0.002802023
1261	YML027W	0.002796068
1262	YDR259C	0.002782580
1263	YDR146C	0.002772720
1264	YFR019W	0.002768616
1265	YGL071W	0.002763107
1266	YKL009W	0.002760680
1267	YMR179W	0.002753020
1268	YPL089C	0.002750402
1269	YKR091W	0.002749296
1270	YOR028C	0.002739573
1271	YDR169C	0.002734109
1272	YDR176W	0.002723838
1273	YNL167C	0.002704532
1274	YML041C	0.002667399
1275	YBR095C	0.002651978
1276	YCR033W	0.002644190
1277	YDR310C	0.002572820
1278	YKR057W	0.002499151
1279	YKL185W	0.002492332
1280	YJL138C	0.001492332
1281	YNL030W	0.001492331
1282	YNL031C	0.001492330
