rank	yeast_gene	ensemble_score
1000	YPL038W	0.003651123
1001	YMR173W	0.003644932
1002	YBR083W	0.003642829
1003	YGL194C	0.003637117
1004	YCR077C	0.003633465
1005	YOL051W	0.003627252
1006	YKL171W	0.003623264
1007	YML082W	0.003623242
1008	YLR309C	0.003620687
1009	YFL007W	0.003620078
1010	YLR427W	0.003618837
1011	YMR293C	0.003608962
1012	YLR233C	0.003601506
1013	YNR024W	0.003600606
1014	YDL020C	0.003600328
1015	YGR070W	0.003597735
1016	YIL084C	0.003580682
1017	YML051W	0.003574900
1018	YBL055C	0.003570249
1019	YLR431C	0.003550355
1020	YDL059C	0.003531540
1021	YPL125W	0.003530232
1022	YDL216C	0.003529395
1023	YLR199C	0.003529268
1024	YOL089C	0.003525454
1025	YGL213C	0.003523847
1026	YNL008C	0.003514070
1027	YKL038W	0.003508791
1028	YIL073C	0.003505550
1029	YKR099W	0.003504271
1030	YDL070W	0.003502757
1031	YNL311C	0.003491488
1032	YLR098C	0.003491149
1033	YBR290W	0.003490697
1034	YGL090W	0.003489857
1035	YGL094C	0.003488312
1036	YBR297W	0.003487343
1037	YPL123C	0.003485825
1038	YKL090W	0.003481582
1039	YOL116W	0.003475158
1040	YJL083W	0.003471034
1041	YBR240C	0.003466295
1042	YDR158W	0.003464506
1043	YJL210W	0.003453746
1044	YMR048W	0.003443682
1045	YPR196W	0.003434364
1046	YBR212W	0.003434234
1047	YDL091C	0.003426938
1048	YDL013W	0.003415336
1049	YOR156C	0.003397050
1050	YKL067W	0.003396744
1051	YDR179C	0.003390499
1052	YPL033C	0.003374562
1053	YFR034C	0.003370020
1054	YML041C	0.003367141
1055	YDL074C	0.003366517
1056	YPL120W	0.003364767
1057	YKR057W	0.003360240
1058	YLR320W	0.003360078
1059	YOR229W	0.003359155
1060	YDR169C	0.003353656
1061	YNL236W	0.003345785
1062	YBR111W-A	0.003345784
1063	YJR082C	0.003340273
1064	YCR065W	0.003329741
1065	YPL165C	0.003324989
1066	YNR007C	0.003323042
1067	YIL149C	0.003321732
1068	YHR006W	0.003317040
1069	YDL005C	0.003312490
1070	YPL047W	0.003312404
1071	YIR018W	0.003308269
1072	YKR019C	0.003307172
1073	YML058W	0.003303833
1074	YER130C	0.003300507
1075	YBR175W	0.003298526
1076	YNL278W	0.003294987
1077	YGL013C	0.003293455
1078	YDR143C	0.003293304
1079	YJL105W	0.003292475
1080	YDR004W	0.003288375
1081	YGR067C	0.003287963
1082	YOR346W	0.003285191
1083	YMR172W	0.003283422
1084	YMR284W	0.003280011
1085	YPL049C	0.003275375
1086	YIL119C	0.003267438
1087	YDR206W	0.003260931
1088	YKL109W	0.003259646
1089	YDL179W	0.003241231
1090	YBR289W	0.003237276
1091	YLR256W	0.003235897
1092	YPL248C	0.003229547
1093	YPL273W	0.003227209
1094	YDR279W	0.003226422
1095	YDR423C	0.003226329
1096	YOR269W	0.003225737
1097	YGL060W	0.003218349
1098	YPL254W	0.003217642
1099	YKL009W	0.003212815
1100	YDL056W	0.003212488
1101	YCR033W	0.003211058
1102	YKL062W	0.003209786
1103	YGL254W	0.003202448
1104	YPL144W	0.003202136
1105	YPR007C	0.003202021
1106	YOR315W	0.003194573
1107	YMR223W	0.003193969
1108	YMR312W	0.003192852
1109	YEL009C	0.003190960
1110	YMR274C	0.003187374
1111	YGL222C	0.003186775
1112	YIR033W	0.003179211
1113	YHR171W	0.003177793
1114	YLL062C	0.003176087
1115	YNL253W	0.003174932
1116	YKR095W	0.003168184
1117	YKL205W	0.003164635
1118	YML081W	0.003157092
1119	YDR463W	0.003156561
1120	YLR176C	0.003151266
1121	YJR135C	0.003151188
1122	YBR095C	0.003151142
1123	YMR153W	0.003150152
1124	YKL074C	0.003150100
1125	YLR363C	0.003149380
1126	YMR119W	0.003147245
1127	YFL031W	0.003146966
1128	YLR097C	0.003146592
1129	YOL017W	0.003144608
1130	YBL051C	0.003144068
1131	YGR003W	0.003142571
1132	YLR018C	0.003140511
1133	YLR423C	0.003138155
1134	YGL016W	0.003137694
1135	YHL022C	0.003137637
1136	YGR184C	0.003133962
1137	YER088C	0.003128531
1138	YLR265C	0.003126839
1139	YDR335W	0.003121877
1140	YLR352W	0.003120018
1141	YJR140C	0.003118585
1142	YJL056C	0.003118249
1143	YOR368W	0.003115887
1144	YGR122W	0.003115087
1145	YGR233C	0.003113807
1146	YDR216W	0.003109659
1147	YPR155C	0.003106090
1148	YDR451C	0.003102868
1149	YDR146C	0.003101584
1150	YER105C	0.003089012
1151	YOR144C	0.003082156
1152	YMR182C	0.003081163
1153	YNL314W	0.003073421
1154	YBL079W	0.003072236
1155	YGL066W	0.003066457
1156	YPL241C	0.003065809
1157	YBR057C	0.003060443
1158	YMR209C	0.003056910
1159	YDR123C	0.003049573
1160	YNL230C	0.003038233
1161	YAL002W	0.003038150
1162	YJL048C	0.003033054
1163	YMR137C	0.003023440
1164	YPL155C	0.003023406
1165	YMR070W	0.003022580
1166	YDR285W	0.003021433
1167	YIL036W	0.003016396
1168	YJR102C	0.003014575
1169	YDR315C	0.003011990
1170	YPL139C	0.003009339
1171	YBR239C	0.003008587
1172	YPL018W	0.003006140
1173	YNL027W	0.003001604
1174	YHL027W	0.002998449
1175	YKL043W	0.002997726
1176	YJR030C	0.002994542
1177	YKL057C	0.002983657
1178	YBR033W	0.002981004
1179	YOR230W	0.002980270
1180	YPR068C	0.002977597
1181	YPR046W	0.002965050
1182	YCR066W	0.002958485
1183	YML088W	0.002954105
1184	YDR443C	0.002950774
1185	YMR133W	0.002950515
1186	YER167W	0.002947292
1187	YLR288C	0.002944576
1188	YML007W	0.002933770
1189	YNL289W	0.002923769
1190	YMR037C	0.002915217
1191	YDR073W	0.002911711
1192	YMR016C	0.002909013
1193	YLR403W	0.002903415
1194	YMR019W	0.002886426
1195	YPL055C	0.002884413
1196	YML103C	0.002873650
1197	YKL025C	0.002869135
1198	YER184C	0.002866822
1199	YPR009W	0.002862748
1200	YNL199C	0.002855995
1201	YKL110C	0.002854371
1202	YJL013C	0.002848422
1203	YJL049W	0.002837509
1204	YGL125W	0.002832693
1205	YBL063W	0.002830289
1206	YGL086W	0.002821672
1207	YDR192C	0.002821031
1208	YJR127C	0.002820645
1209	YML027W	0.002817965
1210	YMR136W	0.002813088
1211	YDR043C	0.002805354
1212	YDR069C	0.002802411
1213	YPR164W	0.002798034
1214	YKL149C	0.002797644
1215	YGL021W	0.002793844
1216	YHR152W	0.002784327
1217	YDR480W	0.002784025
1218	YDR076W	0.002782719
1219	YML113W	0.002782652
1220	YDR005C	0.002768521
1221	YGR071C	0.002761962
1222	YLR228C	0.002747775
1223	YGL209W	0.002744340
1224	YKL068W	0.002739214
1225	YPR199C	0.002733743
1226	YPR015C	0.002726670
1227	YNR063W	0.002715925
1228	YPL149W	0.002715514
1229	YGR225W	0.002703682
1230	YER173W	0.002697636
1231	YIL132C	0.002686998
1232	YMR164C	0.002685608
1233	YDL088C	0.002679811
1234	YAL040C	0.002667322
1235	YLR024C	0.002664871
1236	YPR065W	0.002660129
1237	YBL009W	0.002655219
1238	YIL101C	0.002645333
1239	YOR028C	0.002644393
1240	YGL096W	0.002629474
1241	YGL162W	0.002624170
1242	YBL103C	0.002622335
1243	YDR066C	0.002619881
1244	YLR376C	0.002617347
1245	YHL006C	0.002611570
1246	YBR195C	0.002592223
1247	YDL170W	0.002591712
1248	YGR249W	0.002590712
1249	YOR032C	0.002582105
1250	YFL021W	0.002566751
1251	YLR381W	0.002552641
1252	YIL122W	0.002542595
1253	YJL058C	0.002541168
1254	YER040W	0.002532034
1255	YKR034W	0.002525112
1256	YGL035C	0.002510005
1257	YNL167C	0.002507071
1258	YBR182C	0.002506104
1259	YJL103C	0.002505882
1260	YHL009C	0.002504078
1261	YKL020C	0.002492219
1262	YPR185W	0.002491343
1263	YBR165W	0.002489906
1264	YLL042C	0.002488837
1265	YDR096W	0.002488719
1266	YKR091W	0.002474198
1267	YOR023C	0.002464934
1268	YPL089C	0.002452636
1269	YKL185W	0.002452481
1270	YER045C	0.002447961
1271	YDR259C	0.002423907
1272	YPR008W	0.002420013
1273	YDR030C	0.002413890
1274	YER028C	0.002412348
1275	YJL110C	0.002405299
1276	YMR036C	0.002395591
1277	YLR394W	0.002379927
1278	YPL230W	0.002364140
1279	YNR009W	0.002343688
1280	YJL138C	0.001343688
1281	YNL030W	0.001343687
1282	YNL031C	0.001343686
