rank	yeast_gene	ensemble_score
1000	YAL024C	0.003827628
1001	YDR363W	0.003821716
1002	YDR030C	0.003821237
1003	YER161C	0.003819517
1004	YMR231W	0.003818210
1005	YOR229W	0.003813142
1006	YJR031C	0.003810828
1007	YNL128W	0.003806009
1008	YBR141C	0.003801392
1009	YGL192W	0.003800623
1010	YMR247C	0.003800465
1011	YPR018W	0.003797896
1012	YIL107C	0.003794898
1013	YLR423C	0.003789815
1014	YOR269W	0.003783580
1015	YIL036W	0.003782868
1016	YBL008W	0.003776237
1017	YKL090W	0.003776013
1018	YHR077C	0.003773748
1019	YMR269W	0.003767193
1020	YIR023W	0.003765473
1021	YGL243W	0.003761734
1022	YOR346W	0.003759010
1023	YDR026C	0.003756672
1024	YDR409W	0.003753380
1025	YEL015W	0.003753222
1026	YGR104C	0.003745241
1027	YLR319C	0.003745165
1028	YPL064C	0.003742559
1029	YBR083W	0.003730554
1030	YPL138C	0.003721786
1031	YGL127C	0.003721576
1032	YLR427W	0.003719736
1033	YLR148W	0.003718525
1034	YKL032C	0.003717678
1035	YBR289W	0.003715902
1036	YLR387C	0.003715586
1037	YER167W	0.003707438
1038	YDL002C	0.003702071
1039	YER105C	0.003686075
1040	YMR067C	0.003686036
1041	YPR135W	0.003682367
1042	YLR403W	0.003672997
1043	YPL155C	0.003671717
1044	YOR014W	0.003670383
1045	YDL070W	0.003668059
1046	YOR112W	0.003667730
1047	YMR294W	0.003656780
1048	YKL068W	0.003648310
1049	YOR038C	0.003641433
1050	YBR215W	0.003640981
1051	YCL029C	0.003638854
1052	YPL121C	0.003637334
1053	YMR172W	0.003630278
1054	YDR443C	0.003623825
1055	YFL031W	0.003622353
1056	YLR425W	0.003615623
1057	YKR082W	0.003611165
1058	YGR072W	0.003606484
1059	YHR081W	0.003603145
1060	YMR176W	0.003602268
1061	YDR293C	0.003601713
1062	YAR002W	0.003601290
1063	YGR081C	0.003592020
1064	YNL027W	0.003590996
1065	YNL119W	0.003589180
1066	YBR280C	0.003587519
1067	YML100W	0.003585232
1068	YER151C	0.003580734
1069	YHR124W	0.003575826
1070	YDR080W	0.003573356
1071	YBR105C	0.003571274
1072	YPR007C	0.003564998
1073	YDR101C	0.003561431
1074	YDL091C	0.003546167
1075	YPR179C	0.003543481
1076	YGR225W	0.003533672
1077	YFR023W	0.003522268
1078	YPR171W	0.003519398
1079	YPL166W	0.003514361
1080	YOR205C	0.003508599
1081	YGL227W	0.003507122
1082	YKL048C	0.003507122
1083	YOR042W	0.003506239
1084	YPR184W	0.003502261
1085	YDR254W	0.003501818
1086	YPL123C	0.003501404
1087	YBL103C	0.003499698
1088	YDR485C	0.003487305
1089	YBL079W	0.003485946
1090	YKL011C	0.003484147
1091	YGL125W	0.003471400
1092	YDR421W	0.003468761
1093	YLL019C	0.003465788
1094	YDR318W	0.003464612
1095	YDR069C	0.003457739
1096	YCL032W	0.003456002
1097	YMR129W	0.003450349
1098	YBR212W	0.003444627
1099	YOR025W	0.003443073
1100	YPL066W	0.003442733
1101	YDR174W	0.003442198
1102	YIL084C	0.003439099
1103	YBL080C	0.003423955
1104	YNR009W	0.003422296
1105	YJR110W	0.003420125
1106	YCR077C	0.003414782
1107	YHR006W	0.003408533
1108	YOR124C	0.003408471
1109	YKR028W	0.003407839
1110	YGR233C	0.003406674
1111	YPL065W	0.003403224
1112	YIL038C	0.003399671
1113	YHR082C	0.003394704
1114	YEL009C	0.003384980
1115	YHR152W	0.003375889
1116	YMR209C	0.003371835
1117	YML013W	0.003368433
1118	YIL112W	0.003366519
1119	YFL013C	0.003361249
1120	YNR007C	0.003353967
1121	YKR072C	0.003353285
1122	YDR266C	0.003341328
1123	YML041C	0.003340293
1124	YKR019C	0.003337233
1125	YJL204C	0.003335146
1126	YMR012W	0.003330534
1127	YFR040W	0.003330388
1128	YFR019W	0.003324732
1129	YDR279W	0.003324187
1130	YHR154W	0.003322198
1131	YIL095W	0.003322147
1132	YAL013W	0.003316821
1133	YML034W	0.003314037
1134	YLR417W	0.003299002
1135	YLR260W	0.003298469
1136	YDR137W	0.003295310
1137	YHR156C	0.003289792
1138	YLR309C	0.003289401
1139	YNL257C	0.003283760
1140	YDR314C	0.003282003
1141	YJR082C	0.003281325
1142	YFL036W	0.003279565
1143	YCR016W	0.003278922
1144	YCL061C	0.003259888
1145	YGR249W	0.003256599
1146	YOR195W	0.003254146
1147	YPR068C	0.003241414
1148	YKR023W	0.003240604
1149	YOL004W	0.003234500
1150	YLR015W	0.003228500
1151	YJL176C	0.003227376
1152	YBR276C	0.003209807
1153	YJL098W	0.003203348
1154	YOR058C	0.003200871
1155	YER169W	0.003197078
1156	YGL180W	0.003196879
1157	YLR394W	0.003194680
1158	YKL110C	0.003191358
1159	YBR217W	0.003190960
1160	YKL149C	0.003186127
1161	YFR013W	0.003185534
1162	YKL025C	0.003185420
1163	YDR255C	0.003176943
1164	YBR065C	0.003173138
1165	YPR075C	0.003170004
1166	YDL074C	0.003164146
1167	YBL051C	0.003152346
1168	YJR102C	0.003151099
1169	YDR049W	0.003149730
1170	YJR043C	0.003146844
1171	YDL127W	0.003142090
1172	YAL056W	0.003140795
1173	YBR097W	0.003140513
1174	YHL024W	0.003140269
1175	YDR310C	0.003139933
1176	YDR440W	0.003139759
1177	YBR203W	0.003138294
1178	YJL105W	0.003129508
1179	YKR091W	0.003118807
1180	YNR023W	0.003116525
1181	YGR056W	0.003114782
1182	YOR144C	0.003112709
1183	YML128C	0.003106165
1184	YBL010C	0.003104784
1185	YDL056W	0.003096039
1186	YKR095W	0.003089636
1187	YMR014W	0.003088879
1188	YJR053W	0.003085142
1189	YKR036C	0.003084669
1190	YDR422C	0.003082256
1191	YOR338W	0.003079852
1192	YLR095C	0.003079431
1193	YLR142W	0.003066032
1194	YML111W	0.003065798
1195	YOL087C	0.003065763
1196	YNL278W	0.003061833
1197	YHL009C	0.003057261
1198	YER064C	0.003055059
1199	YGL133W	0.003054240
1200	YIL072W	0.003049400
1201	YCL055W	0.003046174
1202	YNL167C	0.003035304
1203	YJL083W	0.003031363
1204	YGR097W	0.003030571
1205	YER173W	0.003028290
1206	YAL040C	0.003028197
1207	YPL120W	0.003027970
1208	YMR287C	0.003020997
1209	YOR208W	0.003019372
1210	YJL049W	0.003014799
1211	YGL086W	0.002994856
1212	YOL045W	0.002985520
1213	YNR031C	0.002978077
1214	YKL109W	0.002975051
1215	YOR344C	0.002974169
1216	YBR239C	0.002974062
1217	YGL131C	0.002973498
1218	YER075C	0.002967430
1219	YPR030W	0.002960222
1220	YNL213C	0.002959025
1221	YMR275C	0.002958438
1222	YGL021W	0.002945215
1223	YBR095C	0.002942881
1224	YLR131C	0.002928852
1225	YDR320C	0.002928115
1226	YNL053W	0.002922620
1227	YOL136C	0.002920331
1228	YPL254W	0.002917349
1229	YML007W	0.002908493
1230	YNR024W	0.002901237
1231	YOR371C	0.002896339
1232	YPR065W	0.002892861
1233	YDR146C	0.002888710
1234	YAL017W	0.002883964
1235	YJR091C	0.002879026
1236	YBL009W	0.002864270
1237	YDR006C	0.002862312
1238	YMR179W	0.002858286
1239	YIL056W	0.002848338
1240	YLR176C	0.002845945
1241	YOR028C	0.002837506
1242	YMR199W	0.002829206
1243	YMR153W	0.002822254
1244	YDR463W	0.002808758
1245	YDR159W	0.002799987
1246	YPL256C	0.002797420
1247	YPR185W	0.002794271
1248	YDR295C	0.002792819
1249	YOR023C	0.002790275
1250	YKR099W	0.002760088
1251	YPR042C	0.002735635
1252	YER132C	0.002731313
1253	YIL101C	0.002723245
1254	YDL106C	0.002723027
1255	YPR070W	0.002719214
1256	YKL171W	0.002710411
1257	YDR176W	0.002702270
1258	YKR029C	0.002692819
1259	YCR033W	0.002691614
1260	YDL020C	0.002686205
1261	YGL162W	0.002678054
1262	YDL088C	0.002677057
1263	YDR451C	0.002672089
1264	YJL187C	0.002668469
1265	YDL113C	0.002662241
1266	YMR036C	0.002646176
1267	YKL020C	0.002622204
1268	YGL197W	0.002618598
1269	YIR033W	0.002577490
1270	YML027W	0.002572155
1271	YPL202C	0.002557121
1272	YDR005C	0.002551876
1273	YER111C	0.002545014
1274	YER088C	0.002538662
1275	YBL054W	0.002528194
1276	YDR169C	0.002504223
1277	YMR075W	0.002502310
1278	YGL071W	0.002455931
1279	YKL185W	0.002357424
1280	YJL138C	0.001357424
1281	YNL030W	0.001357423
1282	YNL031C	0.001357422
