rank	yeast_gene	ensemble_score
1000	YIL038C	0.003929081
1001	YPL202C	0.003928853
1002	YBR083W	0.003926997
1003	YHR079C	0.003922989
1004	YDR295C	0.003916794
1005	YOR338W	0.003903679
1006	YER161C	0.003884423
1007	YOR014W	0.003881735
1008	YER028C	0.003881668
1009	YPL100W	0.003880853
1010	YOR156C	0.003878406
1011	YBR290W	0.003878320
1012	YJR102C	0.003877834
1013	YOR042W	0.003874970
1014	YPL167C	0.003871361
1015	YER139C	0.003871228
1016	YFL033C	0.003866044
1017	YIL056W	0.003857156
1018	YJR030C	0.003854003
1019	YML095C	0.003851020
1020	YKR010C	0.003846271
1021	YLR427W	0.003842263
1022	YDR255C	0.003834329
1023	YKR028W	0.003825230
1024	YER167W	0.003823384
1025	YKR072C	0.003821210
1026	YER030W	0.003819260
1027	YJR050W	0.003814265
1028	YOR124C	0.003811863
1029	YCR077C	0.003807525
1030	YOR033C	0.003802840
1031	YMR233W	0.003796631
1032	YOR315W	0.003794404
1033	YHR171W	0.003791105
1034	YPL149W	0.003788597
1035	YPL123C	0.003788498
1036	YDR076W	0.003783738
1037	YKL009W	0.003779579
1038	YJR094C	0.003778857
1039	YKL090W	0.003773272
1040	YDR312W	0.003772089
1041	YFL036W	0.003770638
1042	YHL010C	0.003767845
1043	YDL091C	0.003757726
1044	YOL087C	0.003755198
1045	YKL171W	0.003740982
1046	YHR081W	0.003739050
1047	YBR217W	0.003726460
1048	YPL253C	0.003724852
1049	YOR346W	0.003723136
1050	YGL244W	0.003720669
1051	YPR023C	0.003713732
1052	YER002W	0.003711605
1053	YNL116W	0.003704879
1054	YKR048C	0.003702731
1055	YER173W	0.003698784
1056	YDR266C	0.003698138
1057	YJR110W	0.003696147
1058	YDR409W	0.003695024
1059	YLR006C	0.003690762
1060	YJR091C	0.003690304
1061	YMR012W	0.003687465
1062	YDR363W-A	0.003684586
1063	YMR136W	0.003683976
1064	YKL068W	0.003683624
1065	YDL056W	0.003682417
1066	YDR030C	0.003679517
1067	YOR344C	0.003678953
1068	YNL213C	0.003674853
1069	YMR129W	0.003668776
1070	YJL098W	0.003663648
1071	YLL019C	0.003659286
1072	YIL036W	0.003658214
1073	YGR097W	0.003653011
1074	YGR233C	0.003651682
1075	YML032C	0.003639179
1076	YHR066W	0.003639028
1077	YGR225W	0.003627650
1078	YPL138C	0.003627551
1079	YGR129W	0.003627082
1080	YFL021W	0.003626543
1081	YER040W	0.003622990
1082	YPR141C	0.003614996
1083	YBL010C	0.003613916
1084	YLR095C	0.003610368
1085	YFL049W	0.003605605
1086	YNL239W	0.003592180
1087	YMR284W	0.003591244
1088	YIL149C	0.003585037
1089	YBL051C	0.003584156
1090	YGL125W	0.003581248
1091	YBR065C	0.003564060
1092	YKR057W	0.003558268
1093	YPR031W	0.003558267
1094	YDR363W	0.003555794
1095	YNR023W	0.003555368
1096	YGL174W	0.003543437
1097	YER151C	0.003536704
1098	YML111W	0.003531913
1099	YML034W	0.003527696
1100	YPL241C	0.003518689
1101	YDL149W	0.003517563
1102	YLR176C	0.003512292
1103	YPR018W	0.003509714
1104	YDR066C	0.003501598
1105	YMR025W	0.003490760
1106	YLR423C	0.003485017
1107	YAR002W	0.003483246
1108	YBL079W	0.003479071
1109	YGL162W	0.003477827
1110	YER169W	0.003475195
1111	YLR319C	0.003474890
1112	YLR015W	0.003469474
1113	YNL053W	0.003455753
1114	YDL002C	0.003447834
1115	YOR091W	0.003446922
1116	YDR073W	0.003445386
1117	YLR288C	0.003443217
1118	YMR153W	0.003440311
1119	YBR111W-A	0.003433134
1120	YMR275C	0.003426704
1121	YIL101C	0.003426269
1122	YOR032C	0.003423121
1123	YGL066W	0.003414942
1124	YGL131C	0.003407691
1125	YGL021W	0.003402188
1126	YDL013W	0.003402017
1127	YNL278W	0.003398525
1128	YFL013C	0.003397908
1129	YDR006C	0.003397134
1130	YPL121C	0.003380277
1131	YKR034W	0.003371195
1132	YOR368W	0.003369289
1133	YNL224C	0.003365347
1134	YDR463W	0.003363877
1135	YMR173W	0.003361935
1136	YBR231C	0.003355213
1137	YGL133W	0.003351745
1138	YBL103C	0.003342318
1139	YLR403W	0.003338793
1140	YGL035C	0.003329549
1141	YJL103C	0.003326203
1142	YDL005C	0.003322164
1143	YPR008W	0.003317997
1144	YKR023W	0.003308784
1145	YKL043W	0.003307967
1146	YDR451C	0.003296080
1147	YPR042C	0.003294537
1148	YMR037C	0.003294020
1149	YDR320C	0.003291487
1150	YMR294W	0.003289731
1151	YPL181W	0.003285831
1152	YIL072W	0.003283919
1153	YHL020C	0.003279359
1154	YDR254W	0.003278055
1155	YPL155C	0.003273838
1156	YNL230C	0.003267683
1157	YOR078W	0.003266491
1158	YEL061C	0.003263569
1159	YLR387C	0.003263534
1160	YGR081C	0.003258381
1161	YDL113C	0.003253166
1162	YGR072W	0.003251627
1163	YGR056W	0.003251099
1164	YDR285W	0.003239453
1165	YDR159W	0.003238488
1166	YMR164C	0.003237527
1167	YMR048W	0.003221353
1168	YBR289W	0.003219450
1169	YMR016C	0.003219243
1170	YLR309C	0.003215271
1171	YFR019W	0.003205918
1172	YML027W	0.003205423
1173	YPR171W	0.003200438
1174	YDR049W	0.003198812
1175	YFR040W	0.003197132
1176	YGR249W	0.003192770
1177	YAL024C	0.003185770
1178	YBR215W	0.003184649
1179	YKR095W	0.003172183
1180	YKR099W	0.003161696
1181	YJR060W	0.003145182
1182	YOR023C	0.003138990
1183	YDR130C	0.003137292
1184	YHL009C	0.003136997
1185	YPR030W	0.003133929
1186	YPL230W	0.003129061
1187	YMR137C	0.003125880
1188	YGL192W	0.003124030
1189	YPL254W	0.003120861
1190	YER088C	0.003118109
1191	YDL088C	0.003112150
1192	YGL227W	0.003111025
1193	YAL013W	0.003106492
1194	YGL029W	0.003105196
1195	YKR091W	0.003104248
1196	YJR043C	0.003101030
1197	YKR029C	0.003096044
1198	YJR082C	0.003091301
1199	YMR172W	0.003088291
1200	YNL215W	0.003087917
1201	YNR007C	0.003080005
1202	YCR016W	0.003079531
1203	YJR053W	0.003075358
1204	YKL110C	0.003074364
1205	YCR065W	0.003073073
1206	YDL216C	0.003066786
1207	YCR066W	0.003066749
1208	YDL074C	0.003065767
1209	YGL090W	0.003062332
1210	YML006C	0.003061578
1211	YDR217C	0.003057195
1212	YIL084C	0.003048868
1213	YOR028C	0.003048868
1214	YER075C	0.003048611
1215	YDR096W	0.003043544
1216	YBL052C	0.003031807
1217	YPR070W	0.003027972
1218	YJL058C	0.003022705
1219	YBR279W	0.003005743
1220	YDR485C	0.003001616
1221	YKL005C	0.003001612
1222	YJL187C	0.003000648
1223	YBR239C	0.002985820
1224	YKL149C	0.002983614
1225	YJL083W	0.002980749
1226	YOL004W	0.002976272
1227	YOR123C	0.002960406
1228	YBL063W	0.002957135
1229	YBL054W	0.002939787
1230	YPR007C	0.002939403
1231	YPL089C	0.002939017
1232	YIL119C	0.002937950
1233	YPL120W	0.002933520
1234	YLR131C	0.002932428
1235	YMR014W	0.002925661
1236	YCL061C	0.002923745
1237	YDL070W	0.002923625
1238	YDR422C	0.002922023
1239	YDR146C	0.002918779
1240	YNR009W	0.002918540
1241	YKL109W	0.002915049
1242	YJL049W	0.002911034
1243	YKL020C	0.002908334
1244	YOR279C	0.002893211
1245	YKR019C	0.002889335
1246	YDR469W	0.002883466
1247	YDR310C	0.002868687
1248	YNL136W	0.002847142
1249	YDL106C	0.002845946
1250	YDR169C	0.002840717
1251	YER111C	0.002835412
1252	YKL025C	0.002808455
1253	YDR005C	0.002799350
1254	YDL020C	0.002770735
1255	YKL185W	0.002769798
1256	YDR176W	0.002737717
1257	YCR033W	0.002722042
1258	YIR033W	0.002720604
1259	YNL027W	0.002718862
1260	YNR024W	0.002710521
1261	YML041C	0.002698419
1262	YHR152W	0.002697628
1263	YGL071W	0.002690527
1264	YML007W	0.002688691
1265	YGL086W	0.002683150
1266	YDR069C	0.002667459
1267	YOR195W	0.002660724
1268	YMR036C	0.002653513
1269	YDR259C	0.002651526
1270	YMR075W	0.002651511
1271	YNL167C	0.002636880
1272	YJL176C	0.002631339
1273	YLR394W	0.002625228
1274	YMR179W	0.002607204
1275	YBR095C	0.002592422
1276	YPR065W	0.002574567
1277	YHR156C	0.002566465
1278	YPR185W	0.002530512
1279	YER130C	0.002451028
1280	YJL138C	0.001451028
1281	YNL030W	0.001451027
1282	YNL031C	0.001451026
