rank	yeast_gene	ensemble_score
1001	YKL116C	0.003943650
1002	YJR135C	0.003926800
1003	YML007W	0.003925594
1004	YDL127W	0.003921534
1005	YPL241C	0.003918228
1006	YDR247W	0.003916289
1007	YML111W	0.003908837
1008	YKL068W	0.003908323
1009	YHL010C	0.003907840
1010	YKR092C	0.003894540
1011	YLR015W	0.003892503
1012	YOR156C	0.003884502
1013	YER045C	0.003884116
1014	YJR031C	0.003878386
1015	YMR044W	0.003878234
1016	YDR440W	0.003870941
1017	YPR042C	0.003868435
1018	YFL036W	0.003868164
1019	YOR346W	0.003855296
1020	YKR036C	0.003854441
1021	YKR072C	0.003853188
1022	YDR266C	0.003850269
1023	YLR288C	0.003850203
1024	YBR111W-A	0.003845765
1025	YPL045W	0.003844830
1026	YDR005C	0.003838679
1027	YKL048C	0.003836638
1028	YPR023C	0.003834554
1029	YLR423C	0.003823775
1030	YDR295C	0.003822442
1031	YDL088C	0.003817178
1032	YDL059C	0.003803835
1033	YKR091W	0.003803511
1034	YMR233W	0.003799295
1035	YLR102C	0.003799129
1036	YPL123C	0.003797680
1037	YKL090W	0.003790880
1038	YBL051C	0.003789687
1039	YPL022W	0.003786955
1040	YJL058C	0.003786655
1041	YDR073W	0.003783915
1042	YMR231W	0.003780464
1043	YDR285W	0.003779971
1044	YOL116W	0.003771673
1045	YBR289W	0.003770993
1046	YLR319C	0.003765764
1047	YOR005C	0.003755286
1048	YMR129W	0.003750792
1049	YLR417W	0.003747795
1050	YLR309C	0.003747134
1051	YPL181W	0.003745804
1052	YLR363C	0.003742749
1053	YMR048W	0.003736993
1054	YPL166W	0.003729001
1055	YOR014W	0.003720850
1056	YOR076C	0.003719607
1057	YOR064C	0.003718785
1058	YGR104C	0.003703400
1059	YDR254W	0.003696325
1060	YKR082W	0.003692015
1061	YDL106C	0.003679733
1062	YBR182C	0.003679611
1063	YMR136W	0.003679241
1064	YNL032W	0.003678729
1065	YIL112W	0.003676523
1066	YHL024W	0.003676257
1067	YIL149C	0.003668433
1068	YML027W	0.003660962
1069	YDR283C	0.003655860
1070	YLR135W	0.003646646
1071	YDR006C	0.003643880
1072	YDR179C	0.003642647
1073	YLR107W	0.003640528
1074	YAL013W	0.003638894
1075	YIR018W	0.003634997
1076	YPL065W	0.003629411
1077	YHL027W	0.003628069
1078	YDL214C	0.003625057
1079	YOR025W	0.003619964
1080	YOR058C	0.003615681
1081	YER064C	0.003613928
1082	YGL246C	0.003606460
1083	YBR165W	0.003603646
1084	YKL020C	0.003600382
1085	YLR263W	0.003593617
1086	YDR419W	0.003588657
1087	YOR107W	0.003585352
1088	YDR485C	0.003577929
1089	YJR094C	0.003575805
1090	YOL117W	0.003571594
1091	YBR279W	0.003570348
1092	YPR164W	0.003567686
1093	YMR014W	0.003561275
1094	YDL113C	0.003560517
1095	YDR169C	0.003559596
1096	YGL035C	0.003555318
1097	YIL072W	0.003547537
1098	YOL043C	0.003544542
1099	YPL177C	0.003531979
1100	YGR184C	0.003528681
1101	YDR026C	0.003528534
1102	YGR109C	0.003526844
1103	YNL116W	0.003524829
1104	YDL056W	0.003523460
1105	YLR097C	0.003522537
1106	YNL239W	0.003520672
1107	YDL020C	0.003511834
1108	YOR338W	0.003510577
1109	YBR065C	0.003509520
1110	YLR016C	0.003508986
1111	YOR033C	0.003504007
1112	YER040W	0.003487072
1113	YDL070W	0.003486268
1114	YDR255C	0.003482161
1115	YHR171W	0.003474150
1116	YLR035C	0.003473167
1117	YDR223W	0.003462775
1118	YGL066W	0.003454852
1119	YDR143C	0.003453602
1120	YNL218W	0.003451861
1121	YCL061C	0.003451489
1122	YLL019C	0.003446417
1123	YGL162W	0.003444622
1124	YPL100W	0.003443132
1125	YBR186W	0.003441919
1126	YDR043C	0.003437908
1127	YHR079C	0.003434428
1128	YMR176W	0.003430550
1129	YBR066C	0.003429931
1130	YDR130C	0.003429605
1131	YJL048C	0.003428586
1132	YLR387C	0.003426360
1133	YGR070W	0.003412361
1134	YER105C	0.003410389
1135	YNL278W	0.003410274
1136	YGL229C	0.003408465
1137	YBR083W	0.003406624
1138	YPL026C	0.003406274
1139	YMR133W	0.003399611
1140	YOR386W	0.003398712
1141	YNL201C	0.003395830
1142	YIL122W	0.003388250
1143	YGR003W	0.003387036
1144	YDR080W	0.003380706
1145	YMR025W	0.003380017
1146	YDL013W	0.003379659
1147	YPR179C	0.003368712
1148	YER028C	0.003359012
1149	YNL053W	0.003351151
1150	YNL215W	0.003342139
1151	YKR095W	0.003341811
1152	YNR024W	0.003341699
1153	YKR028W	0.003337938
1154	YML032C	0.003337639
1155	YKR029C	0.003335669
1156	YJL098W	0.003328902
1157	YGL086W	0.003319652
1158	YER132C	0.003315403
1159	YJR119C	0.003313357
1160	YLR403W	0.003312965
1161	YGR056W	0.003303459
1162	YJL083W	0.003302229
1163	YGL094C	0.003300976
1164	YDR409W	0.003283401
1165	YBL079W	0.003277406
1166	YGL194C	0.003272606
1167	YJL105W	0.003271314
1168	YKL185W	0.003267767
1169	YER088C	0.003262373
1170	YIL036W	0.003251474
1171	YDL074C	0.003249212
1172	YKL043W	0.003246986
1173	YGR108W	0.003234929
1174	YPR185W	0.003231576
1175	YNL027W	0.003231457
1176	YJR102C	0.003230413
1177	YKL005C	0.003226482
1178	YJR043C	0.003218920
1179	YMR164C	0.003218206
1180	YDR049W	0.003197418
1181	YDR320C	0.003191676
1182	YDR146C	0.003190791
1183	YPL216W	0.003184903
1184	YHR006W	0.003176858
1185	YLR376C	0.003169383
1186	YNL213C	0.003156926
1187	YKR019C	0.003153807
1188	YNR007C	0.003153726
1189	YBL054W	0.003152182
1190	YDR451C	0.003137114
1191	YBR097W	0.003136704
1192	YBR215W	0.003135088
1193	YCR065W	0.003119649
1194	YMR137C	0.003119393
1195	YOR124C	0.003111303
1196	YPR008W	0.003107245
1197	YKR099W	0.003101592
1198	YDR159W	0.003099637
1199	YJL187C	0.003096267
1200	YDL002C	0.003089786
1201	YIL056W	0.003070035
1202	YBL063W	0.003064694
1203	YBR290W	0.003058850
1204	YJR110W	0.003058601
1205	YGL175C	0.003053835
1206	YLR148W	0.003052953
1207	YDR495C	0.003050295
1208	YOL004W	0.003039585
1209	YJL103C	0.003032646
1210	YBR275C	0.003030206
1211	YOR032C	0.003030098
1212	YPR065W	0.003026496
1213	YPL167C	0.003016351
1214	YIR033W	0.003003578
1215	YMR172W	0.003000856
1216	YPL121C	0.002997257
1217	YPR171W	0.002992257
1218	YMR016C	0.002989116
1219	YGR249W	0.002988755
1220	YJR030C	0.002982419
1221	YGR233C	0.002976847
1222	YPL230W	0.002975754
1223	YLR131C	0.002972522
1224	YMR036C	0.002970358
1225	YIL119C	0.002965593
1226	YGL125W	0.002963788
1227	YAL024C	0.002961457
1228	YMR179W	0.002953243
1229	YGL090W	0.002943247
1230	YBR095C	0.002943133
1231	YGL071W	0.002940641
1232	YDR463W	0.002922866
1233	YDR176W	0.002918101
1234	YKL025C	0.002916608
1235	YPR068C	0.002914174
1236	YJL049W	0.002903078
1237	YPL149W	0.002902830
1238	YHL009C	0.002892644
1239	YOR368W	0.002885931
1240	YGL096W	0.002881744
1241	YNL136W	0.002880327
1242	YGL192W	0.002862675
1243	YKL110C	0.002862572
1244	YLR024C	0.002859573
1245	YDR096W	0.002843290
1246	YOR028C	0.002824530
1247	YBR217W	0.002823000
1248	YOR195W	0.002796840
1249	YGR225W	0.002767943
1250	YGL131C	0.002763255
1251	YKL149C	0.002756950
1252	YBR239C	0.002755200
1253	YFR040W	0.002755157
1254	YPR031W	0.002746782
1255	YML006C	0.002743693
1256	YJL176C	0.002739796
1257	YDR066C	0.002725387
1258	YNR009W	0.002722357
1259	YDR469W	0.002721903
1260	YMR284W	0.002718846
1261	YDR480W	0.002706382
1262	YLR394W	0.002696609
1263	YFR019W	0.002690257
1264	YDR259C	0.002684566
1265	YDR310C	0.002682289
1266	YDR217C	0.002658913
1267	YML041C	0.002639059
1268	YER130C	0.002632167
1269	YCR033W	0.002624852
1270	YPL089C	0.002618093
1271	YER111C	0.002575804
1272	YDL216C	0.002572140
1273	YOR279C	0.002567999
1274	YHR152W	0.002565057
1275	YNL167C	0.002551256
1276	YDR069C	0.002550943
1277	YBL052C	0.002542093
1278	YHR156C	0.002539163
1279	YMR075W	0.002502702
1280	YJL138C	0.001502702
1281	YNL030W	0.001502701
1282	YNL031C	0.001502700
