rank	yeast_gene	ensemble_score
1000	YKL101W	0.003816743
1001	YHR146W	0.003808740
1002	YBR212W	0.003802880
1003	YLR387C	0.003801552
1004	YLR394W	0.003800572
1005	YDR507C	0.003800525
1006	YPL065W	0.003799253
1007	YEL061C	0.003795484
1008	YGL244W	0.003795446
1009	YJL204C	0.003792018
1010	YPL138C	0.003787174
1011	YIL107C	0.003786692
1012	YLR319C	0.003785248
1013	YKL149C	0.003781508
1014	YDR096W	0.003775171
1015	YIL131C	0.003769779
1016	YGL110C	0.003767210
1017	YER139C	0.003760218
1018	YPR075C	0.003753309
1019	YMR044W	0.003745690
1020	YGL174W	0.003740655
1021	YGR233C	0.003734935
1022	YML041C	0.003734333
1023	YDR080W	0.003731336
1024	YOR038C	0.003726611
1025	YOL045W	0.003726363
1026	YGL127C	0.003724800
1027	YIL038C	0.003724153
1028	YFL049W	0.003724116
1029	YIL036W	0.003715399
1030	YOR269W	0.003709266
1031	YDL002C	0.003708662
1032	YMR129W	0.003708506
1033	YBL080C	0.003707535
1034	YDR293C	0.003704227
1035	YNL273W	0.003699367
1036	YLR417W	0.003698955
1037	YKR028W	0.003693683
1038	YDL091C	0.003691115
1039	YNL136W	0.003678669
1040	YPL066W	0.003677060
1041	YNL119W	0.003676071
1042	YER040W	0.003673587
1043	YGL090W	0.003672415
1044	YKL011C	0.003669955
1045	YPL089C	0.003648782
1046	YMR284W	0.003646234
1047	YDR440W	0.003642577
1048	YOR205C	0.003639942
1049	YER105C	0.003637969
1050	YDR443C	0.003631533
1051	YLR199C	0.003631315
1052	YHR082C	0.003629668
1053	YDR174W	0.003627246
1054	YMR137C	0.003623083
1055	YJR140C	0.003621109
1056	YOR346W	0.003616827
1057	YGL180W	0.003612779
1058	YPL123C	0.003606723
1059	YNL224C	0.003603577
1060	YJL105W	0.003599056
1061	YAL024C	0.003599026
1062	YPR018W	0.003592154
1063	YLR182W	0.003587756
1064	YHR077C	0.003587583
1065	YBR098W	0.003582940
1066	YOR124C	0.003582506
1067	YLR425W	0.003580083
1068	YKL110C	0.003578639
1069	YHL010C	0.003571301
1070	YBR289W	0.003561424
1071	YDR076W	0.003560795
1072	YCR065W	0.003557263
1073	YGR081C	0.003549068
1074	YKL090W	0.003542650
1075	YLR363C	0.003542042
1076	YHR081W	0.003541264
1077	YMR287C	0.003540623
1078	YPL186C	0.003539915
1079	YNL186W	0.003533793
1080	YPR135W	0.003532276
1081	YBR105C	0.003530045
1082	YOR230W	0.003528660
1083	YDR255C	0.003527059
1084	YKR082W	0.003525630
1085	YNR006W	0.003516195
1086	YML013W	0.003514984
1087	YLL013C	0.003513118
1088	YBL063W	0.003508463
1089	YKL057C	0.003507698
1090	YDR259C	0.003502536
1091	YJL013C	0.003502415
1092	YML062C	0.003501702
1093	YOR042W	0.003500383
1094	YDR030C	0.003500061
1095	YMR247C	0.003497875
1096	YCR077C	0.003496621
1097	YIL084C	0.003496606
1098	YML109W	0.003494411
1099	YJL098W	0.003494277
1100	YKR019C	0.003485678
1101	YBR239C	0.003484116
1102	YPR155C	0.003482428
1103	YPL253C	0.003480321
1104	YBL079W	0.003465383
1105	YJL095W	0.003464580
1106	YBR065C	0.003461392
1107	YPL166W	0.003455660
1108	YKL068W	0.003455323
1109	YJL083W	0.003451829
1110	YNL053W	0.003442492
1111	YIL149C	0.003440142
1112	YGR097W	0.003439183
1113	YOR229W	0.003439042
1114	YKL025C	0.003431428
1115	YDR266C	0.003430615
1116	YPL084W	0.003430414
1117	YPL241C	0.003423590
1118	YIL119C	0.003406047
1119	YGR249W	0.003403728
1120	YOR058C	0.003398590
1121	YOR123C	0.003396602
1122	YFR040W	0.003393001
1123	YAL013W	0.003391121
1124	YPL121C	0.003388405
1125	YIL056W	0.003386634
1126	YNR007C	0.003385927
1127	YOR371C	0.003382164
1128	YJR102C	0.003379714
1129	YBL051C	0.003376165
1130	YCL055W	0.003373340
1131	YLR015W	0.003372613
1132	YOL004W	0.003371811
1133	YBR279W	0.003367063
1134	YJR091C	0.003364477
1135	YMR106C	0.003363167
1136	YGL162W	0.003361556
1137	YDL005C	0.003358191
1138	YHR154W	0.003356474
1139	YKL074C	0.003352382
1140	YOR140W	0.003348338
1141	YGL035C	0.003347196
1142	YDR314C	0.003346114
1143	YEL009C	0.003345884
1144	YDR069C	0.003343692
1145	YGR056W	0.003340613
1146	YDR463W	0.003335639
1147	YDR285W	0.003335565
1148	YJR060W	0.003335064
1149	YCR086W	0.003332062
1150	YBL103C	0.003330237
1151	YHL024W	0.003324237
1152	YDR363W	0.003323805
1153	YLR423C	0.003323516
1154	YCR066W	0.003317889
1155	YKL005C	0.003313994
1156	YMR012W	0.003309760
1157	YER151C	0.003309199
1158	YJL058C	0.003293821
1159	YNL068C	0.003293748
1160	YMR209C	0.003285463
1161	YML111W	0.003276200
1162	YOR208W	0.003274825
1163	YPR030W	0.003272489
1164	YDR279W	0.003267343
1165	YDR049W	0.003260474
1166	YDR254W	0.003258078
1167	YER167W	0.003250351
1168	YJL187C	0.003250042
1169	YDR485C	0.003232572
1170	YIL112W	0.003221424
1171	YDR137W	0.003219458
1172	YDR318W	0.003192955
1173	YGL131C	0.003187508
1174	YNR031C	0.003185097
1175	YFR019W	0.003180747
1176	YBR215W	0.003174345
1177	YAL017W	0.003172016
1178	YOR344C	0.003166977
1179	YNL278W	0.003162600
1180	YDL070W	0.003162007
1181	YKR023W	0.003157998
1182	YFR013W	0.003148972
1183	YPR171W	0.003135076
1184	YAR002W	0.003126580
1185	YMR275C	0.003122834
1186	YDR006C	0.003120437
1187	YFL013C	0.003106225
1188	YER132C	0.003099419
1189	YPR042C	0.003098464
1190	YGR072W	0.003092484
1191	YMR294W	0.003088471
1192	YCL061C	0.003069896
1193	YNL167C	0.003067128
1194	YNR023W	0.003066040
1195	YER169W	0.003063312
1196	YML128C	0.003061928
1197	YAL040C	0.003058310
1198	YER075C	0.003056578
1199	YDR451C	0.003055898
1200	YHR156C	0.003053740
1201	YLR095C	0.003047214
1202	YGL021W	0.003032101
1203	YER130C	0.003028528
1204	YDL074C	0.003020183
1205	YOL136C	0.003015521
1206	YER088C	0.003013896
1207	YML034W	0.003010082
1208	YJR082C	0.003002703
1209	YDL056W	0.003001507
1210	YPL155C	0.003000116
1211	YIL072W	0.002992876
1212	YNL027W	0.002984299
1213	YOL087C	0.002976600
1214	YGL197W	0.002966345
1215	YJR043C	0.002966238
1216	YHL009C	0.002960669
1217	YIL101C	0.002959121
1218	YLR142W	0.002954032
1219	YKR091W	0.002952324
1220	YBL010C	0.002951934
1221	YLR309C	0.002948874
1222	YJL049W	0.002942418
1223	YGL133W	0.002940323
1224	YMR014W	0.002935414
1225	YDL113C	0.002930748
1226	YER173W	0.002929866
1227	YPL256C	0.002928075
1228	YPR185W	0.002927996
1229	YGL227W	0.002920983
1230	YKR099W	0.002916246
1231	YOR144C	0.002909752
1232	YBL054W	0.002907298
1233	YDR310C	0.002906812
1234	YLR131C	0.002903075
1235	YDR159W	0.002902926
1236	YDL088C	0.002901385
1237	YOR028C	0.002886204
1238	YDR320C	0.002882874
1239	YPR007C	0.002876804
1240	YDR295C	0.002870832
1241	YPL202C	0.002870495
1242	YKL171W	0.002863776
1243	YPL120W	0.002858260
1244	YPR065W	0.002850481
1245	YKL109W	0.002850235
1246	YMR199W	0.002845680
1247	YLR176C	0.002843087
1248	YBL009W	0.002842165
1249	YMR153W	0.002841875
1250	YCR016W	0.002837915
1251	YDL106C	0.002816816
1252	YBR095C	0.002805895
1253	YJR053W	0.002804245
1254	YDL020C	0.002800032
1255	YPL254W	0.002791932
1256	YKR095W	0.002784518
1257	YDR422C	0.002784258
1258	YML027W	0.002772080
1259	YGL071W	0.002745447
1260	YKR029C	0.002738479
1261	YDR176W	0.002733625
1262	YNR024W	0.002725332
1263	YMR179W	0.002709939
1264	YJL176C	0.002699669
1265	YOR195W	0.002689295
1266	YCR033W	0.002676416
1267	YKL020C	0.002651937
1268	YDR146C	0.002635242
1269	YGL086W	0.002634398
1270	YOR023C	0.002627255
1271	YER111C	0.002604143
1272	YDR005C	0.002596255
1273	YDR169C	0.002573518
1274	YMR036C	0.002564027
1275	YMR075W	0.002558435
1276	YPR070W	0.002548882
1277	YIR033W	0.002544767
1278	YML007W	0.002525768
1279	YKL185W	0.002432157
1280	YJL138C	0.001432157
1281	YNL030W	0.001432156
1282	YNL031C	0.001432155
