rank	yeast_gene	ensemble_score
1000	YDR057W	0.003834749
1001	YNL068C	0.003831986
1002	YLR039C	0.003829711
1003	YGR233C	0.003825872
1004	YNL128W	0.003823982
1005	YDR101C	0.003820524
1006	YDL002C	0.003816579
1007	YKL057C	0.003810397
1008	YJL058C	0.003802769
1009	YDR069C	0.003800247
1010	YGL244W	0.003799864
1011	YLR403W	0.003799422
1012	YLR319C	0.003796530
1013	YGR104C	0.003776775
1014	YOR229W	0.003775876
1015	YOR112W	0.003773928
1016	YKL032C	0.003773278
1017	YPL138C	0.003761561
1018	YNL186W	0.003760972
1019	YHR152W	0.003758844
1020	YIL095W	0.003754264
1021	YML100W	0.003751423
1022	YER105C	0.003741562
1023	YER130C	0.003735473
1024	YPR184W	0.003732883
1025	YBR217W	0.003728489
1026	YBR215W	0.003726631
1027	YIL119C	0.003723439
1028	YMR269W	0.003720683
1029	YGL110C	0.003719399
1030	YGL243W	0.003716789
1031	YIL036W	0.003703027
1032	YPR155C	0.003702995
1033	YPL065W	0.003702826
1034	YDR080W	0.003702728
1035	YDR421W	0.003701430
1036	YMR247C	0.003700980
1037	YBR289W	0.003700429
1038	YER161C	0.003700374
1039	YOR025W	0.003700291
1040	YCL032W	0.003695435
1041	YNL273W	0.003694882
1042	YMR067C	0.003694196
1043	YKR036C	0.003691374
1044	YPR018W	0.003681763
1045	YJR110W	0.003680179
1046	YDR293C	0.003678968
1047	YMR172W	0.003676124
1048	YBR279W	0.003675496
1049	YER151C	0.003674159
1050	YGL035C	0.003671280
1051	YOR269W	0.003667029
1052	YDR030C	0.003664813
1053	YHR124W	0.003664152
1054	YOR038C	0.003658948
1055	YOR123C	0.003651935
1056	YOR140W	0.003647648
1057	YGL127C	0.003643409
1058	YLR387C	0.003643143
1059	YMR176W	0.003630627
1060	YHR077C	0.003626530
1061	YML041C	0.003613220
1062	YNR009W	0.003612280
1063	YJL095W	0.003611616
1064	YKL090W	0.003604601
1065	YDL091C	0.003596839
1066	YMR106C	0.003588950
1067	YKR072C	0.003587816
1068	YIL084C	0.003571311
1069	YLR427W	0.003568643
1070	YPL123C	0.003568467
1071	YPR135W	0.003562635
1072	YOR346W	0.003555442
1073	YPR179C	0.003549442
1074	YLR260W	0.003546667
1075	YKR028W	0.003545402
1076	YAL024C	0.003544511
1077	YBL079W	0.003544310
1078	YDR076W	0.003543240
1079	YLR425W	0.003542725
1080	YGR072W	0.003539154
1081	YNL027W	0.003537154
1082	YLR423C	0.003537056
1083	YMR129W	0.003532598
1084	YHR081W	0.003531766
1085	YDR174W	0.003527014
1086	YIL038C	0.003524822
1087	YPL121C	0.003522855
1088	YDR443C	0.003522542
1089	YBR212W	0.003521239
1090	YOR124C	0.003517815
1091	YBL080C	0.003517129
1092	YKL068W	0.003516213
1093	YDL127W	0.003515911
1094	YDR363W	0.003515444
1095	YFL036W	0.003514774
1096	YLR363C	0.003512981
1097	YBR105C	0.003506661
1098	YFR023W	0.003504906
1099	YKR019C	0.003498360
1100	YKL048C	0.003491964
1101	YJL204C	0.003488707
1102	YBR098W	0.003480069
1103	YNL257C	0.003471784
1104	YOR042W	0.003465365
1105	YBR203W	0.003462239
1106	YLR417W	0.003456218
1107	YGR081C	0.003451725
1108	YDL070W	0.003447293
1109	YNL119W	0.003442014
1110	YKR082W	0.003441890
1111	YMR294W	0.003436901
1112	YIL112W	0.003430588
1113	YBR097W	0.003425620
1114	YPR171W	0.003422391
1115	YBR276C	0.003420230
1116	YER064C	0.003414977
1117	YOL004W	0.003414843
1118	YER167W	0.003412030
1119	YPR068C	0.003398615
1120	YPL066W	0.003397267
1121	YBL103C	0.003379381
1122	YFR040W	0.003379045
1123	YCR077C	0.003374568
1124	YDR485C	0.003371801
1125	YJL105W	0.003364112
1126	YKL025C	0.003359957
1127	YKL011C	0.003359014
1128	YML013W	0.003354532
1129	YPL166W	0.003351227
1130	YNR007C	0.003339138
1131	YKL149C	0.003337241
1132	YPL155C	0.003335940
1133	YMR209C	0.003331796
1134	YLR394W	0.003329461
1135	YAL013W	0.003327812
1136	YKL110C	0.003326519
1137	YLR015W	0.003322728
1138	YOR205C	0.003317590
1139	YDR279W	0.003316746
1140	YMR012W	0.003307544
1141	YGL180W	0.003306711
1142	YFL013C	0.003302064
1143	YJL098W	0.003299558
1144	YDR266C	0.003296485
1145	YEL009C	0.003289525
1146	YDR440W	0.003287884
1147	YLR309C	0.003281834
1148	YAR002W	0.003280372
1149	YBR065C	0.003277129
1150	YDR254W	0.003274802
1151	YFR019W	0.003265799
1152	YDL074C	0.003263482
1153	YDR255C	0.003254289
1154	YHR082C	0.003250155
1155	YJR082C	0.003247887
1156	YJL176C	0.003242480
1157	YOL045W	0.003241852
1158	YOR058C	0.003238136
1159	YAL056W	0.003236285
1160	YGR249W	0.003225253
1161	YJR102C	0.003223206
1162	YGR056W	0.003222876
1163	YDR314C	0.003221813
1164	YDR137W	0.003214656
1165	YDR318W	0.003211532
1166	YDR310C	0.003208591
1167	YGL227W	0.003202149
1168	YHL024W	0.003200702
1169	YPR075C	0.003197741
1170	YJL083W	0.003192986
1171	YOR338W	0.003191234
1172	YDR049W	0.003188587
1173	YLR095C	0.003186775
1174	YCL055W	0.003169773
1175	YNL213C	0.003160324
1176	YKR023W	0.003159323
1177	YHR154W	0.003159253
1178	YOR195W	0.003154877
1179	YBL051C	0.003149667
1180	YCL061C	0.003142280
1181	YML128C	0.003136700
1182	YBR239C	0.003134454
1183	YHL009C	0.003121180
1184	YFR013W	0.003118393
1185	YGR097W	0.003108886
1186	YML111W	0.003096783
1187	YJR043C	0.003093202
1188	YPR030W	0.003092809
1189	YGL131C	0.003092125
1190	YNL053W	0.003083621
1191	YCR016W	0.003082183
1192	YNL278W	0.003081316
1193	YKR095W	0.003072514
1194	YAL040C	0.003070734
1195	YML034W	0.003070182
1196	YNL167C	0.003058902
1197	YHR156C	0.003057277
1198	YMR014W	0.003051596
1199	YOL087C	0.003050659
1200	YKR091W	0.003042184
1201	YOR371C	0.003041681
1202	YGL133W	0.003030597
1203	YNR023W	0.003027877
1204	YPR007C	0.003024313
1205	YDR463W	0.003023905
1206	YBL010C	0.003019418
1207	YOR344C	0.003018141
1208	YMR287C	0.003007155
1209	YGL021W	0.003006899
1210	YMR275C	0.003000090
1211	YDL056W	0.002999869
1212	YOR208W	0.002999609
1213	YER169W	0.002998418
1214	YDR006C	0.002991148
1215	YJR091C	0.002989529
1216	YLR142W	0.002987837
1217	YAL017W	0.002985971
1218	YOR144C	0.002971986
1219	YIL056W	0.002966507
1220	YIL072W	0.002950991
1221	YJL049W	0.002947211
1222	YER075C	0.002943269
1223	YPL120W	0.002938298
1224	YNR031C	0.002934341
1225	YOL136C	0.002919289
1226	YKL109W	0.002917616
1227	YDR320C	0.002908809
1228	YER173W	0.002904909
1229	YBL009W	0.002895052
1230	YDR295C	0.002891166
1231	YJR053W	0.002891131
1232	YGL162W	0.002891088
1233	YLR131C	0.002889922
1234	YGL086W	0.002887034
1235	YOR028C	0.002884249
1236	YDR422C	0.002871392
1237	YLR176C	0.002860538
1238	YNR024W	0.002853766
1239	YPR042C	0.002851669
1240	YPR185W	0.002841884
1241	YJL187C	0.002841475
1242	YBR095C	0.002835956
1243	YMR179W	0.002834919
1244	YPR065W	0.002832930
1245	YMR153W	0.002830702
1246	YER132C	0.002827157
1247	YKR099W	0.002810028
1248	YPL254W	0.002809552
1249	YDR159W	0.002801862
1250	YIL101C	0.002785942
1251	YPL256C	0.002785248
1252	YMR199W	0.002778788
1253	YDL106C	0.002776083
1254	YOR023C	0.002773331
1255	YML007W	0.002754987
1256	YDR451C	0.002749210
1257	YKL171W	0.002741763
1258	YKR029C	0.002740432
1259	YDL020C	0.002737108
1260	YDL113C	0.002736323
1261	YDR176W	0.002727998
1262	YDR146C	0.002697116
1263	YDL088C	0.002694204
1264	YCR033W	0.002691592
1265	YER088C	0.002673443
1266	YGL197W	0.002661449
1267	YKL020C	0.002645563
1268	YPR070W	0.002645375
1269	YMR036C	0.002644542
1270	YML027W	0.002632122
1271	YBL054W	0.002618012
1272	YPL202C	0.002584915
1273	YDR005C	0.002581314
1274	YER111C	0.002581050
1275	YIR033W	0.002547763
1276	YMR075W	0.002533076
1277	YDR169C	0.002516212
1278	YGL071W	0.002489934
1279	YKL185W	0.002385268
1280	YJL138C	0.001385268
1281	YNL030W	0.001385267
1282	YNL031C	0.001385266
