rank	yeast_gene	ensemble_score
1000	YIL038C	0.003553224
1001	YDL127W	0.003552614
1002	YKL054C	0.003549352
1003	YOR042W	0.003548898
1004	YGR097W	0.003545064
1005	YPR135W	0.003540830
1006	YMR312W	0.003535223
1007	YAL013W	0.003534369
1008	YHR081W	0.003533145
1009	YOR123C	0.003532656
1010	YPL089C	0.003526435
1011	YLR403W	0.003523491
1012	YPL202C	0.003519957
1013	YPR068C	0.003519387
1014	YPL166W	0.003515530
1015	YDR266C	0.003515367
1016	YJR140C	0.003506061
1017	YGL229C	0.003505698
1018	YER132C	0.003502119
1019	YNL213C	0.003495854
1020	YBL080C	0.003488825
1021	YPL253C	0.003477266
1022	YPR030W	0.003473288
1023	YML111W	0.003469051
1024	YDR174W	0.003466808
1025	YLR095C	0.003463090
1026	YMR172W	0.003461150
1027	YJL013C	0.003455707
1028	YJL092W	0.003453934
1029	YNR007C	0.003453218
1030	YDR283C	0.003448381
1031	YFR023W	0.003445868
1032	YMR231W	0.003442495
1033	YJL098W	0.003437448
1034	YMR016C	0.003436054
1035	YDR206W	0.003433413
1036	YLR097C	0.003430900
1037	YOL089C	0.003425865
1038	YJL105W	0.003425193
1039	YMR119W	0.003417955
1040	YIL084C	0.003416719
1041	YPR022C	0.003414095
1042	YIL112W	0.003413534
1043	YOR344C	0.003409694
1044	YPL139C	0.003406170
1045	YBR111W-A	0.003403636
1046	YLR256W	0.003401432
1047	YGL094C	0.003399186
1048	YMR072W	0.003396390
1049	YPL065W	0.003395866
1050	YGL021W	0.003389447
1051	YGR184C	0.003385407
1052	YHR171W	0.003385031
1053	YMR164C	0.003382511
1054	YHL024W	0.003379393
1055	YOR078W	0.003379044
1056	YLR425W	0.003376084
1057	YGL151W	0.003372399
1058	YHR152W	0.003370998
1059	YLR431C	0.003370427
1060	YLR024C	0.003368153
1061	YKL010C	0.003367858
1062	YHR077C	0.003362606
1063	YER169W	0.003354714
1064	YER040W	0.003354522
1065	YDR443C	0.003354198
1066	YPL125W	0.003352819
1067	YKL074C	0.003351656
1068	YCR066W	0.003350886
1069	YHR079C	0.003347987
1070	YAL017W	0.003347843
1071	YFL049W	0.003347309
1072	YDR422C	0.003346184
1073	YGR072W	0.003344317
1074	YGL141W	0.003343659
1075	YAL002W	0.003340302
1076	YKL149C	0.003334653
1077	YPR171W	0.003333223
1078	YKL057C	0.003331002
1079	YML041C	0.003329224
1080	YEL009C	0.003326020
1081	YDL091C	0.003325756
1082	YGL014W	0.003319914
1083	YBR065C	0.003316970
1084	YML128C	0.003308474
1085	YPL149W	0.003305740
1086	YJL103C	0.003305384
1087	YHR154W	0.003303332
1088	YGL131C	0.003299626
1089	YNR009W	0.003297686
1090	YKL011C	0.003297127
1091	YGL180W	0.003294161
1092	YKL206C	0.003293154
1093	YDR451C	0.003292131
1094	YMR067C	0.003290248
1095	YOR337W	0.003288708
1096	YNR031C	0.003288546
1097	YFL036W	0.003287427
1098	YLR247C	0.003280077
1099	YNL119W	0.003275778
1100	YER088C	0.003272822
1101	YBL010C	0.003272689
1102	YNL278W	0.003272659
1103	YOR140W	0.003272061
1104	YEL061C	0.003271290
1105	YBR195C	0.003270206
1106	YDR137W	0.003269848
1107	YNL218W	0.003262909
1108	YNL068C	0.003260641
1109	YBR239C	0.003259961
1110	YPL121C	0.003259804
1111	YDR363W	0.003257603
1112	YFL007W	0.003255861
1113	YKR091W	0.003254081
1114	YMR137C	0.003253721
1115	YNR023W	0.003250498
1116	YGL133W	0.003246674
1117	YJR031C	0.003240886
1118	YGL125W	0.003236934
1119	YKL005C	0.003229704
1120	YBR097W	0.003221598
1121	YOR124C	0.003217699
1122	YMR275C	0.003217041
1123	YDR485C	0.003208054
1124	YOR269W	0.003205680
1125	YMR065W	0.003201194
1126	YBL009W	0.003196518
1127	YGR249W	0.003195935
1128	YGR056W	0.003192706
1129	YMR012W	0.003191685
1130	YJR102C	0.003191533
1131	YCR077C	0.003190406
1132	YDR496C	0.003179515
1133	YMR284W	0.003173902
1134	YPL241C	0.003172209
1135	YAL024C	0.003172047
1136	YDR254W	0.003170340
1137	YIL056W	0.003169891
1138	YLR098C	0.003165405
1139	YMR037C	0.003164558
1140	YPL155C	0.003163025
1141	YOR076C	0.003157608
1142	YLR131C	0.003155903
1143	YGR081C	0.003151188
1144	YOL136C	0.003144124
1145	YOL004W	0.003138475
1146	YER151C	0.003138095
1147	YGL016W	0.003136107
1148	YJR053W	0.003134461
1149	YBR289W	0.003134344
1150	YDL056W	0.003130085
1151	YPL084W	0.003125111
1152	YKR023W	0.003118401
1153	YIL101C	0.003115915
1154	YOR346W	0.003114633
1155	YIL072W	0.003112950
1156	YBL103C	0.003112176
1157	YDR335W	0.003107851
1158	YDL149W	0.003105050
1159	YHL020C	0.003104869
1160	YBR212W	0.003103568
1161	YML027W	0.003102659
1162	YOL045W	0.003101861
1163	YDR285W	0.003094128
1164	YKR099W	0.003093918
1165	YLR394W	0.003086749
1166	YFR019W	0.003081432
1167	YMR129W	0.003081213
1168	YOR144C	0.003070294
1169	YJR060W	0.003065157
1170	YKL068W	0.003061965
1171	YDR310C	0.003058116
1172	YLR363C	0.003033497
1173	YNL027W	0.003028996
1174	YKL090W	0.003028851
1175	YOR112W	0.003025268
1176	YBL051C	0.003024835
1177	YOL087C	0.003022728
1178	YDR076W	0.003020250
1179	YMR247C	0.003019194
1180	YDL005C	0.003014602
1181	YKR082W	0.002997014
1182	YBL063W	0.002995352
1183	YJL204C	0.002992807
1184	YGL071W	0.002987056
1185	YDR255C	0.002969035
1186	YIL149C	0.002965514
1187	YNR024W	0.002963005
1188	YCR016W	0.002956399
1189	YGL227W	0.002953354
1190	YLR176C	0.002952958
1191	YAR002W	0.002944555
1192	YDR049W	0.002943181
1193	YML081W	0.002943021
1194	YER105C	0.002937571
1195	YDR080W	0.002936378
1196	YMR014W	0.002933552
1197	YJR082C	0.002927621
1198	YPR155C	0.002925565
1199	YLR417W	0.002924005
1200	YMR209C	0.002918197
1201	YML034W	0.002911974
1202	YLR142W	0.002902045
1203	YDR006C	0.002901867
1204	YOR028C	0.002897446
1205	YLR423C	0.002895484
1206	YGR225W	0.002889290
1207	YJR043C	0.002888294
1208	YDR295C	0.002885319
1209	YDR318W	0.002867431
1210	YER173W	0.002866160
1211	YLR148W	0.002863001
1212	YKL171W	0.002855261
1213	YMR294W	0.002855025
1214	YDL020C	0.002852559
1215	YLL013C	0.002852162
1216	YAL040C	0.002843961
1217	YPL256C	0.002841775
1218	YJR091C	0.002834085
1219	YFR040W	0.002831661
1220	YIL119C	0.002823914
1221	YMR199W	0.002823852
1222	YIL036W	0.002823471
1223	YBL054W	0.002820172
1224	YCL061C	0.002806327
1225	YDR096W	0.002794032
1226	YLR309C	0.002792409
1227	YDR146C	0.002790512
1228	YJL187C	0.002790206
1229	YKL110C	0.002783476
1230	YHL009C	0.002768614
1231	YOR023C	0.002767998
1232	YPL254W	0.002767877
1233	YJL058C	0.002761973
1234	YDR159W	0.002760953
1235	YDL074C	0.002752616
1236	YDL106C	0.002748837
1237	YBR095C	0.002738208
1238	YER130C	0.002733403
1239	YDR259C	0.002732870
1240	YDL113C	0.002732085
1241	YKR029C	0.002726276
1242	YBL079W	0.002724995
1243	YDR030C	0.002723113
1244	YDL070W	0.002719729
1245	YML103C	0.002718904
1246	YPR007C	0.002705905
1247	YKL205W	0.002695385
1248	YMR153W	0.002673971
1249	YDR176W	0.002662969
1250	YKL109W	0.002662788
1251	YDR169C	0.002649067
1252	YPR070W	0.002642714
1253	YMR036C	0.002641726
1254	YPR042C	0.002640222
1255	YHR156C	0.002638624
1256	YPR185W	0.002630344
1257	YKL185W	0.002629221
1258	YDR005C	0.002628467
1259	YGR233C	0.002616102
1260	YDR069C	0.002614839
1261	YMR179W	0.002589628
1262	YKR095W	0.002586457
1263	YDR320C	0.002584460
1264	YPR065W	0.002581112
1265	YER075C	0.002575607
1266	YDL088C	0.002563034
1267	YJL049W	0.002562154
1268	YOR195W	0.002548492
1269	YML007W	0.002536424
1270	YPL120W	0.002530719
1271	YGL086W	0.002491473
1272	YNL167C	0.002482158
1273	YJL176C	0.002473271
1274	YCR033W	0.002472727
1275	YKL025C	0.002471390
1276	YER111C	0.002424125
1277	YMR075W	0.002418558
1278	YKL020C	0.002396959
1279	YIR033W	0.002386455
1280	YJL138C	0.001386455
1281	YNL030W	0.001386454
1282	YNL031C	0.001386453
