rank	yeast_gene	ensemble_score
1000	YDR409W	0.004006845
1001	YMR199W	0.004006593
1002	YLR006C	0.004000862
1003	YER045C	0.003990182
1004	YBL010C	0.003987598
1005	YOR229W	0.003982090
1006	YPR042C	0.003970900
1007	YDR192C	0.003958718
1008	YGL246C	0.003948203
1009	YMR153W	0.003944154
1010	YPL139C	0.003942648
1011	YNR047W	0.003940972
1012	YMR173W	0.003938797
1013	YGL131C	0.003928147
1014	YMR014W	0.003924206
1015	YBR065C	0.003919898
1016	YNL107W	0.003919049
1017	YMR209C	0.003918469
1018	YIL131C	0.003915829
1019	YPR141C	0.003912176
1020	YMR030W	0.003910011
1021	YOR230W	0.003905674
1022	YDR463W	0.003903610
1023	YMR275C	0.003899685
1024	YDL091C	0.003896482
1025	YBR195C	0.003895607
1026	YDL088C	0.003893009
1027	YMR106C	0.003872613
1028	YFR013W	0.003863899
1029	YOR269W	0.003860241
1030	YCL032W	0.003858147
1031	YOL051W	0.003857480
1032	YML095C	0.003842064
1033	YDL113C	0.003836242
1034	YNL218W	0.003835966
1035	YOR144C	0.003811720
1036	YOR338W	0.003810733
1037	YEL015W	0.003807930
1038	YML034W	0.003799236
1039	YGR072W	0.003794237
1040	YBR212W	0.003792624
1041	YNL136W	0.003789749
1042	YDR006C	0.003784462
1043	YPR018W	0.003782853
1044	YPL084W	0.003781185
1045	YLR387C	0.003775995
1046	YDR030C	0.003768937
1047	YMR067C	0.003766116
1048	YDR066C	0.003760086
1049	YLR097C	0.003758568
1050	YCR016W	0.003757503
1051	YDR179C	0.003757344
1052	YER151C	0.003756035
1053	YMR070W	0.003753940
1054	YDR469W	0.003752188
1055	YDR151C	0.003750700
1056	YNL230C	0.003748472
1057	YKR048C	0.003741601
1058	YGL254W	0.003739948
1059	YJR091C	0.003738861
1060	YDR159W	0.003723644
1061	YPL065W	0.003721838
1062	YPL256C	0.003717356
1063	YER173W	0.003716909
1064	YKL101W	0.003714115
1065	YIL153W	0.003713087
1066	YJR043C	0.003710603
1067	YNR006W	0.003710341
1068	YJL058C	0.003697923
1069	YCR086W	0.003697920
1070	YNL239W	0.003686726
1071	YLR176C	0.003686725
1072	YML109W	0.003682055
1073	YFR034C	0.003681987
1074	YLR256W	0.003680375
1075	YDR277C	0.003675266
1076	YKL032C	0.003672989
1077	YIR018W	0.003670626
1078	YDL005C	0.003668694
1079	YDR279W	0.003666284
1080	YOR346W	0.003662049
1081	YGR097W	0.003656336
1082	YDR266C	0.003644640
1083	YPR023C	0.003644354
1084	YGL133W	0.003635531
1085	YBL080C	0.003630429
1086	YGR056W	0.003627789
1087	YBR182C	0.003627693
1088	YLL013C	0.003624020
1089	YPL055C	0.003615738
1090	YIL149C	0.003612487
1091	YGL096W	0.003609448
1092	YMR012W	0.003607664
1093	YHR171W	0.003605242
1094	YLR228C	0.003605055
1095	YER075C	0.003604908
1096	YMR025W	0.003600747
1097	YGL192W	0.003600050
1098	YOL086W-A	0.003598700
1099	YPL121C	0.003589368
1100	YLR015W	0.003587655
1101	YDR314C	0.003574202
1102	YKL005C	0.003572029
1103	YLR319C	0.003570673
1104	YAL040C	0.003563104
1105	YBR083W	0.003560621
1106	YIL042C	0.003549435
1107	YNL076W	0.003534037
1108	YNR024W	0.003531531
1109	YGL162W	0.003529727
1110	YIL036W	0.003506728
1111	YPR046W	0.003499403
1112	YHR156C	0.003498161
1113	YPR070W	0.003497284
1114	YHL010C	0.003495037
1115	YPL123C	0.003491820
1116	YJR053W	0.003488026
1117	YBR105C	0.003486291
1118	YPL049C	0.003482491
1119	YML032C	0.003479507
1120	YCR077C	0.003477074
1121	YJL013C	0.003473777
1122	YMR294W	0.003466185
1123	YOR076C	0.003460666
1124	YLR142W	0.003457163
1125	YBR279W	0.003455838
1126	YOL028C	0.003455224
1127	YPL021W	0.003449854
1128	YMR233W	0.003447035
1129	YDR320C	0.003436664
1130	YIL119C	0.003430472
1131	YDL106C	0.003425142
1132	YPL253C	0.003417392
1133	YFL049W	0.003416872
1134	YKR057W	0.003415774
1135	YLR403W	0.003415351
1136	YKL009W	0.003413303
1137	YKL062W	0.003413038
1138	YPL047W	0.003406832
1139	YER028C	0.003404738
1140	YEL061C	0.003399183
1141	YOL087C	0.003388823
1142	YJL110C	0.003384771
1143	YMR284W	0.003381469
1144	YBR239C	0.003350715
1145	YHR066W	0.003348117
1146	YDR312W	0.003347274
1147	YDR073W	0.003342862
1148	YDR443C	0.003341007
1149	YIL084C	0.003327780
1150	YLR309C	0.003321578
1151	YML113W	0.003317414
1152	YPR007C	0.003314113
1153	YPL120W	0.003312420
1154	YKL171W	0.003308749
1155	YGL125W	0.003306974
1156	YGL209W	0.003306588
1157	YKR099W	0.003305299
1158	YJL095W	0.003303946
1159	YDR049W	0.003302695
1160	YDL020C	0.003286340
1161	YOR032C	0.003281031
1162	YKL068W	0.003272289
1163	YDR255C	0.003271874
1164	YPL241C	0.003271017
1165	YAL013W	0.003266308
1166	YNL053W	0.003265064
1167	YAL024C	0.003254850
1168	YJR082C	0.003254847
1169	YJL105W	0.003252280
1170	YMR137C	0.003250244
1171	YOR315W	0.003243405
1172	YKR095W	0.003240019
1173	YDR480W	0.003216090
1174	YKL025C	0.003213446
1175	YKR029C	0.003212737
1176	YKL020C	0.003203070
1177	YML006C	0.003201662
1178	YDR285W	0.003200839
1179	YGL222C	0.003189854
1180	YNR023W	0.003185634
1181	YNL278W	0.003180773
1182	YMR164C	0.003179362
1183	YIR033W	0.003178216
1184	YKL110C	0.003172728
1185	YJR060W	0.003157929
1186	YMR075W	0.003157710
1187	YPR068C	0.003156571
1188	YHR152W	0.003143551
1189	YDR130C	0.003133548
1190	YER169W	0.003126608
1191	YPL230W	0.003122830
1192	YML041C	0.003122402
1193	YIL072W	0.003110252
1194	YDL074C	0.003109253
1195	YCR066W	0.003095464
1196	YBR095C	0.003093211
1197	YPL155C	0.003084247
1198	YNR009W	0.003079519
1199	YBR057C	0.003074080
1200	YKL043W	0.003063128
1201	YGL127C	0.003062099
1202	YMR172W	0.003057421
1203	YOR113W	0.003051324
1204	YHL009C	0.003047277
1205	YDR176W	0.003045706
1206	YDR451C	0.003044148
1207	YMR037C	0.003038714
1208	YFL033C	0.003038533
1209	YDR069C	0.003029717
1210	YGL066W	0.003029203
1211	YBL063W	0.003027992
1212	YNL167C	0.003027916
1213	YPL254W	0.003006184
1214	YJL049W	0.003002693
1215	YLR325C	0.002999934
1216	YBR111W-A	0.002996918
1217	YBL009W	0.002987274
1218	YBR289W	0.002984552
1219	YMR136W	0.002982907
1220	YJR102C	0.002977660
1221	YNL199C	0.002968252
1222	YDR096W	0.002967531
1223	YBL051C	0.002961728
1224	YBL103C	0.002953286
1225	YFR019W	0.002950034
1226	YNL027W	0.002933974
1227	YBR215W	0.002932994
1228	YKR034W	0.002930373
1229	YOR279C	0.002927056
1230	YNL068C	0.002926883
1231	YDR005C	0.002915620
1232	YER111C	0.002907962
1233	YNR007C	0.002907312
1234	YIL122W	0.002903847
1235	YOL004W	0.002902969
1236	YKL109W	0.002897210
1237	YDL070W	0.002881527
1238	YOR195W	0.002876525
1239	YER130C	0.002875839
1240	YFL021W	0.002848552
1241	YPR171W	0.002827795
1242	YKL149C	0.002813985
1243	YIL101C	0.002809440
1244	YER040W	0.002806866
1245	YGL086W	0.002806506
1246	YLR394W	0.002800580
1247	YMR179W	0.002797233
1248	YML007W	0.002780360
1249	YPR008W	0.002772445
1250	YDR422C	0.002769576
1251	YOR140W	0.002754213
1252	YGL021W	0.002745295
1253	YDR146C	0.002741669
1254	YKR019C	0.002739627
1255	YPR185W	0.002736642
1256	YJL083W	0.002732988
1257	YGL071W	0.002726381
1258	YCR065W	0.002719567
1259	YDL056W	0.002719141
1260	YML027W	0.002719005
1261	YJL176C	0.002715826
1262	YER088C	0.002712165
1263	YKR091W	0.002704213
1264	YER167W	0.002691424
1265	YMR016C	0.002686186
1266	YBL054W	0.002667163
1267	YDR169C	0.002650148
1268	YGR249W	0.002600906
1269	YCR033W	0.002590143
1270	YOR028C	0.002579821
1271	YLR131C	0.002570870
1272	YMR036C	0.002570309
1273	YDR310C	0.002550074
1274	YDR259C	0.002535574
1275	YPL089C	0.002525342
1276	YPR065W	0.002506778
1277	YOR023C	0.002457618
1278	YGL035C	0.002447793
1279	YKL185W	0.002423991
1280	YJL138C	0.001423991
1281	YNL030W	0.001423990
1282	YNL031C	0.001423989
