rank	yeast_gene	ensemble_score
1001	YNR007C	0.003773020
1002	YLR403W	0.003764815
1003	YFL044C	0.003757210
1004	YBL055C	0.003754720
1005	YMR105C	0.003754673
1006	YPL256C	0.003750380
1007	YKR057W	0.003745971
1008	YPL065W	0.003738563
1009	YLR107W	0.003729566
1010	YGR173W	0.003728436
1011	YJL141C	0.003722474
1012	YNL213C	0.003718197
1013	YOR346W	0.003708642
1014	YOL028C	0.003706297
1015	YGL014W	0.003703081
1016	YOR078W	0.003701408
1017	YPL121C	0.003698956
1018	YDR216W	0.003696814
1019	YJL092W	0.003684101
1020	YJL089W	0.003677827
1021	YDR480W	0.003672898
1022	YBR289W	0.003665729
1023	YCL061C	0.003660390
1024	YLR226W	0.003657704
1025	YLR228C	0.003657426
1026	YBL103C	0.003656656
1027	YPR015C	0.003655553
1028	YJL058C	0.003653278
1029	YER035W	0.003647676
1030	YNL253W	0.003645314
1031	YLR335W	0.003645080
1032	YDR378C	0.003639856
1033	YIL084C	0.003638517
1034	YPL084W	0.003633996
1035	YLR135W	0.003630223
1036	YER167W	0.003618470
1037	YBR165W	0.003611315
1038	YJL187C	0.003610799
1039	YJR127C	0.003609839
1040	YDR139C	0.003609171
1041	YDR181C	0.003605944
1042	YMR234W	0.003599239
1043	YOL001W	0.003599055
1044	YDR273W	0.003598595
1045	YLR221C	0.003590608
1046	YMR255W	0.003586067
1047	YDR253C	0.003583978
1048	YPL139C	0.003575337
1049	YBR275C	0.003573712
1050	YHR193C	0.003571230
1051	YPL047W	0.003568412
1052	YLR288C	0.003565883
1053	YLR453C	0.003560672
1054	YPR031W	0.003559908
1055	YMR233W	0.003550135
1056	YLR035C	0.003549032
1057	YLR176C	0.003537754
1058	YKL171W	0.003536565
1059	YJR110W	0.003536229
1060	YCL024W	0.003536004
1061	YNL215W	0.003526782
1062	YJR030C	0.003521690
1063	YBL009W	0.003519058
1064	YBR212W	0.003511146
1065	YDR255C	0.003509184
1066	YDR223W	0.003499627
1067	YDR217C	0.003487272
1068	YGL254W	0.003480926
1069	YKL020C	0.003480103
1070	YER040W	0.003475114
1071	YOR112W	0.003474077
1072	YCR016W	0.003469911
1073	YOR368W	0.003469331
1074	YIL010W	0.003467757
1075	YNL218W	0.003467116
1076	YIL036W	0.003466438
1077	YGL174W	0.003454504
1078	YDR035W	0.003451161
1079	YDL002C	0.003450070
1080	YBR125C	0.003439065
1081	YGL222C	0.003438392
1082	YDL106C	0.003435272
1083	YBL052C	0.003423568
1084	YLR094C	0.003418244
1085	YBR028C	0.003417882
1086	YDR320C	0.003408434
1087	YBL056W	0.003396061
1088	YGL192W	0.003393965
1089	YHR156C	0.003392948
1090	YER088C	0.003374746
1091	YER007C-A	0.003369780
1092	YER111C	0.003369724
1093	YDR174W	0.003366788
1094	YLR417W	0.003362002
1095	YLL013C	0.003357640
1096	YDL179W	0.003356737
1097	YDR073W	0.003351945
1098	YJR043C	0.003350596
1099	YOL041C	0.003347459
1100	YDR049W	0.003344083
1101	YPL254W	0.003339566
1102	YCR053W	0.003339083
1103	YPL038W	0.003338598
1104	YNL230C	0.003331888
1105	YJR082C	0.003323669
1106	YAR002W	0.003318004
1107	YLR052W	0.003316708
1108	YJL105W	0.003312737
1109	YDR422C	0.003309605
1110	YCR091W	0.003302308
1111	YGL029W	0.003297310
1112	YOR251C	0.003296458
1113	YIR001C	0.003295929
1114	YKL067W	0.003294157
1115	YML007W	0.003292008
1116	YPR185W	0.003291474
1117	YMR223W	0.003288923
1118	YBR111W-A	0.003287605
1119	YDR485C	0.003284949
1120	YDR156W	0.003282109
1121	YDR463W	0.003277568
1122	YDR409W	0.003276716
1123	YML109W	0.003263782
1124	YIR018W	0.003253407
1125	YDL059C	0.003251198
1126	YNL053W	0.003250906
1127	YHR006W	0.003250788
1128	YIR033W	0.003247429
1129	YPR052C	0.003244284
1130	YIL149C	0.003240833
1131	YML032C	0.003231242
1132	YBR065C	0.003220644
1133	YKL149C	0.003219896
1134	YLR013W	0.003209319
1135	YKR095W	0.003204447
1136	YML006C	0.003193789
1137	YBR089C-A	0.003188348
1138	YBR009C	0.003185028
1139	YGR108W	0.003170617
1140	YNL136W	0.003166727
1141	YMR067C	0.003157459
1142	YDR005C	0.003153495
1143	YER169W	0.003153291
1144	YGL125W	0.003146759
1145	YAL024C	0.003142184
1146	YGR056W	0.003133078
1147	YOR113W	0.003132409
1148	YPL180W	0.003125979
1149	YIL133C	0.003101205
1150	YML113W	0.003093096
1151	YMR030W	0.003093039
1152	YMR137C	0.003089328
1153	YJL103C	0.003086831
1154	YPL120W	0.003084242
1155	YPL241C	0.003084106
1156	YPL021W	0.003081364
1157	YPL089C	0.003076312
1158	YBR233W	0.003075677
1159	YLL019C	0.003074742
1160	YKR029C	0.003060873
1161	YMR293C	0.003060666
1162	YDR043C	0.003060519
1163	YKL005C	0.003059922
1164	YKL062W	0.003058079
1165	YDR169C	0.003056291
1166	YMR014W	0.003056053
1167	YJR094C	0.003055935
1168	YGR109C	0.003045914
1169	YNL239W	0.003045389
1170	YMR070W	0.003042396
1171	YNL289W	0.003040336
1172	YER151C	0.003039156
1173	YNR024W	0.003038271
1174	YBR182C	0.003025617
1175	YLR006C	0.003015221
1176	YPR141C	0.003014314
1177	YER075C	0.003011218
1178	YFL049W	0.003006425
1179	YBR066C	0.003003135
1180	YMR164C	0.003000855
1181	YKL109W	0.002995697
1182	YHL027W	0.002994671
1183	YLR309C	0.002971341
1184	YNR047W	0.002966816
1185	YOR140W	0.002960404
1186	YMR016C	0.002958382
1187	YKL101W	0.002957962
1188	YPL253C	0.002954599
1189	YGR072W	0.002950028
1190	YGL071W	0.002948689
1191	YGR225W	0.002947528
1192	YBR239C	0.002944607
1193	YGR249W	0.002943988
1194	YNL027W	0.002939253
1195	YMR075W	0.002936344
1196	YMR219W	0.002935930
1197	YLR131C	0.002928986
1198	YML081W	0.002926187
1199	YOR023C	0.002919315
1200	YJR060W	0.002912040
1201	YMR182C	0.002904610
1202	YCR033W	0.002890744
1203	YDL074C	0.002889934
1204	YPL127C	0.002876973
1205	YOR315W	0.002875362
1206	YGL066W	0.002871588
1207	YGR081C	0.002866718
1208	YIL101C	0.002863461
1209	YGL096W	0.002859972
1210	YDR451C	0.002854383
1211	YKL043W	0.002850847
1212	YDR466W	0.002849118
1213	YER045C	0.002842510
1214	YDR151C	0.002834402
1215	YGR209C	0.002825435
1216	YNL199C	0.002825025
1217	YGL086W	0.002812874
1218	YMR037C	0.002812278
1219	YDL020C	0.002797647
1220	YDL127W	0.002791971
1221	YPL155C	0.002782928
1222	YLR325C	0.002778815
1223	YDR146C	0.002776282
1224	YJL056C	0.002773085
1225	YOR076C	0.002768963
1226	YKR034W	0.002767919
1227	YCR066W	0.002760413
1228	YAL040C	0.002757284
1229	YJL095W	0.002750164
1230	YLR043C	0.002747309
1231	YML027W	0.002747017
1232	YOR028C	0.002742424
1233	YBR083W	0.002722869
1234	YDR285W	0.002719907
1235	YNL068C	0.002713882
1236	YMR172W	0.002710960
1237	YKL110C	0.002710672
1238	YFL021W	0.002705507
1239	YMR036C	0.002686417
1240	YOR279C	0.002683910
1241	YKL025C	0.002677961
1242	YBR195C	0.002673882
1243	YEL061C	0.002668271
1244	YOR032C	0.002662189
1245	YGL209W	0.002657040
1246	YFL033C	0.002640215
1247	YGL035C	0.002639197
1248	YBR215W	0.002637697
1249	YDR096W	0.002626525
1250	YIL119C	0.002625566
1251	YKR091W	0.002621209
1252	YDL070W	0.002607994
1253	YNR009W	0.002605758
1254	YML041C	0.002601782
1255	YPL177C	0.002601004
1256	YPR171W	0.002597091
1257	YDR469W	0.002593405
1258	YHR152W	0.002584371
1259	YKR010C	0.002580469
1260	YER028C	0.002560746
1261	YMR072W	0.002530012
1262	YBL054W	0.002528656
1263	YBL063W	0.002522977
1264	YJL110C	0.002521537
1265	YDR069C	0.002503131
1266	YNL167C	0.002500523
1267	YDR130C	0.002495307
1268	YJL176C	0.002491152
1269	YKL185W	0.002480321
1270	YMR179W	0.002471240
1271	YCR065W	0.002469873
1272	YDR310C	0.002459036
1273	YOR195W	0.002450453
1274	YLR394W	0.002447882
1275	YDR259C	0.002386863
1276	YPR065W	0.002380347
1277	YPL230W	0.002375121
1278	YMR136W	0.002362749
1279	YER130C	0.002359730
1280	YJL138C	0.001359730
1281	YNL030W	0.001359729
1282	YNL031C	0.001359728
