rank	yeast_gene	ensemble_score
1001	YDR409W	0.003880597
1002	YPL273W	0.003879702
1003	YOR269W	0.003871084
1004	YLR107W	0.003861323
1005	YJR060W	0.003854221
1006	YGR157W	0.003852380
1007	YDL216C	0.003848416
1008	YMR025W	0.003843236
1009	YHR156C	0.003839753
1010	YKL090W	0.003833371
1011	YLR015W	0.003831897
1012	YPL125W	0.003831274
1013	YDR320C	0.003826697
1014	YGR225W	0.003825384
1015	YER105C	0.003818935
1016	YGR229C	0.003812322
1017	YJL056C	0.003811620
1018	YGL151W	0.003806085
1019	YLR231C	0.003796694
1020	YPR179C	0.003794545
1021	YKR099W	0.003794392
1022	YGL094C	0.003794218
1023	YGL037C	0.003791685
1024	YPL049C	0.003783185
1025	YDR043C	0.003781087
1026	YLR376C	0.003778262
1027	YOL043C	0.003773106
1028	YMR247C	0.003769743
1029	YNL136W	0.003769615
1030	YHR082C	0.003764782
1031	YFR036W	0.003763544
1032	YLR445W	0.003757928
1033	YDR159W	0.003752640
1034	YJR140C	0.003750831
1035	YLR304C	0.003746841
1036	YMR156C	0.003746058
1037	YCR053W	0.003744197
1038	YBR279W	0.003741262
1039	YDL074C	0.003740221
1040	YMR223W	0.003735298
1041	YCR077C	0.003730719
1042	YOR209C	0.003716861
1043	YNL213C	0.003716150
1044	YHL027W	0.003712644
1045	YMR014W	0.003702452
1046	YBL080C	0.003699113
1047	YOR091W	0.003685398
1048	YML070W	0.003685302
1049	YDR295C	0.003685231
1050	YKR023W	0.003681750
1051	YPR007C	0.003680046
1052	YDR080W	0.003673130
1053	YDR463W	0.003671807
1054	YHL025W	0.003661814
1055	YFR019W	0.003660800
1056	YER173W	0.003655694
1057	YMR106C	0.003638690
1058	YMR209C	0.003637713
1059	YLR228C	0.003636356
1060	YBL010C	0.003633531
1061	YER007C-A	0.003632917
1062	YIR018W	0.003631865
1063	YGL133W	0.003618532
1064	YDL059C	0.003600079
1065	YDR254W	0.003596146
1066	YPL139C	0.003588035
1067	YNL278W	0.003583992
1068	YPL165C	0.003583520
1069	YDL002C	0.003574532
1070	YMR312W	0.003573572
1071	YOR195W	0.003565347
1072	YGR184C	0.003562529
1073	YJR043C	0.003555080
1074	YJL187C	0.003554723
1075	YBR165W	0.003547841
1076	YDR451C	0.003547422
1077	YKL067W	0.003536762
1078	YML041C	0.003534928
1079	YOL051W	0.003532521
1080	YPL018W	0.003531268
1081	YOR344C	0.003523155
1082	YMR036C	0.003520347
1083	YOR113W	0.003517069
1084	YKL127W	0.003509201
1085	YNR024W	0.003504419
1086	YOR124C	0.003491882
1087	YDR006C	0.003489162
1088	YDL113C	0.003484676
1089	YDR076W	0.003484412
1090	YLR018C	0.003482809
1091	YMR012W	0.003480248
1092	YKL054C	0.003474347
1093	YJL153C	0.003468336
1094	YJL204C	0.003465035
1095	YGL060W	0.003463813
1096	YDR049W	0.003461480
1097	YGL014W	0.003460053
1098	YHL024W	0.003456125
1099	YLL042C	0.003446280
1100	YNL119W	0.003442428
1101	YGL127C	0.003437202
1102	YFL021W	0.003430019
1103	YER088C	0.003429268
1104	YBR217W	0.003429092
1105	YGL222C	0.003427740
1106	YPR046W	0.003421332
1107	YKR082W	0.003414313
1108	YKL206C	0.003412264
1109	YLR256W	0.003412034
1110	YDR255C	0.003395814
1111	YBR195C	0.003388985
1112	YFL013C	0.003387906
1113	YGL131C	0.003381870
1114	YBL055C	0.003368856
1115	YPL065W	0.003361391
1116	YFL007W	0.003358701
1117	YER075C	0.003349758
1118	YBR239C	0.003334024
1119	YNL199C	0.003323111
1120	YGL021W	0.003314381
1121	YLR097C	0.003312397
1122	YDR158W	0.003304735
1123	YMR075W	0.003297171
1124	YBR111W-A	0.003289586
1125	YHR171W	0.003289481
1126	YOL004W	0.003286822
1127	YLL013C	0.003282539
1128	YLR363C	0.003280487
1129	YIL084C	0.003272646
1130	YGR097W	0.003265415
1131	YER151C	0.003265297
1132	YNR007C	0.003262599
1133	YBR290W	0.003258263
1134	YDR035W	0.003257847
1135	YKL011C	0.003257461
1136	YLR095C	0.003250364
1137	YBR182C	0.003249800
1138	YIL101C	0.003248939
1139	YIL056W	0.003240691
1140	YGL194C	0.003235386
1141	YBL079W	0.003235157
1142	YAL013W	0.003234120
1143	YKL009W	0.003226791
1144	YMR137C	0.003223786
1145	YGR056W	0.003223284
1146	YKL062W	0.003218143
1147	YOR140W	0.003210940
1148	YKL043W	0.003204185
1149	YNL230C	0.003202753
1150	YDR469W	0.003195783
1151	YGL016W	0.003191087
1152	YDL127W	0.003180237
1153	YMR105C	0.003166893
1154	YGL229C	0.003163505
1155	YJR099W	0.003162493
1156	YKR029C	0.003153122
1157	YOR023C	0.003151566
1158	YPR070W	0.003146373
1159	YML058W	0.003143049
1160	YLR148W	0.003142864
1161	YGL162W	0.003141555
1162	YDR335W	0.003137546
1163	YNL068C	0.003136933
1164	YFL049W	0.003135156
1165	YPR042C	0.003127810
1166	YKR091W	0.003127081
1167	YDR192C	0.003121592
1168	YBR057C	0.003118358
1169	YPL123C	0.003117825
1170	YJR082C	0.003117749
1171	YCR065W	0.003113710
1172	YGL209W	0.003113690
1173	YOR386W	0.003111639
1174	YLR142W	0.003111317
1175	YBL054W	0.003109782
1176	YDR279W	0.003096926
1177	YDL070W	0.003090768
1178	YDR073W	0.003090304
1179	YDR315C	0.003089445
1180	YNL239W	0.003083282
1181	YMR199W	0.003077042
1182	YPL149W	0.003075638
1183	YPR008W	0.003073186
1184	YJR102C	0.003069386
1185	YBR212W	0.003062429
1186	YJR091C	0.003059024
1187	YHL020C	0.003055148
1188	YLR024C	0.003048339
1189	YEL009C	0.003045582
1190	YLR423C	0.003038114
1191	YGL086W	0.003024602
1192	YGL192W	0.003022064
1193	YGL029W	0.003019232
1194	YDR146C	0.003013370
1195	YJL049W	0.003011187
1196	YLR180W	0.002997807
1197	YPL256C	0.002994382
1198	YPL177C	0.002971650
1199	YPL254W	0.002966061
1200	YMR030W	0.002963225
1201	YKL185W	0.002952185
1202	YDR030C	0.002941974
1203	YGL096W	0.002936124
1204	YBR289W	0.002930578
1205	YER040W	0.002929837
1206	YDL106C	0.002929445
1207	YLR394W	0.002919955
1208	YKL068W	0.002912769
1209	YML103C	0.002912052
1210	YGR233C	0.002908066
1211	YDR480W	0.002903265
1212	YDR443C	0.002893395
1213	YPL121C	0.002880685
1214	YIL119C	0.002876744
1215	YJL105W	0.002871231
1216	YGL071W	0.002871182
1217	YBL103C	0.002866502
1218	YFR040W	0.002863234
1219	YPL055C	0.002861001
1220	YIL133C	0.002859683
1221	YOR298C-A	0.002858746
1222	YPR185W	0.002834816
1223	YNL027W	0.002829897
1224	YMR284W	0.002824288
1225	YER045C	0.002820366
1226	YDR169C	0.002796917
1227	YDR176W	0.002788127
1228	YKR057W	0.002787323
1229	YMR172W	0.002782308
1230	YDL056W	0.002769814
1231	YOR028C	0.002765794
1232	YKL032C	0.002764886
1233	YKL110C	0.002763918
1234	YLR131C	0.002756774
1235	YDL005C	0.002748298
1236	YER130C	0.002746797
1237	YKL149C	0.002744994
1238	YIL122W	0.002737345
1239	YKL020C	0.002731692
1240	YJL176C	0.002726303
1241	YLR403W	0.002724570
1242	YNR009W	0.002720366
1243	YOR032C	0.002719399
1244	YPL120W	0.002711860
1245	YMR037C	0.002709724
1246	YDR066C	0.002707309
1247	YGL035C	0.002706684
1248	YBL051C	0.002685833
1249	YMR070W	0.002684460
1250	YDL020C	0.002682494
1251	YPR068C	0.002678503
1252	YDR005C	0.002677931
1253	YGL125W	0.002670264
1254	YHL009C	0.002657911
1255	YMR164C	0.002648241
1256	YMR179W	0.002638315
1257	YBR095C	0.002635567
1258	YKL109W	0.002635539
1259	YDR096W	0.002634501
1260	YDR310C	0.002631508
1261	YMR136W	0.002626093
1262	YCR033W	0.002625965
1263	YKL205W	0.002622145
1264	YDL088C	0.002605207
1265	YIR033W	0.002600830
1266	YML007W	0.002589425
1267	YGL066W	0.002585329
1268	YHR152W	0.002554330
1269	YMR016C	0.002547028
1270	YDR069C	0.002537126
1271	YPL089C	0.002524097
1272	YPL230W	0.002522234
1273	YGR249W	0.002521142
1274	YDR259C	0.002499528
1275	YER111C	0.002491016
1276	YIL036W	0.002490267
1277	YKL025C	0.002466444
1278	YNL167C	0.002447735
1279	YPR065W	0.002442537
1280	YJL138C	0.001442537
1281	YNL030W	0.001442536
1282	YNL031C	0.001442535
