rank	yeast_gene	ensemble_score
1000	YOR014W	0.003857545
1001	YDR277C	0.003855439
1002	YNL239W	0.003853269
1003	YMR044W	0.003852958
1004	YDL013W	0.003852325
1005	YMR231W	0.003851384
1006	YIL107C	0.003845166
1007	YPR009W	0.003837313
1008	YDR409W	0.003829721
1009	YKL048C	0.003826217
1010	YBR212W	0.003822743
1011	YOR229W	0.003818455
1012	YML041C	0.003818064
1013	YLR403W	0.003814029
1014	YER151C	0.003813531
1015	YMR106C	0.003809799
1016	YBR098W	0.003809519
1017	YPL139C	0.003807798
1018	YGL194C	0.003807551
1019	YLR363C	0.003805931
1020	YML062C	0.003803846
1021	YGL127C	0.003800741
1022	YJR110W	0.003792298
1023	YGR072W	0.003778208
1024	YDR480W	0.003771182
1025	YLR423C	0.003769867
1026	YKL054C	0.003766143
1027	YPR018W	0.003764474
1028	YDR495C	0.003755749
1029	YJR031C	0.003755699
1030	YER130C	0.003753031
1031	YMR067C	0.003750374
1032	YLR427W	0.003749147
1033	YDL216C	0.003748052
1034	YDR057W	0.003743751
1035	YML109W	0.003742203
1036	YML100W	0.003742050
1037	YLR039C	0.003741002
1038	YDR101C	0.003738270
1039	YDL091C	0.003732659
1040	YBR279W	0.003732562
1041	YBR105C	0.003729054
1042	YPR135W	0.003726349
1043	YLR387C	0.003721172
1044	YNL136W	0.003705579
1045	YER161C	0.003703638
1046	YCL029C	0.003703352
1047	YMR269W	0.003702687
1048	YKL068W	0.003702532
1049	YKR092C	0.003702513
1050	YER105C	0.003692184
1051	YBR215W	0.003692172
1052	YOR038C	0.003691330
1053	YGR081C	0.003685724
1054	YPL064C	0.003684157
1055	YLR417W	0.003683205
1056	YKL032C	0.003681443
1057	YOR025W	0.003670626
1058	YGL125W	0.003670137
1059	YGL029W	0.003655463
1060	YIL084C	0.003649212
1061	YPL065W	0.003644976
1062	YGR104C	0.003644858
1063	YIL036W	0.003643582
1064	YMR247C	0.003633354
1065	YDR293C	0.003633196
1066	YBR280C	0.003630460
1067	YMR172W	0.003619869
1068	YKR019C	0.003619669
1069	YCL032W	0.003609646
1070	YGR233C	0.003607504
1071	YPR068C	0.003601931
1072	YBR083W	0.003600081
1073	YDR363W	0.003597590
1074	YNR009W	0.003585117
1075	YDR080W	0.003582880
1076	YGR249W	0.003567516
1077	YDL002C	0.003564830
1078	YHR081W	0.003562764
1079	YMR176W	0.003559752
1080	YPR184W	0.003549729
1081	YER167W	0.003545827
1082	YOR123C	0.003542750
1083	YLR425W	0.003540899
1084	YMR209C	0.003540265
1085	YNL027W	0.003539182
1086	YLR260W	0.003538514
1087	YFR023W	0.003532709
1088	YHR124W	0.003531986
1089	YLR394W	0.003531945
1090	YDR266C	0.003526955
1091	YAL024C	0.003525989
1092	YCR077C	0.003522232
1093	YKL011C	0.003520745
1094	YBL080C	0.003510584
1095	YBL079W	0.003507505
1096	YJL105W	0.003507305
1097	YDR443C	0.003504670
1098	YOR205C	0.003490536
1099	YPR171W	0.003483089
1100	YNL119W	0.003482698
1101	YIL095W	0.003477671
1102	YBR276C	0.003472654
1103	YJR102C	0.003472036
1104	YML013W	0.003470470
1105	YPR007C	0.003461956
1106	YJR082C	0.003461517
1107	YKR082W	0.003445735
1108	YDR279W	0.003442666
1109	YJL204C	0.003440987
1110	YPR179C	0.003439587
1111	YGL227W	0.003433992
1112	YKL110C	0.003420095
1113	YPL123C	0.003415857
1114	YIL133C	0.003407878
1115	YKL149C	0.003407008
1116	YBR203W	0.003406427
1117	YDR255C	0.003403187
1118	YDL074C	0.003401858
1119	YDR421W	0.003401316
1120	YNR007C	0.003396522
1121	YFR040W	0.003391058
1122	YPL121C	0.003387814
1123	YFL031W	0.003384254
1124	YFR019W	0.003380041
1125	YNL257C	0.003379972
1126	YOR124C	0.003378413
1127	YDR314C	0.003374675
1128	YLR309C	0.003374604
1129	YIL038C	0.003357054
1130	YHR082C	0.003354231
1131	YMR129W	0.003352509
1132	YHR152W	0.003351566
1133	YBL103C	0.003347356
1134	YGL021W	0.003341264
1135	YKL025C	0.003338443
1136	YHR006W	0.003338090
1137	YDR485C	0.003332552
1138	YDR254W	0.003313545
1139	YBR065C	0.003313207
1140	YDR174W	0.003312597
1141	YAL040C	0.003306270
1142	YDL127W	0.003302493
1143	YKR023W	0.003299781
1144	YOL004W	0.003299292
1145	YFL036W	0.003296434
1146	YOR042W	0.003296144
1147	YHR154W	0.003293599
1148	YLR015W	0.003293533
1149	YIL112W	0.003285363
1150	YAR002W	0.003284760
1151	YPL166W	0.003284523
1152	YJL176C	0.003278856
1153	YOR208W	0.003275669
1154	YGL180W	0.003265280
1155	YDR137W	0.003263600
1156	YKR072C	0.003258648
1157	YKR036C	0.003252554
1158	YKR028W	0.003245522
1159	YBR217W	0.003237140
1160	YBL051C	0.003233886
1161	YHR156C	0.003223285
1162	YAL013W	0.003220954
1163	YOR195W	0.003219153
1164	YDR049W	0.003213188
1165	YOR058C	0.003211478
1166	YBR097W	0.003209418
1167	YER075C	0.003203628
1168	YCR016W	0.003202016
1169	YBL009W	0.003200848
1170	YML128C	0.003199862
1171	YDR318W	0.003199434
1172	YFR013W	0.003195565
1173	YER169W	0.003191947
1174	YDL056W	0.003186947
1175	YDR440W	0.003186794
1176	YML034W	0.003184770
1177	YFL013C	0.003180599
1178	YOR144C	0.003165312
1179	YPL120W	0.003165094
1180	YAL056W	0.003164289
1181	YHL024W	0.003161631
1182	YEL009C	0.003152973
1183	YJL083W	0.003143717
1184	YBL010C	0.003136405
1185	YGR056W	0.003133861
1186	YMR012W	0.003126359
1187	YJR043C	0.003125528
1188	YNR023W	0.003122566
1189	YOL087C	0.003117376
1190	YMR014W	0.003111665
1191	YML111W	0.003110959
1192	YMR287C	0.003110019
1193	YCL055W	0.003101795
1194	YLR142W	0.003100910
1195	YCL061C	0.003098956
1196	YNL278W	0.003096742
1197	YER173W	0.003093667
1198	YER064C	0.003088709
1199	YDR310C	0.003086741
1200	YLR095C	0.003085993
1201	YOR338W	0.003084924
1202	YKR095W	0.003080933
1203	YJL098W	0.003080613
1204	YJL049W	0.003078544
1205	YGR097W	0.003076842
1206	YGL086W	0.003070655
1207	YOR023C	0.003062945
1208	YHL009C	0.003048909
1209	YIL072W	0.003039183
1210	YNL167C	0.003037392
1211	YDR320C	0.003036057
1212	YPR075C	0.003035276
1213	YGL133W	0.003020974
1214	YMR275C	0.003016369
1215	YGL131C	0.003014249
1216	YOL045W	0.003014076
1217	YPL254W	0.003012026
1218	YPR030W	0.003008033
1219	YBR239C	0.002997655
1220	YJR091C	0.002996423
1221	YNL053W	0.002995215
1222	YNL213C	0.002994373
1223	YOL136C	0.002976541
1224	YDR006C	0.002971404
1225	YPR065W	0.002967885
1226	YOR371C	0.002958728
1227	YLR176C	0.002952660
1228	YDR422C	0.002947651
1229	YJR053W	0.002917184
1230	YIL056W	0.002912993
1231	YNR031C	0.002894847
1232	YNR024W	0.002888000
1233	YPR185W	0.002864444
1234	YLR131C	0.002860959
1235	YKL171W	0.002859978
1236	YMR153W	0.002859477
1237	YDR295C	0.002847636
1238	YKR091W	0.002842915
1239	YKL109W	0.002836742
1240	YOR344C	0.002834959
1241	YAL017W	0.002831197
1242	YIL101C	0.002828212
1243	YMR199W	0.002821463
1244	YPR042C	0.002819025
1245	YBR095C	0.002802884
1246	YDR159W	0.002796392
1247	YDR463W	0.002795602
1248	YOR028C	0.002795383
1249	YPL256C	0.002790944
1250	YML007W	0.002776134
1251	YKR029C	0.002758617
1252	YKR099W	0.002752359
1253	YDR146C	0.002747904
1254	YDL106C	0.002735268
1255	YMR179W	0.002734944
1256	YKL020C	0.002733027
1257	YPR070W	0.002731742
1258	YDL113C	0.002730527
1259	YDR176W	0.002709513
1260	YMR036C	0.002707450
1261	YGL162W	0.002704589
1262	YJL187C	0.002695356
1263	YDL088C	0.002694094
1264	YCR033W	0.002683604
1265	YDR451C	0.002670787
1266	YER132C	0.002670303
1267	YER088C	0.002653965
1268	YML027W	0.002624957
1269	YGL197W	0.002612301
1270	YBL054W	0.002606609
1271	YDL020C	0.002593707
1272	YDR005C	0.002586002
1273	YMR075W	0.002581159
1274	YER111C	0.002575676
1275	YIR033W	0.002559521
1276	YPL202C	0.002536430
1277	YDR169C	0.002505700
1278	YGL071W	0.002436694
1279	YKL185W	0.002384206
1280	YJL138C	0.001384206
1281	YNL030W	0.001384205
1282	YNL031C	0.001384204
