rank	yeast_gene	ensemble_score
1000	YNL107W	0.003769318
1001	YKL057C	0.003768937
1002	YPR141C	0.003765645
1003	YLR363C	0.003760949
1004	YGL110C	0.003749153
1005	YNR047W	0.003747941
1006	YGR129W	0.003745537
1007	YDR279W	0.003738541
1008	YPL166W	0.003736398
1009	YDR080W	0.003736332
1010	YDR030C	0.003735218
1011	YLR150W	0.003726952
1012	YHL010C	0.003726047
1013	YLR417W	0.003724164
1014	YKR072C	0.003723010
1015	YLR394W	0.003718310
1016	YNR006W	0.003714879
1017	YPL065W	0.003707257
1018	YDR469W	0.003705545
1019	YJR059W	0.003704427
1020	YEL009C	0.003701771
1021	YKR082W	0.003693446
1022	YCR092C	0.003690312
1023	YPR135W	0.003688403
1024	YGL090W	0.003684625
1025	YHR152W	0.003680955
1026	YPL138C	0.003680854
1027	YNL239W	0.003680638
1028	YOR386W	0.003679837
1029	YDR323C	0.003668441
1030	YLR176C	0.003662739
1031	YIL084C	0.003661162
1032	YMR072W	0.003660865
1033	YGR233C	0.003658211
1034	YJL105W	0.003653521
1035	YNL053W	0.003650565
1036	YNL227C	0.003643638
1037	YPL084W	0.003634982
1038	YEL061C	0.003634333
1039	YNL119W	0.003633368
1040	YLR219W	0.003633274
1041	YER161C	0.003632543
1042	YHR077C	0.003629157
1043	YCR077C	0.003617920
1044	YOR112W	0.003617230
1045	YML006C	0.003616812
1046	YOR371C	0.003613046
1047	YMR106C	0.003612472
1048	YBR212W	0.003609196
1049	YKL054C	0.003605113
1050	YOR344C	0.003602003
1051	YOR113W	0.003599980
1052	YML100W	0.003588130
1053	YDR440W	0.003584978
1054	YNL224C	0.003584371
1055	YNL136W	0.003584209
1056	YDR293C	0.003580218
1057	YIL107C	0.003566450
1058	YLR352W	0.003566026
1059	YBR098W	0.003556699
1060	YDL091C	0.003555544
1061	YKL048C	0.003552393
1062	YGL244W	0.003550575
1063	YNL213C	0.003536314
1064	YMR137C	0.003536188
1065	YMR037C	0.003535008
1066	YCR066W	0.003527379
1067	YDR496C	0.003518656
1068	YBL063W	0.003509296
1069	YDR096W	0.003509154
1070	YMR284W	0.003491900
1071	YLR387C	0.003490324
1072	YER040W	0.003490130
1073	YMR247C	0.003487352
1074	YKL074C	0.003484224
1075	YKL068W	0.003477229
1076	YOR205C	0.003469812
1077	YJL092W	0.003453630
1078	YAL013W	0.003448325
1079	YOR124C	0.003446031
1080	YML128C	0.003445342
1081	YPL202C	0.003439508
1082	YCL055W	0.003435001
1083	YNL218W	0.003433630
1084	YGL180W	0.003433255
1085	YMR048W	0.003421403
1086	YDR217C	0.003419783
1087	YOL136C	0.003415441
1088	YDR266C	0.003412583
1089	YDR057W	0.003409740
1090	YMR067C	0.003407870
1091	YGR097W	0.003402067
1092	YBL079W	0.003401616
1093	YMR012W	0.003392570
1094	YGL174W	0.003386813
1095	YGR270W	0.003386050
1096	YDR285W	0.003381640
1097	YDR006C	0.003378571
1098	YKL005C	0.003371665
1099	YHL024W	0.003370018
1100	YMR172W	0.003368541
1101	YKL090W	0.003365875
1102	YDR318W	0.003365597
1103	YPL253C	0.003354804
1104	YML111W	0.003354173
1105	YML013W	0.003351709
1106	YDR363W	0.003347475
1107	YOR279C	0.003337268
1108	YOR078W	0.003335360
1109	YGL162W	0.003335173
1110	YOR042W	0.003333915
1111	YOL045W	0.003331265
1112	YBL051C	0.003328639
1113	YGL197W	0.003317485
1114	YAL040C	0.003310943
1115	YML062C	0.003310918
1116	YIL149C	0.003306571
1117	YNL027W	0.003298926
1118	YFL036W	0.003289410
1119	YER151C	0.003288963
1120	YPL120W	0.003287630
1121	YDR254W	0.003282675
1122	YBR065C	0.003281216
1123	YHL009C	0.003280654
1124	YJR091C	0.003276988
1125	YJR102C	0.003274957
1126	YPL089C	0.003272656
1127	YLR015W	0.003266064
1128	YBR239C	0.003264077
1129	YFR013W	0.003257596
1130	YAL024C	0.003254512
1131	YMR016C	0.003248557
1132	YOR269W	0.003242635
1133	YLR423C	0.003241449
1134	YJL058C	0.003230400
1135	YDR314C	0.003223251
1136	YOR058C	0.003223057
1137	YPR030W	0.003220868
1138	YKL149C	0.003218527
1139	YHR154W	0.003216482
1140	YGR249W	0.003209228
1141	YHR082C	0.003207789
1142	YGL131C	0.003205739
1143	YKL110C	0.003205507
1144	YGL035C	0.003191958
1145	YDR137W	0.003188833
1146	YMR275C	0.003188562
1147	YKL025C	0.003185069
1148	YNR023W	0.003182246
1149	YDR507C	0.003174871
1150	YCR065W	0.003162854
1151	YLL013C	0.003159987
1152	YDR255C	0.003154448
1153	YGR056W	0.003151471
1154	YER075C	0.003144593
1155	YMR129W	0.003137803
1156	YPR042C	0.003137677
1157	YPR185W	0.003137271
1158	YCL024W	0.003133783
1159	YKL101W	0.003131159
1160	YPL121C	0.003129788
1161	YNR007C	0.003124590
1162	YMR209C	0.003117697
1163	YOR140W	0.003117308
1164	YOR123C	0.003117048
1165	YBR289W	0.003116536
1166	YGL227W	0.003115950
1167	YNL068C	0.003115113
1168	YFL013C	0.003112030
1169	YKR019C	0.003111605
1170	YNR031C	0.003109132
1171	YBL103C	0.003108750
1172	YOL004W	0.003099422
1173	YNL278W	0.003095093
1174	YFL033C	0.003082684
1175	YDR259C	0.003081007
1176	YGL133W	0.003068336
1177	YKR091W	0.003067366
1178	YGR081C	0.003067251
1179	YML034W	0.003065588
1180	YBL080C	0.003065146
1181	YJL083W	0.003056743
1182	YBR279W	0.003051334
1183	YDR443C	0.003050435
1184	YGR072W	0.003044314
1185	YJR082C	0.003043009
1186	YER132C	0.003042027
1187	YOR346W	0.003038159
1188	YOL087C	0.003026162
1189	YER173W	0.003025759
1190	YDR049W	0.003024903
1191	YKR023W	0.003021744
1192	YAL017W	0.003020086
1193	YIL036W	0.003018898
1194	YML041C	0.003018549
1195	YFL049W	0.003013008
1196	YIL072W	0.003011760
1197	YMR287C	0.003008430
1198	YAR002W	0.002989754
1199	YDL106C	0.002980981
1200	YLR095C	0.002979584
1201	YCR016W	0.002978136
1202	YDR485C	0.002972502
1203	YBR215W	0.002969347
1204	YDR069C	0.002962889
1205	YMR153W	0.002956863
1206	YGL021W	0.002950394
1207	YPL155C	0.002948842
1208	YMR199W	0.002948513
1209	YDR295C	0.002946460
1210	YDR451C	0.002943610
1211	YLR309C	0.002940046
1212	YJL095W	0.002939620
1213	YDL074C	0.002935108
1214	YIL101C	0.002933147
1215	YDR159W	0.002932098
1216	YDL088C	0.002928218
1217	YDL020C	0.002923361
1218	YPL256C	0.002921793
1219	YKR099W	0.002920998
1220	YER167W	0.002904973
1221	YBL009W	0.002895842
1222	YJR060W	0.002894583
1223	YNR024W	0.002892846
1224	YBL010C	0.002885628
1225	YMR294W	0.002883032
1226	YER130C	0.002878568
1227	YDL113C	0.002866372
1228	YPR007C	0.002863999
1229	YER088C	0.002857396
1230	YJR043C	0.002849920
1231	YKL171W	0.002846578
1232	YIL112W	0.002846285
1233	YER169W	0.002840304
1234	YML109W	0.002839566
1235	YJL187C	0.002833944
1236	YLR142W	0.002827548
1237	YKL020C	0.002823852
1238	YML027W	0.002822504
1239	YPL254W	0.002811305
1240	YDL070W	0.002807010
1241	YDR320C	0.002802876
1242	YML007W	0.002784874
1243	YJL049W	0.002784180
1244	YDR005C	0.002766589
1245	YKL109W	0.002765187
1246	YOR144C	0.002758665
1247	YKR029C	0.002755868
1248	YJR053W	0.002754698
1249	YMR014W	0.002745965
1250	YNL167C	0.002730604
1251	YCL061C	0.002730482
1252	YFR019W	0.002724343
1253	YGL071W	0.002722357
1254	YPR171W	0.002715042
1255	YKR095W	0.002705076
1256	YOR028C	0.002702631
1257	YOR195W	0.002694816
1258	YGL086W	0.002682026
1259	YDL056W	0.002681207
1260	YDR422C	0.002674466
1261	YHR156C	0.002663845
1262	YDR176W	0.002654641
1263	YPR070W	0.002647508
1264	YDR310C	0.002634009
1265	YMR036C	0.002606195
1266	YJL176C	0.002597813
1267	YBL054W	0.002593245
1268	YDR169C	0.002593032
1269	YIR033W	0.002569528
1270	YOR023C	0.002562591
1271	YLR131C	0.002549017
1272	YPR065W	0.002522818
1273	YDR146C	0.002511072
1274	YER111C	0.002511003
1275	YMR179W	0.002509689
1276	YCR033W	0.002508267
1277	YMR075W	0.002506819
1278	YBR095C	0.002467302
1279	YKL185W	0.002442659
1280	YJL138C	0.001442659
1281	YNL030W	0.001442658
1282	YNL031C	0.001442657
