rank	yeast_gene	ensemble_score
1001	YMR048W	0.003670960
1002	YKL054C	0.003665345
1003	YBR258C	0.003661334
1004	YPR018W	0.003660298
1005	YHR077C	0.003659407
1006	YBR111W-A	0.003648174
1007	YOL108C	0.003640908
1008	YJR135C	0.003638390
1009	YIR017C	0.003630476
1010	YJL106W	0.003627022
1011	YHR041C	0.003625033
1012	YIR005W	0.003619944
1013	YDR254W	0.003617419
1014	YPL038W	0.003617001
1015	YIL130W	0.003612496
1016	YOR038C	0.003612348
1017	YKR034W	0.003601724
1018	YPR189W	0.003600753
1019	YKL068W	0.003595026
1020	YOR346W	0.003589694
1021	YLR320W	0.003589378
1022	YBL066C	0.003586848
1023	YML099C	0.003586174
1024	YBL047C	0.003582654
1025	YPL166W	0.003562034
1026	YPR141C	0.003561886
1027	YDR423C	0.003556657
1028	YDR485C	0.003552153
1029	YDR174W	0.003551599
1030	YGL014W	0.003550759
1031	YDR469W	0.003550276
1032	YER044C-A	0.003545263
1033	YDR496C	0.003542190
1034	YIL128W	0.003538757
1035	YGR071C	0.003536999
1036	YOR354C	0.003535677
1037	YPR135W	0.003535407
1038	YMR255W	0.003530997
1039	YLL013C	0.003526279
1040	YHR146W	0.003525952
1041	YML027W	0.003523235
1042	YPL256C	0.003518638
1043	YDR049W	0.003515220
1044	YGR003W	0.003513932
1045	YPL254W	0.003499308
1046	YJR031C	0.003498158
1047	YKL005C	0.003486686
1048	YML013W	0.003486072
1049	YBR175W	0.003484182
1050	YGR108W	0.003483620
1051	YML051W	0.003480857
1052	YMR233W	0.003478957
1053	YOR229W	0.003472401
1054	YNL204C	0.003469323
1055	YBR186W	0.003460548
1056	YKL214C	0.003457753
1057	YPR179C	0.003456123
1058	YIL009C-A	0.003455222
1059	YMR179W	0.003450533
1060	YBR182C	0.003448122
1061	YJR066W	0.003446366
1062	YLR032W	0.003446249
1063	YGL096W	0.003439416
1064	YPL033C	0.003435538
1065	YHR167W	0.003432763
1066	YGL071W	0.003420891
1067	YKL206C	0.003420626
1068	YDR458C	0.003418311
1069	YNL250W	0.003417369
1070	YLR247C	0.003417338
1071	YNL230C	0.003416884
1072	YMR294W	0.003411312
1073	YDR266C	0.003405581
1074	YMR014W	0.003402324
1075	YGL133W	0.003393684
1076	YHR120W	0.003392227
1077	YMR106C	0.003389646
1078	YHL024W	0.003388894
1079	YPR046W	0.003383254
1080	YHR079C	0.003378767
1081	YPR042C	0.003377435
1082	YLR135W	0.003376053
1083	YNR023W	0.003371892
1084	YMR065W	0.003366802
1085	YMR044W	0.003361187
1086	YMR067C	0.003356366
1087	YPR199C	0.003355597
1088	YMR129W	0.003353291
1089	YBL088C	0.003348137
1090	YNL236W	0.003347857
1091	YDR363W	0.003345210
1092	YBR212W	0.003345112
1093	YER151C	0.003342848
1094	YGR233C	0.003336574
1095	YER075C	0.003333771
1096	YNL186W	0.003330638
1097	YMR312W	0.003326826
1098	YLL046C	0.003326253
1099	YDR451C	0.003325704
1100	YDR259C	0.003322655
1101	YDR409W	0.003322096
1102	YLR417W	0.003318623
1103	YOR191W	0.003317331
1104	YJL206C	0.003313240
1105	YKR054C	0.003312644
1106	YPL084W	0.003309168
1107	YBR066C	0.003306743
1108	YEL009C	0.003304034
1109	YGL162W	0.003302152
1110	YOL028C	0.003300838
1111	YKL110C	0.003294998
1112	YDR323C	0.003293846
1113	YGL060W	0.003292820
1114	YJL176C	0.003289936
1115	YMR199W	0.003289288
1116	YMR280C	0.003288030
1117	YPL165C	0.003285433
1118	YGL180W	0.003284799
1119	YBL008W	0.003277429
1120	YGR044C	0.003276447
1121	YGR067C	0.003275857
1122	YKR010C	0.003273375
1123	YBR065C	0.003273012
1124	YMR025W	0.003269468
1125	YPR152C	0.003265953
1126	YDR395W	0.003261734
1127	YKL116C	0.003261461
1128	YMR223W	0.003261185
1129	YJR140C	0.003257292
1130	YMR219W	0.003251124
1131	YER105C	0.003250355
1132	YBR195C	0.003248807
1133	YKL090W	0.003247423
1134	YAR002W	0.003236293
1135	YMR287C	0.003226335
1136	YKR058W	0.003224484
1137	YNR024W	0.003224484
1138	YIL112W	0.003224054
1139	YDL020C	0.003219140
1140	YMR191W	0.003216465
1141	YIL073C	0.003213705
1142	YLR394W	0.003210460
1143	YBL079W	0.003200749
1144	YGR081C	0.003191313
1145	YIR018W	0.003187046
1146	YDR159W	0.003182540
1147	YIL119C	0.003178907
1148	YDR383C	0.003177104
1149	YER173W	0.003175966
1150	YPL018W	0.003173201
1151	YBR097W	0.003171561
1152	YDR080W	0.003169588
1153	YJL092W	0.003167828
1154	YMR231W	0.003167399
1155	YJL049W	0.003165243
1156	YDR147W	0.003163747
1157	YPL144W	0.003163098
1158	YLR142W	0.003162871
1159	YLR035C	0.003155276
1160	YIL017C	0.003151599
1161	YKR036C	0.003149263
1162	YLR233C	0.003149236
1163	YDR289C	0.003147768
1164	YPL186C	0.003138652
1165	YNR010W	0.003137357
1166	YGL213C	0.003135774
1167	YGR072W	0.003131620
1168	YPL125W	0.003129978
1169	YJL089W	0.003124981
1170	YER045C	0.003124010
1171	YAL002W	0.003119558
1172	YPL248C	0.003113984
1173	YGL195W	0.003112644
1174	YJL048C	0.003105282
1175	YDR443C	0.003099438
1176	YDR466W	0.003089352
1177	YDR463W	0.003089065
1178	YNR006W	0.003083447
1179	YDL113C	0.003078752
1180	YOR337W	0.003078443
1181	YOR144C	0.003064555
1182	YOR269W	0.003054869
1183	YKR029C	0.003047439
1184	YDR206W	0.003045403
1185	YDL088C	0.003034135
1186	YDR217C	0.003030885
1187	YKL015W	0.003030629
1188	YCR086W	0.003023115
1189	YLR199C	0.003022148
1190	YNL257C	0.003012362
1191	YOR124C	0.003010295
1192	YJR043C	0.003005837
1193	YPL121C	0.002998643
1194	YLR176C	0.002988120
1195	YNL167C	0.002985130
1196	YLR278C	0.002978155
1197	YOR076C	0.002977125
1198	YBR098W	0.002975622
1199	YMR247C	0.002972593
1200	YOR208W	0.002968087
1201	YLR098C	0.002965848
1202	YOR230W	0.002959107
1203	YAL040C	0.002958114
1204	YPL253C	0.002955316
1205	YDL002C	0.002954551
1206	YKR082W	0.002941227
1207	YNL201C	0.002934813
1208	YOL117W	0.002934249
1209	YOL017W	0.002932341
1210	YKL011C	0.002931880
1211	YGL090W	0.002930242
1212	YJL204C	0.002926536
1213	YLR363C	0.002926079
1214	YDL070W	0.002925962
1215	YLR039C	0.002923128
1216	YDR255C	0.002917859
1217	YDL077C	0.002917510
1218	YIR001C	0.002915849
1219	YJL013C	0.002910995
1220	YLR431C	0.002910224
1221	YKL057C	0.002901050
1222	YNL253W	0.002899989
1223	YLR309C	0.002899182
1224	YPL241C	0.002883346
1225	YMR176W	0.002880190
1226	YGR104C	0.002871654
1227	YBL063W	0.002868164
1228	YOR112W	0.002864943
1229	YDR318W	0.002863417
1230	YDL074C	0.002860453
1231	YGL016W	0.002852125
1232	YDR273W	0.002847964
1233	YBR033W	0.002847740
1234	YDR520C	0.002846526
1235	YIL056W	0.002832798
1236	YLR148W	0.002831137
1237	YMR133W	0.002823489
1238	YER111C	0.002820352
1239	YNL213C	0.002815098
1240	YHR015W	0.002812149
1241	YDR069C	0.002811269
1242	YMR153W	0.002807730
1243	YCR016W	0.002806947
1244	YGR122W	0.002803950
1245	YDR279W	0.002794735
1246	YPL066W	0.002790471
1247	YDR335W	0.002780488
1248	YHR154W	0.002780487
1249	YDR076W	0.002778368
1250	YPL139C	0.002775123
1251	YNL210W	0.002774641
1252	YDR295C	0.002772024
1253	YCR033W	0.002769960
1254	YPL202C	0.002766089
1255	YDR320C	0.002758656
1256	YJL110C	0.002755006
1257	YML128C	0.002749710
1258	YPR070W	0.002748565
1259	YML103C	0.002742424
1260	YLR423C	0.002737282
1261	YOR058C	0.002726381
1262	YKL205W	0.002716744
1263	YLR265C	0.002705857
1264	YLR263W	0.002700997
1265	YCR066W	0.002691179
1266	YIL149C	0.002677610
1267	YBR275C	0.002650563
1268	YGL086W	0.002620581
1269	YML062C	0.002617140
1270	YPR009W	0.002599516
1271	YGL151W	0.002595560
1272	YDR285W	0.002594369
1273	YDR495C	0.002593841
1274	YKR095W	0.002583670
1275	YLR182W	0.002579971
1276	YMR072W	0.002564864
1277	YFR023W	0.002564734
1278	YKL074C	0.002561420
1279	YOR195W	0.002403404
1280	YJL138C	0.001403404
1281	YNL030W	0.001403403
1282	YNL031C	0.001403402
