rank	yeast_gene	ensemble_score
1001	YLR449W	0.003812471
1002	YDR277C	0.003805216
1003	YDR259C	0.003802945
1004	YFL031W	0.003802320
1005	YPL046C	0.003800112
1006	YJL204C	0.003795937
1007	YIL084C	0.003793747
1008	YOR123C	0.003791616
1009	YGL071W	0.003786237
1010	YML013W	0.003780736
1011	YHL024W	0.003780380
1012	YBR057C	0.003780141
1013	YHR134W	0.003778821
1014	YDR049W	0.003771606
1015	YGL209W	0.003767775
1016	YML074C	0.003760878
1017	YDL101C	0.003759866
1018	YDR440W	0.003756238
1019	YPR119W	0.003743484
1020	YGL162W	0.003739614
1021	YFL001W	0.003730958
1022	YER027C	0.003729798
1023	YGR108W	0.003724289
1024	YAL015C	0.003718208
1025	YNL230C	0.003716306
1026	YDR451C	0.003715471
1027	YDR358W	0.003713775
1028	YHR081W	0.003711673
1029	YER063W	0.003707591
1030	YHR077C	0.003703931
1031	YLR210W	0.003703278
1032	YNR006W	0.003697672
1033	YGL125W	0.003692899
1034	YMR070W	0.003689587
1035	YBL021C	0.003687372
1036	YJL149W	0.003679143
1037	YNL286W	0.003676854
1038	YGL243W	0.003676079
1039	YDR279W	0.003670588
1040	YPL254W	0.003665849
1041	YCR087C-A	0.003661745
1042	YGL174W	0.003655060
1043	YBR233W	0.003653184
1044	YJL048C	0.003651458
1045	YLL042C	0.003649995
1046	YFR010W	0.003649608
1047	YLR133W	0.003644655
1048	YNL147W	0.003641960
1049	YLR018C	0.003641367
1050	YNL314W	0.003638629
1051	YAL039C	0.003638481
1052	YOR078W	0.003623440
1053	YDL155W	0.003623113
1054	YOL115W	0.003610487
1055	YIR013C	0.003607375
1056	YOL012C	0.003607022
1057	YOR001W	0.003603746
1058	YNL076W	0.003599168
1059	YDR318W	0.003597127
1060	YDR496C	0.003593962
1061	YDR432W	0.003591180
1062	YER016W	0.003588909
1063	YGL096W	0.003580434
1064	YOR042W	0.003576765
1065	YDR006C	0.003573838
1066	YKR034W	0.003570345
1067	YOR279C	0.003565160
1068	YPR185W	0.003561420
1069	YDR146C	0.003558733
1070	YGR233C	0.003553228
1071	YHR156C	0.003551095
1072	YNL213C	0.003550835
1073	YJR053W	0.003550194
1074	YPR007C	0.003546605
1075	YDL170W	0.003545044
1076	YPR046W	0.003544096
1077	YDR295C	0.003538062
1078	YPL037C	0.003533528
1079	YBL009W	0.003532822
1080	YMR137C	0.003524370
1081	YHL034C	0.003524037
1082	YNL025C	0.003519886
1083	YGR056W	0.003513695
1084	YFL033C	0.003495295
1085	YNL021W	0.003493982
1086	YKL109W	0.003491581
1087	YKL041W	0.003490189
1088	YOR386W	0.003487055
1089	YKL205W	0.003483638
1090	YPR018W	0.003480193
1091	YBL054W	0.003475389
1092	YMR294W	0.003468916
1093	YPR042C	0.003464994
1094	YDL002C	0.003464443
1095	YOR027W	0.003461943
1096	YOR185C	0.003461610
1097	YPL047W	0.003454891
1098	YJL049W	0.003453983
1099	YJR099W	0.003447683
1100	YNR015W	0.003444488
1101	YML102W	0.003436795
1102	YGR109C	0.003434509
1103	YCL011C	0.003433981
1104	YJL013C	0.003433685
1105	YBL010C	0.003413939
1106	YHR108W	0.003412750
1107	YCL032W	0.003407528
1108	YHR082C	0.003401229
1109	YIL042C	0.003395758
1110	YDR179C	0.003394979
1111	YPR184W	0.003383563
1112	YDR330W	0.003382235
1113	YHR135C	0.003376061
1114	YJR110W	0.003375202
1115	YDR151C	0.003368976
1116	YLR394W	0.003368583
1117	YLR098C	0.003365696
1118	YJL176C	0.003363199
1119	YMR030W	0.003348599
1120	YBR111W-A	0.003345670
1121	YPR120C	0.003338896
1122	YGL086W	0.003331565
1123	YNR010W	0.003330311
1124	YLR435W	0.003324659
1125	YKR029C	0.003324507
1126	YNL049C	0.003312743
1127	YLR421C	0.003311337
1128	YMR072W	0.003307698
1129	YML041C	0.003280260
1130	YBL051C	0.003277984
1131	YHL020C	0.003273726
1132	YBR231C	0.003269542
1133	YNL059C	0.003255158
1134	YKR023W	0.003246639
1135	YDR163W	0.003236830
1136	YNL154C	0.003227797
1137	YDR255C	0.003225569
1138	YBR239C	0.003220788
1139	YBR289W	0.003208762
1140	YDL088C	0.003207225
1141	YNR047W	0.003205588
1142	YCL010C	0.003205017
1143	YBR095C	0.003201791
1144	YGL043W	0.003200882
1145	YIR018W	0.003198326
1146	YFR001W	0.003186612
1147	YDR096W	0.003185866
1148	YNL248C	0.003175517
1149	YKL048C	0.003173204
1150	YDR174W	0.003171557
1151	YBR279W	0.003170509
1152	YOR344C	0.003168352
1153	YPL089C	0.003162928
1154	YCL055W	0.003159911
1155	YGR072W	0.003157112
1156	YGL058W	0.003155950
1157	YAL013W	0.003152963
1158	YJR014W	0.003150081
1159	YDR363W-A	0.003148339
1160	YMR039C	0.003146407
1161	YJR091C	0.003144402
1162	YPL065W	0.003143159
1163	YOR025W	0.003139957
1164	YML007W	0.003138653
1165	YER030W	0.003123773
1166	YLR150W	0.003119038
1167	YIL153W	0.003117729
1168	YKR048C	0.003097154
1169	YNL022C	0.003094324
1170	YOR028C	0.003093637
1171	YDL213C	0.003090788
1172	YJL105W	0.003090597
1173	YCR016W	0.003090065
1174	YER173W	0.003081830
1175	YDL127W	0.003077311
1176	YKL032C	0.003071593
1177	YKL025C	0.003067133
1178	YGL087C	0.003064122
1179	YCL029C	0.003063238
1180	YJR050W	0.003058582
1181	YKL171W	0.003057137
1182	YPR022C	0.003053339
1183	YLR025W	0.003030576
1184	YDR030C	0.003026811
1185	YKR091W	0.003015196
1186	YIL101C	0.003009890
1187	YLR059C	0.003007035
1188	YPL001W	0.003004117
1189	YIR033W	0.003004115
1190	YML027W	0.003002092
1191	YJR060W	0.002990903
1192	YGL229C	0.002990582
1193	YDL179W	0.002987362
1194	YMR233W	0.002986899
1195	YDL091C	0.002979649
1196	YLL019C	0.002977811
1197	YOL111C	0.002973482
1198	YIL033C	0.002967620
1199	YMR284W	0.002967297
1200	YLL013C	0.002966040
1201	YGR129W	0.002964726
1202	YML058W	0.002956552
1203	YOR173W	0.002954201
1204	YER161C	0.002953556
1205	YPR068C	0.002953253
1206	YKL020C	0.002950182
1207	YMR264W	0.002943657
1208	YBL024W	0.002935525
1209	YML097C	0.002926856
1210	YJR043C	0.002925047
1211	YJR102C	0.002915856
1212	YDR480W	0.002907914
1213	YGR249W	0.002907213
1214	YER111C	0.002905900
1215	YGL244W	0.002898830
1216	YDR176W	0.002898714
1217	YIL122W	0.002891557
1218	YLR142W	0.002889044
1219	YBR009C	0.002886541
1220	YBL003C	0.002884235
1221	YGL066W	0.002882916
1222	YMR075W	0.002880465
1223	YDL070W	0.002870500
1224	YPL120W	0.002865295
1225	YGL029W	0.002860800
1226	YDR121W	0.002858123
1227	YMR022W	0.002854914
1228	YGL021W	0.002847332
1229	YPL212C	0.002834433
1230	YNL107W	0.002832121
1231	YDR169C	0.002831478
1232	YDR312W	0.002831240
1233	YGL035C	0.002831156
1234	YDR069C	0.002818103
1235	YBL103C	0.002815746
1236	YNR007C	0.002812477
1237	YDL056W	0.002807149
1238	YNL289W	0.002801543
1239	YDR083W	0.002799576
1240	YFR040W	0.002798091
1241	YDL051W	0.002787351
1242	YDR392W	0.002782383
1243	YDR005C	0.002775050
1244	YLR216C	0.002772129
1245	YLR401C	0.002759851
1246	YPL055C	0.002758244
1247	YLR270W	0.002757327
1248	YGR081C	0.002737116
1249	YHR152W	0.002734078
1250	YHR066W	0.002727525
1251	YNL016W	0.002726939
1252	YHL009C	0.002725613
1253	YMR255W	0.002709554
1254	YOL093W	0.002688201
1255	YAL040C	0.002682211
1256	YHR193C	0.002675155
1257	YPR065W	0.002672817
1258	YGL222C	0.002671311
1259	YGL232W	0.002665778
1260	YNR024W	0.002663771
1261	YLR352W	0.002657236
1262	YOL086W-A	0.002650887
1263	YGL127C	0.002638783
1264	YJR082C	0.002629158
1265	YLR131C	0.002619152
1266	YDR448W	0.002602657
1267	YCR065W	0.002563341
1268	YKL185W	0.002559522
1269	YMR036C	0.002554550
1270	YKL149C	0.002551950
1271	YMR074C	0.002541202
1272	YPL256C	0.002528457
1273	YLR192C	0.002520584
1274	YOR023C	0.002473952
1275	YMR199W	0.002457642
1276	YDR482C	0.002445287
1277	YPL121C	0.002433611
1278	YER002W	0.002426419
1279	YOR091W	0.002425380
1280	YJL138C	0.001425380
1281	YNL030W	0.001425379
1282	YNL031C	0.001425378
