rank	yeast_gene	ensemble_score
1000	YOL017W	0.003858701
1001	YDR026C	0.003857049
1002	YEL015W	0.003856506
1003	YMR106C	0.003856225
1004	YIL122W	0.003852900
1005	YGL194C	0.003852712
1006	YOR123C	0.003852023
1007	YKL090W	0.003850381
1008	YCL029C	0.003849187
1009	YDR057W	0.003849120
1010	YPL089C	0.003849105
1011	YGL125W	0.003838119
1012	YDR495C	0.003834629
1013	YBR141C	0.003832294
1014	YGR233C	0.003831354
1015	YBR279W	0.003829477
1016	YMR231W	0.003819990
1017	YNL136W	0.003816124
1018	YMR044W	0.003804523
1019	YML100W	0.003804056
1020	YLR039C	0.003803260
1021	YPL216W	0.003793523
1022	YGL192W	0.003789407
1023	YDL171C	0.003789402
1024	YPL138C	0.003787433
1025	YMR067C	0.003784697
1026	YDR480W	0.003778688
1027	YLR016C	0.003775379
1028	YJR031C	0.003772024
1029	YGL127C	0.003767161
1030	YPR018W	0.003766350
1031	YKL032C	0.003751760
1032	YLR387C	0.003747443
1033	YLR148W	0.003746437
1034	YBR105C	0.003742250
1035	YPR009W	0.003740862
1036	YPL065W	0.003737929
1037	YGL029W	0.003731090
1038	YBR215W	0.003727678
1039	YMR269W	0.003722520
1040	YMR247C	0.003722036
1041	YDR069C	0.003718945
1042	YDR101C	0.003718318
1043	YDR363W	0.003717572
1044	YNL128W	0.003715149
1045	YIL084C	0.003710909
1046	YER151C	0.003708193
1047	YOR025W	0.003706918
1048	YOR038C	0.003701383
1049	YPR135W	0.003694210
1050	YGR072W	0.003686607
1051	YBR083W	0.003685265
1052	YER161C	0.003679813
1053	YPL064C	0.003658718
1054	YDR293C	0.003656544
1055	YER105C	0.003651209
1056	YPL139C	0.003639539
1057	YBR280C	0.003637401
1058	YGR081C	0.003633031
1059	YLR403W	0.003632749
1060	YPR184W	0.003627346
1061	YKR019C	0.003626003
1062	YBL080C	0.003625891
1063	YMR172W	0.003625080
1064	YNR009W	0.003618268
1065	YML013W	0.003613963
1066	YBR212W	0.003611444
1067	YAL024C	0.003611075
1068	YLR427W	0.003604247
1069	YKL068W	0.003604140
1070	YJR082C	0.003603305
1071	YGR225W	0.003595460
1072	YLR363C	0.003590362
1073	YCL032W	0.003589396
1074	YLR260W	0.003588949
1075	YIL036W	0.003586598
1076	YDR080W	0.003580945
1077	YJL204C	0.003577609
1078	YDR443C	0.003576314
1079	YHR006W	0.003574393
1080	YDL002C	0.003572288
1081	YHR081W	0.003567432
1082	YLR425W	0.003562255
1083	YKL048C	0.003561957
1084	YAL040C	0.003559794
1085	YER167W	0.003558779
1086	YJR110W	0.003541458
1087	YLR309C	0.003539621
1088	YHR124W	0.003532000
1089	YLR417W	0.003531078
1090	YML041C	0.003523654
1091	YIL133C	0.003523327
1092	YDL216C	0.003523262
1093	YGR104C	0.003521719
1094	YPR171W	0.003516274
1095	YDR421W	0.003515125
1096	YFL031W	0.003510560
1097	YPR007C	0.003502443
1098	YPL123C	0.003502359
1099	YCR077C	0.003492510
1100	YKL110C	0.003455999
1101	YIL095W	0.003451019
1102	YFR019W	0.003447524
1103	YKR082W	0.003444781
1104	YNL119W	0.003443326
1105	YBL079W	0.003441302
1106	YOR023C	0.003440196
1107	YMR176W	0.003439789
1108	YGL227W	0.003439557
1109	YIL112W	0.003438591
1110	YOR205C	0.003436794
1111	YDR266C	0.003434268
1112	YDR485C	0.003430608
1113	YOR195W	0.003426533
1114	YMR209C	0.003420414
1115	YHR082C	0.003419979
1116	YBL103C	0.003418508
1117	YDR174W	0.003418312
1118	YDL074C	0.003416510
1119	YJR102C	0.003412354
1120	YPL121C	0.003404952
1121	YML034W	0.003401559
1122	YOR124C	0.003399772
1123	YMR129W	0.003393917
1124	YDR279W	0.003387138
1125	YHR152W	0.003385941
1126	YKL011C	0.003380581
1127	YLR394W	0.003380110
1128	YDR318W	0.003376892
1129	YFR023W	0.003369844
1130	YNR007C	0.003366958
1131	YDL127W	0.003364763
1132	YFL036W	0.003362631
1133	YKR072C	0.003362477
1134	YPR179C	0.003359352
1135	YIL038C	0.003355978
1136	YPR068C	0.003348298
1137	YDR255C	0.003345968
1138	YPL166W	0.003344849
1139	YOR042W	0.003341762
1140	YBR276C	0.003339312
1141	YOL004W	0.003335534
1142	YJL105W	0.003333039
1143	YGL021W	0.003330612
1144	YAR002W	0.003330389
1145	YML128C	0.003309198
1146	YKR028W	0.003306744
1147	YJL176C	0.003302714
1148	YDR314C	0.003301647
1149	YGL180W	0.003301529
1150	YBR203W	0.003292007
1151	YBL010C	0.003290848
1152	YKR023W	0.003284915
1153	YKL149C	0.003284295
1154	YFR040W	0.003283446
1155	YCL061C	0.003283423
1156	YKL025C	0.003278836
1157	YDR137W	0.003275089
1158	YOR144C	0.003273440
1159	YBL009W	0.003273010
1160	YHR154W	0.003269488
1161	YFL013C	0.003267906
1162	YAL013W	0.003264366
1163	YOR058C	0.003259547
1164	YGR249W	0.003247386
1165	YPL120W	0.003240636
1166	YLR095C	0.003240036
1167	YDR440W	0.003232424
1168	YBR065C	0.003232064
1169	YLR015W	0.003231934
1170	YKR036C	0.003228106
1171	YNL257C	0.003225237
1172	YKR095W	0.003223468
1173	YGL086W	0.003222492
1174	YCR016W	0.003220460
1175	YER169W	0.003211974
1176	YOR208W	0.003209465
1177	YHR156C	0.003209120
1178	YFR013W	0.003209025
1179	YMR014W	0.003207023
1180	YDR049W	0.003206895
1181	YJL083W	0.003196127
1182	YBL051C	0.003174609
1183	YBR217W	0.003170743
1184	YGR056W	0.003169766
1185	YCL055W	0.003168834
1186	YJR043C	0.003166102
1187	YDR254W	0.003164706
1188	YHL024W	0.003157956
1189	YDL056W	0.003153095
1190	YMR012W	0.003151932
1191	YEL009C	0.003148988
1192	YPR075C	0.003142830
1193	YML111W	0.003135879
1194	YLR142W	0.003133260
1195	YJL098W	0.003129802
1196	YMR287C	0.003126268
1197	YER075C	0.003111794
1198	YJL049W	0.003102327
1199	YNR023W	0.003101451
1200	YOL087C	0.003095271
1201	YBR097W	0.003093876
1202	YDR422C	0.003087207
1203	YDR310C	0.003086669
1204	YPR065W	0.003082723
1205	YER064C	0.003080858
1206	YJR053W	0.003079186
1207	YHL009C	0.003072704
1208	YGR097W	0.003071176
1209	YNL278W	0.003063475
1210	YKL109W	0.003061979
1211	YPR030W	0.003059259
1212	YMR275C	0.003040112
1213	YOR338W	0.003035628
1214	YGL133W	0.003034883
1215	YIL072W	0.003026995
1216	YDR320C	0.003026599
1217	YER173W	0.003021211
1218	YAL056W	0.003013066
1219	YKR091W	0.003011004
1220	YPL254W	0.003009789
1221	YOL045W	0.003009728
1222	YDR006C	0.003005935
1223	YLR176C	0.002995724
1224	YBR239C	0.002977447
1225	YJR091C	0.002963914
1226	YOR371C	0.002955067
1227	YNL167C	0.002954279
1228	YIL101C	0.002951853
1229	YOL136C	0.002950691
1230	YBR095C	0.002929266
1231	YLR131C	0.002925204
1232	YDR295C	0.002924252
1233	YNL053W	0.002922790
1234	YIL056W	0.002917365
1235	YNL213C	0.002910222
1236	YOR344C	0.002908642
1237	YMR153W	0.002905492
1238	YAL017W	0.002902211
1239	YGL131C	0.002896802
1240	YNR031C	0.002891311
1241	YPR185W	0.002879530
1242	YMR179W	0.002874196
1243	YNR024W	0.002866835
1244	YKL171W	0.002858647
1245	YPR042C	0.002853259
1246	YML007W	0.002836894
1247	YOR028C	0.002822537
1248	YGL162W	0.002821179
1249	YDR463W	0.002807090
1250	YKR029C	0.002805841
1251	YDL106C	0.002805750
1252	YMR199W	0.002801184
1253	YDR146C	0.002784659
1254	YDR159W	0.002781491
1255	YPL256C	0.002778872
1256	YDR176W	0.002756630
1257	YDL020C	0.002749702
1258	YMR036C	0.002747966
1259	YDL113C	0.002738935
1260	YJL187C	0.002731098
1261	YPR070W	0.002726349
1262	YER132C	0.002715821
1263	YKR099W	0.002712321
1264	YDL088C	0.002700370
1265	YKL020C	0.002695653
1266	YER088C	0.002687513
1267	YBL054W	0.002660763
1268	YDR005C	0.002656373
1269	YDR451C	0.002656345
1270	YGL197W	0.002647811
1271	YCR033W	0.002646678
1272	YML027W	0.002642334
1273	YIR033W	0.002577446
1274	YMR075W	0.002571814
1275	YER111C	0.002560618
1276	YDR169C	0.002528586
1277	YPL202C	0.002514190
1278	YGL071W	0.002438083
1279	YKL185W	0.002395819
1280	YJL138C	0.001395819
1281	YNL030W	0.001395818
1282	YNL031C	0.001395817
