rank	yeast_gene	ensemble_score
1000	YBR231C	0.003885204
1001	YER167W	0.003881047
1002	YLR425W	0.003878442
1003	YKL032C	0.003872506
1004	YPL138C	0.003867856
1005	YPR070W	0.003867840
1006	YDR485C	0.003865444
1007	YJL098W	0.003864381
1008	YHR081W	0.003862110
1009	YBR097W	0.003860372
1010	YNL068C	0.003860193
1011	YKR060W	0.003854000
1012	YDR480W	0.003850496
1013	YKL011C	0.003847843
1014	YML095C	0.003847646
1015	YOR338W	0.003847012
1016	YDR030C	0.003846814
1017	YBR195C	0.003843680
1018	YPR179C	0.003834232
1019	YAL002W	0.003833770
1020	YOR156C	0.003833352
1021	YGL029W	0.003827779
1022	YMR233W	0.003822925
1023	YGL246C	0.003822836
1024	YMR012W	0.003821245
1025	YML103C	0.003812751
1026	YMR153W	0.003808610
1027	YGL194C	0.003803787
1028	YKR028W	0.003801956
1029	YNL116W	0.003801880
1030	YCL061C	0.003799868
1031	YLR015W	0.003799558
1032	YPL181W	0.003795360
1033	YBL080C	0.003794132
1034	YLL013C	0.003792442
1035	YDL059C	0.003791746
1036	YBR215W	0.003788837
1037	YDL013W	0.003787721
1038	YCR016W	0.003786551
1039	YGR184C	0.003785594
1040	YKL010C	0.003780795
1041	YFL021W	0.003780546
1042	YML034W	0.003779025
1043	YML111W	0.003772460
1044	YHR077C	0.003768042
1045	YCR066W	0.003755575
1046	YMR231W	0.003755367
1047	YPL047W	0.003743588
1048	YER169W	0.003742057
1049	YNL218W	0.003733636
1050	YLR107W	0.003732589
1051	YAL024C	0.003730234
1052	YMR223W	0.003727825
1053	YPR135W	0.003727055
1054	YDR409W	0.003726182
1055	YLR427W	0.003726125
1056	YPR023C	0.003717430
1057	YDL020C	0.003710935
1058	YNL239W	0.003705049
1059	YGL110C	0.003703991
1060	YMR070W	0.003703340
1061	YKL005C	0.003701975
1062	YDR314C	0.003701261
1063	YMR156C	0.003698858
1064	YIL038C	0.003692475
1065	YML006C	0.003686352
1066	YGR097W	0.003676391
1067	YPR008W	0.003674338
1068	YOR140W	0.003671220
1069	YLR376C	0.003671010
1070	YDR495C	0.003670194
1071	YNL136W	0.003665454
1072	YGL090W	0.003665133
1073	YGL133W	0.003661428
1074	YPL100W	0.003658235
1075	YOR124C	0.003627906
1076	YMR176W	0.003624009
1077	YLR423C	0.003620469
1078	YGL162W	0.003620436
1079	YPR046W	0.003611629
1080	YMR067C	0.003608006
1081	YHL010C	0.003606118
1082	YDL002C	0.003604790
1083	YGL174W	0.003601885
1084	YJL013C	0.003601792
1085	YDR335W	0.003601419
1086	YDR006C	0.003600700
1087	YER151C	0.003597694
1088	YKL205W	0.003596609
1089	YBR279W	0.003596369
1090	YOR386W	0.003586458
1091	YOR014W	0.003584121
1092	YPL121C	0.003583676
1093	YPR171W	0.003579691
1094	YPR042C	0.003572808
1095	YMR209C	0.003572654
1096	YPL045W	0.003571419
1097	YKR099W	0.003564262
1098	YPL167C	0.003564112
1099	YER075C	0.003562257
1100	YNL273W	0.003552262
1101	YKR095W	0.003545720
1102	YBL103C	0.003543430
1103	YKR082W	0.003540004
1104	YJR091C	0.003539763
1105	YOR346W	0.003536778
1106	YLR309C	0.003533339
1107	YLR319C	0.003532433
1108	YHR171W	0.003528837
1109	YHL020C	0.003515156
1110	YIL036W	0.003513848
1111	YBL052C	0.003511188
1112	YDR179C	0.003502436
1113	YMR014W	0.003491126
1114	YPR018W	0.003484585
1115	YGR070W	0.003481263
1116	YBR065C	0.003477070
1117	YIR018W	0.003473184
1118	YMR106C	0.003470677
1119	YNL201C	0.003468202
1120	YKR023W	0.003465483
1121	YDR451C	0.003463252
1122	YOR144C	0.003463005
1123	YNL213C	0.003462094
1124	YMR037C	0.003461619
1125	YDR266C	0.003460045
1126	YKL043W	0.003451268
1127	YMR048W	0.003447594
1128	YLR131C	0.003445395
1129	YIL084C	0.003443060
1130	YDR443C	0.003437195
1131	YGL096W	0.003436470
1132	YKR091W	0.003431231
1133	YOR368W	0.003430859
1134	YIL122W	0.003430179
1135	YGL127C	0.003429247
1136	YNL027W	0.003428178
1137	YGL094C	0.003422313
1138	YLR417W	0.003422310
1139	YCR077C	0.003412633
1140	YOL087C	0.003412193
1141	YDR279W	0.003404021
1142	YNR023W	0.003399035
1143	YLR387C	0.003395236
1144	YER139C	0.003395081
1145	YGR003W	0.003390296
1146	YOR032C	0.003389160
1147	YDL113C	0.003389004
1148	YGR056W	0.003382029
1149	YDL091C	0.003381005
1150	YDR080W	0.003372898
1151	YKL068W	0.003369519
1152	YDL005C	0.003369131
1153	YKL090W	0.003339282
1154	YKL109W	0.003328918
1155	YOR279C	0.003319807
1156	YDR076W	0.003315081
1157	YDR422C	0.003311206
1158	YNL278W	0.003309636
1159	YGL066W	0.003306055
1160	YPL065W	0.003291980
1161	YJL058C	0.003289347
1162	YDR469W	0.003279516
1163	YBL063W	0.003276942
1164	YIL056W	0.003274275
1165	YML027W	0.003272399
1166	YPR031W	0.003270298
1167	YJR082C	0.003265969
1168	YCR065W	0.003257712
1169	YER105C	0.003242335
1170	YNR024W	0.003237060
1171	YDR049W	0.003234754
1172	YOR076C	0.003212553
1173	YPR007C	0.003210168
1174	YMR172W	0.003209191
1175	YJL048C	0.003201988
1176	YPL241C	0.003201001
1177	YMR136W	0.003196426
1178	YAL013W	0.003195131
1179	YBR290W	0.003194963
1180	YDL106C	0.003190059
1181	YDR315C	0.003177867
1182	YDR159W	0.003174452
1183	YIL101C	0.003171947
1184	YPL123C	0.003171634
1185	YMR179W	0.003167284
1186	YMR164C	0.003166332
1187	YIL072W	0.003164676
1188	YGL035C	0.003162892
1189	YMR025W	0.003162259
1190	YOR023C	0.003157940
1191	YLR403W	0.003154910
1192	YLR024C	0.003150059
1193	YGL071W	0.003144264
1194	YGL021W	0.003143691
1195	YBR111W-A	0.003139142
1196	YLR363C	0.003134376
1197	YJR043C	0.003130433
1198	YDR073W	0.003127533
1199	YER040W	0.003124855
1200	YBL051C	0.003119232
1201	YJL103C	0.003107374
1202	YBR289W	0.003106114
1203	YER088C	0.003099736
1204	YBR095C	0.003089116
1205	YER173W	0.003087546
1206	YGL125W	0.003075917
1207	YGR225W	0.003070411
1208	YDL070W	0.003057389
1209	YLL042C	0.003057029
1210	YDL074C	0.003053144
1211	YOR195W	0.003047211
1212	YLR097C	0.003040221
1213	YBL079W	0.003033026
1214	YDL088C	0.003031104
1215	YGL192W	0.003029121
1216	YMR137C	0.003024188
1217	YOL004W	0.003016825
1218	YMR016C	0.003013330
1219	YDL056W	0.003009589
1220	YNR007C	0.003008096
1221	YJL083W	0.003004716
1222	YGL229C	0.002999050
1223	YDL216C	0.002996171
1224	YIL119C	0.002989276
1225	YPL230W	0.002987216
1226	YPL254W	0.002981551
1227	YDR320C	0.002979977
1228	YDR255C	0.002977120
1229	YLR148W	0.002973957
1230	YDR310C	0.002955170
1231	YGL131C	0.002951071
1232	YKL110C	0.002937382
1233	YER130C	0.002933758
1234	YDR005C	0.002932858
1235	YBR217W	0.002929859
1236	YML041C	0.002924367
1237	YBL054W	0.002904610
1238	YPL120W	0.002901351
1239	YKR019C	0.002894218
1240	YDR176W	0.002874331
1241	YPL149W	0.002862987
1242	YJL176C	0.002858709
1243	YKL185W	0.002856086
1244	YGL086W	0.002851382
1245	YML007W	0.002847614
1246	YKL149C	0.002845491
1247	YOR028C	0.002839231
1248	YPR065W	0.002831204
1249	YMR036C	0.002830636
1250	YKR029C	0.002828642
1251	YFR040W	0.002816370
1252	YNR009W	0.002810529
1253	YBR239C	0.002800046
1254	YJR102C	0.002797416
1255	YHR156C	0.002791183
1256	YDR169C	0.002781418
1257	YHR152W	0.002772165
1258	YKL020C	0.002755469
1259	YIR033W	0.002755287
1260	YHL009C	0.002754498
1261	YMR284W	0.002747041
1262	YCR033W	0.002740185
1263	YJL105W	0.002733945
1264	YLR394W	0.002724883
1265	YKL025C	0.002716435
1266	YGR233C	0.002703775
1267	YJL049W	0.002700735
1268	YGR249W	0.002693609
1269	YPR068C	0.002688528
1270	YPL089C	0.002687065
1271	YFR019W	0.002684823
1272	YPR185W	0.002660888
1273	YNL167C	0.002632659
1274	YER111C	0.002631779
1275	YDR096W	0.002631051
1276	YMR075W	0.002629684
1277	YDR069C	0.002611372
1278	YDR259C	0.002562867
1279	YDR066C	0.002553686
1280	YJL138C	0.001553686
1281	YNL030W	0.001553685
1282	YNL031C	0.001553684
